Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,16,17,21900.53,Correct!
512x512,5,16,18,17679.51,Correct!
512x512,5,16,19,18228.69,Correct!
512x512,5,16,20,18336.38,Correct!
512x512,5,32,1,20356.45,Correct!
512x512,5,32,2,21296.85,Correct!
512x512,5,32,3,21071.23,Correct!
512x512,5,32,4,22348.46,Correct!
512x512,5,32,5,21738.57,Correct!
512x512,5,32,6,20479.28,Correct!
512x512,5,32,7,20861.00,Correct!
512x512,5,32,8,21813.44,Correct!
512x512,5,32,9,21175.70,Correct!
512x512,5,32,10,21387.83,Correct!
512x512,5,32,11,20165.85,Correct!
512x512,5,32,12,19948.14,Correct!
512x512,5,32,13,19538.15,Correct!
512x512,5,32,14,30507.91,Correct!
512x512,5,32,15,20227.45,Correct!
512x512,5,32,16,21190.21,Correct!
512x512,5,32,17,28670.82,Correct!
512x512,5,32,18,24174.43,Correct!
512x512,5,32,19,24234.76,Correct!
512x512,5,32,20,26933.91,Correct!
512x512,7,1,1,70517.19,Correct!
512x512,7,1,2,73610.81,Correct!
512x512,7,1,3,88611.85,Correct!
512x512,7,1,4,85988.00,Correct!
512x512,7,1,5,76459.73,Correct!
512x512,7,1,6,86140.10,Correct!
512x512,7,1,7,67346.74,Correct!
512x512,7,1,8,65598.24,Correct!
512x512,7,1,9,65596.22,Correct!
512x512,7,1,10,67775.03,Correct!
512x512,7,1,11,84291.95,Correct!
512x512,7,1,12,83991.31,Correct!
512x512,7,1,13,78340.70,Correct!
512x512,7,1,14,74763.16,Correct!
512x512,7,1,15,74451.49,Correct!
512x512,7,1,16,77327.16,Correct!
512x512,7,1,17,65473.04,Correct!
512x512,7,1,18,68959.86,Correct!
512x512,7,1,19,67916.60,Correct!
512x512,7,1,20,68604.68,Correct!
512x512,7,2,1,66880.97,Correct!
512x512,7,2,2,57676.55,Correct!
512x512,7,2,3,63584.75,Correct!
512x512,7,2,4,46619.28,Correct!
512x512,7,2,5,66272.36,Correct!
512x512,7,2,6,74657.51,Correct!
512x512,7,2,7,49947.99,Correct!
512x512,7,2,8,50244.96,Correct!
512x512,7,2,9,50750.55,Correct!
512x512,7,2,10,47551.46,Correct!
512x512,7,2,11,58347.06,Correct!
512x512,7,2,12,50868.33,Correct!
512x512,7,2,13,51072.07,Correct!
512x512,7,2,14,56812.45,Correct!
512x512,7,2,15,49384.63,Correct!
512x512,7,2,16,68447.84,Correct!
512x512,7,2,17,45952.18,Correct!
512x512,7,2,18,55432.30,Correct!
512x512,7,2,19,51824.78,Correct!
512x512,7,2,20,44089.75,Correct!
512x512,7,4,1,40271.90,Correct!
512x512,7,4,2,27884.65,Correct!
512x512,7,4,3,41804.18,Correct!
512x512,7,4,4,39953.53,Correct!
512x512,7,4,5,29590.82,Correct!
512x512,7,4,6,37118.43,Correct!
512x512,7,4,7,42959.40,Correct!
512x512,7,4,8,44719.28,Correct!
512x512,7,4,9,25367.93,Correct!
512x512,7,4,10,28918.28,Correct!
512x512,7,4,11,33848.00,Correct!
512x512,7,4,12,38213.92,Correct!
512x512,7,4,13,36736.87,Correct!
512x512,7,4,14,29782.76,Correct!
512x512,7,4,15,34858.41,Correct!
512x512,7,4,16,40018.13,Correct!
512x512,7,4,17,46604.52,Correct!
512x512,7,4,18,33635.06,Correct!
512x512,7,4,19,37244.96,Correct!
512x512,7,4,20,36672.52,Correct!
512x512,7,8,1,29239.74,Correct!
512x512,7,8,2,18314.31,Correct!
512x512,7,8,3,21124.87,Correct!
512x512,7,8,4,20349.69,Correct!
512x512,7,8,5,22392.60,Correct!
512x512,7,8,6,19822.29,Correct!
512x512,7,8,7,19025.15,Correct!
512x512,7,8,8,18642.79,Correct!
512x512,7,8,9,18434.02,Correct!
512x512,7,8,10,26132.44,Correct!
512x512,7,8,11,26725.66,Correct!
512x512,7,8,12,29995.60,Correct!
512x512,7,8,13,31584.67,Correct!
512x512,7,8,14,32002.99,Correct!
512x512,7,8,15,32068.49,Correct!
512x512,7,8,16,32605.17,Correct!
512x512,7,8,17,24886.77,Correct!
512x512,7,8,18,25019.60,Correct!
512x512,7,8,19,28343.16,Correct!
512x512,7,8,20,22121.31,Correct!
512x512,7,16,1,25236.95,Correct!
512x512,7,16,2,25808.54,Correct!
512x512,7,16,3,28530.90,Correct!
512x512,7,16,4,27552.09,Correct!
512x512,7,16,5,32194.63,Correct!
512x512,7,16,6,28161.63,Correct!
512x512,7,16,7,26315.59,Correct!
512x512,7,16,8,25658.49,Correct!
512x512,7,16,9,27130.21,Correct!
512x512,7,16,10,18732.72,Correct!
512x512,7,16,11,23584.00,Correct!
512x512,7,16,12,28963.03,Correct!
512x512,7,16,13,29645.66,Correct!
512x512,7,16,14,19933.61,Correct!
512x512,7,16,15,18065.93,Correct!
512x512,7,16,16,21965.11,Correct!
512x512,7,16,17,21923.42,Correct!
512x512,7,16,18,25836.69,Correct!
512x512,7,16,19,27630.02,Correct!
512x512,7,16,20,22090.54,Correct!
512x512,7,32,1,26821.03,Correct!
512x512,7,32,2,23597.05,Correct!
512x512,7,32,3,26751.68,Correct!
512x512,7,32,4,17361.05,Correct!
512x512,7,32,5,21263.79,Correct!
512x512,7,32,6,18524.72,Correct!
512x512,7,32,7,22652.47,Correct!
512x512,7,32,8,23249.46,Correct!
512x512,7,32,9,20329.81,Correct!
512x512,7,32,10,19454.15,Correct!
512x512,7,32,11,22788.62,Correct!
512x512,7,32,12,23853.25,Correct!
512x512,7,32,13,38093.73,Correct!
512x512,7,32,14,20269.49,Correct!
512x512,7,32,15,21258.15,Correct!
512x512,7,32,16,22562.11,Correct!
512x512,7,32,17,22314.70,Correct!
512x512,7,32,18,22932.47,Correct!
512x512,7,32,19,22564.28,Correct!
512x512,7,32,20,24109.13,Correct!
512x512,9,1,1,129918.04,Correct!
512x512,9,1,2,111677.84,Correct!
512x512,9,1,3,135852.91,Correct!
512x512,9,1,4,103116.04,Correct!
512x512,9,1,5,102027.04,Correct!
512x512,9,1,6,107540.37,Correct!
512x512,9,1,7,115505.36,Correct!
512x512,9,1,8,104714.74,Correct!
512x512,9,1,9,122486.35,Correct!
512x512,9,1,10,122024.21,Correct!
512x512,9,1,11,102855.32,Correct!
512x512,9,1,12,112233.92,Correct!
512x512,9,1,13,139390.99,Correct!
512x512,9,1,14,114357.09,Correct!
512x512,9,1,15,132818.48,Correct!
512x512,9,1,16,110753.37,Correct!
512x512,9,1,17,150163.48,Correct!
512x512,9,1,18,126493.35,Correct!
512x512,9,1,19,111494.65,Correct!
512x512,9,1,20,114915.79,Correct!
512x512,9,2,1,81461.69,Correct!
512x512,9,2,2,101612.13,Correct!
512x512,9,2,3,73387.27,Correct!
512x512,9,2,4,63968.57,Correct!
512x512,9,2,5,77306.13,Correct!
512x512,9,2,6,61237.88,Correct!
512x512,9,2,7,83447.89,Correct!
512x512,9,2,8,69822.01,Correct!
512x512,9,2,9,75655.57,Correct!
512x512,9,2,10,86609.93,Correct!
512x512,9,2,11,64325.48,Correct!
512x512,9,2,12,89300.59,Correct!
512x512,9,2,13,73969.30,Correct!
512x512,9,2,14,84669.04,Correct!
512x512,9,2,15,62994.77,Correct!
512x512,9,2,16,74384.71,Correct!
512x512,9,2,17,70383.71,Correct!
512x512,9,2,18,69020.93,Correct!
512x512,9,2,19,83662.67,Correct!
512x512,9,2,20,88417.94,Correct!
512x512,9,4,1,55414.39,Correct!
512x512,9,4,2,41371.01,Correct!
512x512,9,4,3,38530.97,Correct!
512x512,9,4,4,41897.61,Correct!
512x512,9,4,5,46805.43,Correct!
512x512,9,4,6,53116.22,Correct!
512x512,9,4,7,34610.08,Correct!
512x512,9,4,8,38269.39,Correct!
512x512,9,4,9,45113.60,Correct!
512x512,9,4,10,53783.28,Correct!
512x512,9,4,11,50116.99,Correct!
512x512,9,4,12,58004.41,Correct!
512x512,9,4,13,42986.40,Correct!
512x512,9,4,14,49143.78,Correct!
512x512,9,4,15,35855.61,Correct!
512x512,9,4,16,59491.01,Correct!
512x512,9,4,17,51454.06,Correct!
512x512,9,4,18,43796.16,Correct!
512x512,9,4,19,53871.09,Correct!
512x512,9,4,20,52511.73,Correct!
512x512,9,8,1,22121.85,Correct!
512x512,9,8,2,24462.04,Correct!
512x512,9,8,3,27175.85,Correct!
512x512,9,8,4,28908.68,Correct!
512x512,9,8,5,29484.08,Correct!
512x512,9,8,6,37258.58,Correct!
512x512,9,8,7,35763.90,Correct!
512x512,9,8,8,32798.57,Correct!
512x512,9,8,9,37362.46,Correct!
512x512,9,8,10,32529.15,Correct!
512x512,9,8,11,25898.40,Correct!
512x512,9,8,12,29985.56,Correct!
512x512,9,8,13,23849.58,Correct!
512x512,9,8,14,23639.10,Correct!
512x512,9,8,15,25903.62,Correct!
512x512,9,8,16,34516.57,Correct!
512x512,9,8,17,32926.95,Correct!
512x512,9,8,18,31492.00,Correct!
512x512,9,8,19,35226.31,Correct!
512x512,9,8,20,32841.09,Correct!
512x512,9,16,1,26991.62,Correct!
512x512,9,16,2,29360.96,Correct!
512x512,9,16,3,32773.47,Correct!
512x512,9,16,4,25651.35,Correct!
512x512,9,16,5,23523.43,Correct!
512x512,9,16,6,22239.10,Correct!
512x512,9,16,7,23485.68,Correct!
512x512,9,16,8,22364.91,Correct!
512x512,9,16,9,23015.59,Correct!
512x512,9,16,10,22263.32,Correct!
512x512,9,16,11,22021.21,Correct!
512x512,9,16,12,23130.74,Correct!
512x512,9,16,13,25033.57,Correct!
512x512,9,16,14,27848.81,Correct!
512x512,9,16,15,27826.82,Correct!
512x512,9,16,16,31534.42,Correct!
512x512,9,16,17,27677.73,Correct!
512x512,9,16,18,27785.10,Correct!
512x512,9,16,19,31355.32,Correct!
512x512,9,16,20,33397.68,Correct!
512x512,9,32,1,22455.93,Correct!
512x512,9,32,2,22883.88,Correct!
512x512,9,32,3,22554.34,Correct!
512x512,9,32,4,22761.04,Correct!
512x512,9,32,5,27332.89,Correct!
512x512,9,32,6,29304.22,Correct!
512x512,9,32,7,27348.00,Correct!
512x512,9,32,8,28904.68,Correct!
512x512,9,32,9,30523.60,Correct!
512x512,9,32,10,19342.48,Correct!
512x512,9,32,11,21113.63,Correct!
512x512,9,32,12,20664.07,Correct!
512x512,9,32,13,25096.61,Correct!
512x512,9,32,14,29697.72,Correct!
512x512,9,32,15,22280.97,Correct!
512x512,9,32,16,28290.49,Correct!
512x512,9,32,17,22870.68,Correct!
512x512,9,32,18,23443.78,Correct!
512x512,9,32,19,24151.43,Correct!
512x512,9,32,20,25672.29,Correct!
1024x1024,3,1,1,70225.22,Correct!
1024x1024,3,1,2,96970.85,Correct!
1024x1024,3,1,3,70328.02,Correct!
1024x1024,3,1,4,72803.57,Correct!
1024x1024,3,1,5,86989.05,Correct!
1024x1024,3,1,6,80784.09,Correct!
1024x1024,3,1,7,69815.11,Correct!
1024x1024,3,1,8,79821.60,Correct!
1024x1024,3,1,9,80895.89,Correct!
1024x1024,3,1,10,80128.45,Correct!
1024x1024,3,1,11,69888.59,Correct!
1024x1024,3,1,12,77080.74,Correct!
1024x1024,3,1,13,81181.87,Correct!
1024x1024,3,1,14,83114.08,Correct!
1024x1024,3,1,15,79808.41,Correct!
1024x1024,3,1,16,73688.13,Correct!
1024x1024,3,1,17,72654.36,Correct!
1024x1024,3,1,18,78857.85,Correct!
1024x1024,3,1,19,100570.24,Correct!
1024x1024,3,1,20,99835.32,Correct!
1024x1024,3,2,1,100647.21,Correct!
1024x1024,3,2,2,192695.36,Correct!
1024x1024,3,2,3,89006.30,Correct!
1024x1024,3,2,4,173427.87,Correct!
1024x1024,3,2,5,87133.15,Correct!
1024x1024,3,2,6,93414.71,Correct!
1024x1024,3,2,7,84191.74,Correct!
1024x1024,3,2,8,92267.67,Correct!
1024x1024,3,2,9,172987.55,Correct!
1024x1024,3,2,10,102775.15,Correct!
1024x1024,3,2,11,83129.68,Correct!
1024x1024,3,2,12,93159.92,Correct!
1024x1024,3,2,13,188403.38,Correct!
1024x1024,3,2,14,91633.68,Correct!
1024x1024,3,2,15,89353.20,Correct!
1024x1024,3,2,16,93386.65,Correct!
1024x1024,3,2,17,96442.12,Correct!
1024x1024,3,2,18,99284.75,Correct!
1024x1024,3,2,19,174764.34,Correct!
1024x1024,3,2,20,167672.49,Correct!
1024x1024,3,4,1,75324.59,Correct!
1024x1024,3,4,2,77474.55,Correct!
1024x1024,3,4,3,103570.75,Correct!
1024x1024,3,4,4,111033.43,Correct!
1024x1024,3,4,5,75831.34,Correct!
1024x1024,3,4,6,84929.03,Correct!
1024x1024,3,4,7,77694.97,Correct!
1024x1024,3,4,8,107759.61,Correct!
1024x1024,3,4,9,76784.70,Correct!
1024x1024,3,4,10,77093.92,Correct!
1024x1024,3,4,11,113374.73,Correct!
1024x1024,3,4,12,76128.49,Correct!
1024x1024,3,4,13,106627.00,Correct!
1024x1024,3,4,14,75551.74,Correct!
1024x1024,3,4,15,97527.51,Correct!
1024x1024,3,4,16,102339.86,Correct!
1024x1024,3,4,17,109665.88,Correct!
1024x1024,3,4,18,116932.69,Correct!
1024x1024,3,4,19,76004.19,Correct!
1024x1024,3,4,20,85863.29,Correct!
1024x1024,3,8,1,91140.97,Correct!
1024x1024,3,8,2,73724.14,Correct!
1024x1024,3,8,3,74650.61,Correct!
1024x1024,3,8,4,70108.16,Correct!
1024x1024,3,8,5,73016.35,Correct!
1024x1024,3,8,6,77470.54,Correct!
1024x1024,3,8,7,87881.17,Correct!
1024x1024,3,8,8,87450.81,Correct!
1024x1024,3,8,9,98088.26,Correct!
1024x1024,3,8,10,75321.65,Correct!
1024x1024,3,8,11,85390.60,Correct!
1024x1024,3,8,12,96124.84,Correct!
1024x1024,3,8,13,85205.43,Correct!
1024x1024,3,8,14,63478.58,Correct!
1024x1024,3,8,15,70983.81,Correct!
1024x1024,3,8,16,100874.62,Correct!
1024x1024,3,8,17,89575.36,Correct!
1024x1024,3,8,18,75250.69,Correct!
1024x1024,3,8,19,67411.98,Correct!
1024x1024,3,8,20,71432.31,Correct!
1024x1024,3,16,1,77193.56,Correct!
1024x1024,3,16,2,74345.57,Correct!
1024x1024,3,16,3,70382.86,Correct!
1024x1024,3,16,4,77372.33,Correct!
1024x1024,3,16,5,70212.26,Correct!
1024x1024,3,16,6,78321.26,Correct!
1024x1024,3,16,7,89924.06,Correct!
1024x1024,3,16,8,85816.25,Correct!
1024x1024,3,16,9,60487.46,Correct!
1024x1024,3,16,10,77761.21,Correct!
1024x1024,3,16,11,77549.60,Correct!
1024x1024,3,16,12,82045.98,Correct!
1024x1024,3,16,13,87774.23,Correct!
1024x1024,3,16,14,73696.10,Correct!
1024x1024,3,16,15,74246.80,Correct!
1024x1024,3,16,16,86133.42,Correct!
1024x1024,3,16,17,87628.90,Correct!
1024x1024,3,16,18,71916.04,Correct!
1024x1024,3,16,19,86010.23,Correct!
1024x1024,3,16,20,74230.63,Correct!
1024x1024,3,32,1,79982.93,Correct!
1024x1024,3,32,2,80107.34,Correct!
1024x1024,3,32,3,70521.87,Correct!
1024x1024,3,32,4,79900.43,Correct!
1024x1024,3,32,5,78945.99,Correct!
1024x1024,3,32,6,80076.16,Correct!
1024x1024,3,32,7,84540.49,Correct!
1024x1024,3,32,8,72667.86,Correct!
1024x1024,3,32,9,77253.03,Correct!
1024x1024,3,32,10,76462.46,Correct!
1024x1024,3,32,11,72405.36,Correct!
1024x1024,3,32,12,78727.39,Correct!
1024x1024,3,32,13,74757.35,Correct!
1024x1024,3,32,14,76276.84,Correct!
1024x1024,3,32,15,87134.56,Correct!
1024x1024,3,32,16,89466.37,Correct!
1024x1024,3,32,17,77277.46,Correct!
1024x1024,3,32,18,77452.79,Correct!
1024x1024,3,32,19,84995.94,Correct!
1024x1024,3,32,20,78471.45,Correct!
1024x1024,5,1,1,166463.35,Correct!
1024x1024,5,1,2,178031.54,Correct!
1024x1024,5,1,3,168567.52,Correct!
1024x1024,5,1,4,178449.90,Correct!
1024x1024,5,1,5,163846.72,Correct!
1024x1024,5,1,6,163121.58,Correct!
1024x1024,5,1,7,209150.03,Correct!
1024x1024,5,1,8,170417.29,Correct!
1024x1024,5,1,9,194825.69,Correct!
1024x1024,5,1,10,185289.60,Correct!
1024x1024,5,1,11,163430.69,Correct!
1024x1024,5,1,12,164296.40,Correct!
1024x1024,5,1,13,166592.81,Correct!
1024x1024,5,1,14,181625.32,Correct!
1024x1024,5,1,15,161710.09,Correct!
1024x1024,5,1,16,157058.06,Correct!
1024x1024,5,1,17,159451.91,Correct!
1024x1024,5,1,18,194299.58,Correct!
1024x1024,5,1,19,170100.34,Correct!
1024x1024,5,1,20,147308.47,Correct!
1024x1024,5,2,1,144926.96,Correct!
1024x1024,5,2,2,199242.38,Correct!
1024x1024,5,2,3,134242.40,Correct!
1024x1024,5,2,4,133760.04,Correct!
1024x1024,5,2,5,182156.04,Correct!
1024x1024,5,2,6,124320.25,Correct!
1024x1024,5,2,7,139210.62,Correct!
1024x1024,5,2,8,130586.29,Correct!
1024x1024,5,2,9,123070.09,Correct!
1024x1024,5,2,10,125802.20,Correct!
1024x1024,5,2,11,128514.39,Correct!
1024x1024,5,2,12,188785.02,Correct!
1024x1024,5,2,13,124048.69,Correct!
1024x1024,5,2,14,132457.86,Correct!
1024x1024,5,2,15,185081.42,Correct!
1024x1024,5,2,16,187489.95,Correct!
1024x1024,5,2,17,124951.86,Correct!
1024x1024,5,2,18,150749.47,Correct!
1024x1024,5,2,19,185340.83,Correct!
1024x1024,5,2,20,186814.73,Correct!
1024x1024,5,4,1,126412.72,Correct!
1024x1024,5,4,2,83080.47,Correct!
1024x1024,5,4,3,87162.20,Correct!
1024x1024,5,4,4,101154.88,Correct!
1024x1024,5,4,5,88423.47,Correct!
1024x1024,5,4,6,113659.68,Correct!
1024x1024,5,4,7,83456.80,Correct!
1024x1024,5,4,8,127234.61,Correct!
1024x1024,5,4,9,85554.46,Correct!
1024x1024,5,4,10,121440.21,Correct!
1024x1024,5,4,11,120564.54,Correct!
1024x1024,5,4,12,84320.95,Correct!
1024x1024,5,4,13,78942.51,Correct!
1024x1024,5,4,14,89350.85,Correct!
1024x1024,5,4,15,104540.77,Correct!
1024x1024,5,4,16,124100.54,Correct!
1024x1024,5,4,17,75725.46,Correct!
1024x1024,5,4,18,112341.92,Correct!
1024x1024,5,4,19,92302.32,Correct!
1024x1024,5,4,20,124177.41,Correct!
1024x1024,5,8,1,100659.23,Correct!
1024x1024,5,8,2,98590.91,Correct!
1024x1024,5,8,3,74339.02,Correct!
1024x1024,5,8,4,77359.73,Correct!
1024x1024,5,8,5,98566.19,Correct!
1024x1024,5,8,6,79771.80,Correct!
1024x1024,5,8,7,82422.61,Correct!
1024x1024,5,8,8,94813.71,Correct!
1024x1024,5,8,9,84962.93,Correct!
1024x1024,5,8,10,75218.54,Correct!
1024x1024,5,8,11,72651.98,Correct!
1024x1024,5,8,12,96588.86,Correct!
1024x1024,5,8,13,100211.72,Correct!
1024x1024,5,8,14,102960.68,Correct!
1024x1024,5,8,15,79568.55,Correct!
1024x1024,5,8,16,78255.00,Correct!
1024x1024,5,8,17,74520.67,Correct!
1024x1024,5,8,18,76053.94,Correct!
1024x1024,5,8,19,102361.61,Correct!
1024x1024,5,8,20,95005.21,Correct!
1024x1024,5,16,1,80909.41,Correct!
1024x1024,5,16,2,93883.96,Correct!
1024x1024,5,16,3,71651.50,Correct!
1024x1024,5,16,4,90784.19,Correct!
1024x1024,5,16,5,85164.87,Correct!
1024x1024,5,16,6,90316.13,Correct!
1024x1024,5,16,7,74952.13,Correct!
1024x1024,5,16,8,78356.20,Correct!
1024x1024,5,16,9,87011.16,Correct!
1024x1024,5,16,10,73838.68,Correct!
1024x1024,5,16,11,76491.27,Correct!
1024x1024,5,16,12,79520.53,Correct!
1024x1024,5,16,13,87925.78,Correct!
1024x1024,5,16,14,84284.73,Correct!
1024x1024,5,16,15,67686.10,Correct!
1024x1024,5,16,16,76038.68,Correct!
1024x1024,5,16,17,78175.60,Correct!
1024x1024,5,16,18,70856.84,Correct!
1024x1024,5,16,19,64658.06,Correct!
1024x1024,5,16,20,73586.17,Correct!
1024x1024,5,32,1,88775.93,Correct!
1024x1024,5,32,2,75649.31,Correct!
1024x1024,5,32,3,85463.63,Correct!
1024x1024,5,32,4,85266.88,Correct!
1024x1024,5,32,5,80070.57,Correct!
1024x1024,5,32,6,76500.13,Correct!
1024x1024,5,32,7,90813.76,Correct!
1024x1024,5,32,8,68412.63,Correct!
1024x1024,5,32,9,70732.74,Correct!
1024x1024,5,32,10,79996.33,Correct!
1024x1024,5,32,11,88898.47,Correct!
1024x1024,5,32,12,79495.98,Correct!
1024x1024,5,32,13,77081.01,Correct!
1024x1024,5,32,14,83367.13,Correct!
1024x1024,5,32,15,86976.88,Correct!
1024x1024,5,32,16,85370.52,Correct!
1024x1024,5,32,17,79255.72,Correct!
1024x1024,5,32,18,86567.25,Correct!
1024x1024,5,32,19,89181.55,Correct!
1024x1024,5,32,20,75311.20,Correct!
1024x1024,7,1,1,288222.61,Correct!
1024x1024,7,1,2,283493.99,Correct!
1024x1024,7,1,3,270676.13,Correct!
1024x1024,7,1,4,297581.83,Correct!
1024x1024,7,1,5,281300.09,Correct!
1024x1024,7,1,6,343602.75,Correct!
1024x1024,7,1,7,265371.85,Correct!
1024x1024,7,1,8,263218.96,Correct!
1024x1024,7,1,9,288361.22,Correct!
1024x1024,7,1,10,337843.07,Correct!
1024x1024,7,1,11,305720.21,Correct!
1024x1024,7,1,12,290134.95,Correct!
1024x1024,7,1,13,309007.35,Correct!
1024x1024,7,1,14,283992.75,Correct!
1024x1024,7,1,15,301688.20,Correct!
1024x1024,7,1,16,289439.44,Correct!
1024x1024,7,1,17,289159.37,Correct!
1024x1024,7,1,18,301131.53,Correct!
1024x1024,7,1,19,282823.54,Correct!
1024x1024,7,1,20,348214.37,Correct!
1024x1024,7,2,1,190193.44,Correct!
1024x1024,7,2,2,202584.58,Correct!
1024x1024,7,2,3,181767.34,Correct!
1024x1024,7,2,4,196718.01,Correct!
1024x1024,7,2,5,248615.89,Correct!
1024x1024,7,2,6,245008.51,Correct!
1024x1024,7,2,7,206317.95,Correct!
1024x1024,7,2,8,192162.32,Correct!
1024x1024,7,2,9,244734.73,Correct!
1024x1024,7,2,10,184614.46,Correct!
1024x1024,7,2,11,230972.58,Correct!
1024x1024,7,2,12,187850.27,Correct!
1024x1024,7,2,13,185714.33,Correct!
1024x1024,7,2,14,194709.44,Correct!
1024x1024,7,2,15,250292.49,Correct!
1024x1024,7,2,16,248464.80,Correct!
1024x1024,7,2,17,182656.59,Correct!
1024x1024,7,2,18,185595.60,Correct!
1024x1024,7,2,19,242252.99,Correct!
1024x1024,7,2,20,238110.55,Correct!
1024x1024,7,4,1,106375.55,Correct!
1024x1024,7,4,2,110066.53,Correct!
1024x1024,7,4,3,109481.57,Correct!
1024x1024,7,4,4,137550.78,Correct!
1024x1024,7,4,5,130496.54,Correct!
1024x1024,7,4,6,150648.02,Correct!
1024x1024,7,4,7,108419.79,Correct!
1024x1024,7,4,8,118320.68,Correct!
1024x1024,7,4,9,117625.50,Correct!
1024x1024,7,4,10,141089.28,Correct!
1024x1024,7,4,11,133781.79,Correct!
1024x1024,7,4,12,115171.62,Correct!
1024x1024,7,4,13,114039.13,Correct!
1024x1024,7,4,14,150845.40,Correct!
1024x1024,7,4,15,112989.21,Correct!
1024x1024,7,4,16,132748.99,Correct!
1024x1024,7,4,17,137576.46,Correct!
1024x1024,7,4,18,146834.04,Correct!
1024x1024,7,4,19,147311.77,Correct!
1024x1024,7,4,20,113921.38,Correct!
1024x1024,7,8,1,82247.49,Correct!
1024x1024,7,8,2,94723.63,Correct!
1024x1024,7,8,3,85637.28,Correct!
1024x1024,7,8,4,86492.98,Correct!
1024x1024,7,8,5,75084.05,Correct!
1024x1024,7,8,6,75127.46,Correct!
1024x1024,7,8,7,80665.37,Correct!
1024x1024,7,8,8,76379.21,Correct!
1024x1024,7,8,9,84874.23,Correct!
1024x1024,7,8,10,111783.40,Correct!
1024x1024,7,8,11,109094.55,Correct!
1024x1024,7,8,12,100290.94,Correct!
1024x1024,7,8,13,76925.42,Correct!
1024x1024,7,8,14,87222.58,Correct!
1024x1024,7,8,15,103069.09,Correct!
1024x1024,7,8,16,102045.32,Correct!
1024x1024,7,8,17,85284.41,Correct!
1024x1024,7,8,18,83052.39,Correct!
1024x1024,7,8,19,108372.15,Correct!
1024x1024,7,8,20,79080.85,Correct!
1024x1024,7,16,1,90387.17,Correct!
1024x1024,7,16,2,70265.16,Correct!
1024x1024,7,16,3,84747.39,Correct!
1024x1024,7,16,4,72108.73,Correct!
1024x1024,7,16,5,84527.37,Correct!
1024x1024,7,16,6,73461.18,Correct!
1024x1024,7,16,7,90370.80,Correct!
1024x1024,7,16,8,85734.70,Correct!
1024x1024,7,16,9,73774.85,Correct!
1024x1024,7,16,10,80210.18,Correct!
1024x1024,7,16,11,88049.79,Correct!
1024x1024,7,16,12,72095.77,Correct!
1024x1024,7,16,13,75467.80,Correct!
1024x1024,7,16,14,75687.74,Correct!
1024x1024,7,16,15,86223.49,Correct!
1024x1024,7,16,16,78053.71,Correct!
1024x1024,7,16,17,73671.87,Correct!
1024x1024,7,16,18,64677.11,Correct!
1024x1024,7,16,19,74454.87,Correct!
1024x1024,7,16,20,77675.24,Correct!
1024x1024,7,32,1,87547.00,Correct!
1024x1024,7,32,2,81731.64,Correct!
1024x1024,7,32,3,78516.22,Correct!
1024x1024,7,32,4,86408.73,Correct!
1024x1024,7,32,5,82848.02,Correct!
1024x1024,7,32,6,67207.02,Correct!
1024x1024,7,32,7,73257.92,Correct!
1024x1024,7,32,8,79698.40,Correct!
1024x1024,7,32,9,85327.64,Correct!
1024x1024,7,32,10,91152.22,Correct!
1024x1024,7,32,11,84519.64,Correct!
1024x1024,7,32,12,69690.92,Correct!
1024x1024,7,32,13,76996.97,Correct!
1024x1024,7,32,14,89603.73,Correct!
1024x1024,7,32,15,73787.41,Correct!
1024x1024,7,32,16,67541.98,Correct!
1024x1024,7,32,17,83777.18,Correct!
1024x1024,7,32,18,86386.57,Correct!
1024x1024,7,32,19,74581.22,Correct!
1024x1024,7,32,20,76674.02,Correct!
1024x1024,9,1,1,460317.22,Correct!
1024x1024,9,1,2,542015.05,Correct!
1024x1024,9,1,3,436357.60,Correct!
1024x1024,9,1,4,418497.77,Correct!
1024x1024,9,1,5,539023.05,Correct!
1024x1024,9,1,6,473431.47,Correct!
1024x1024,9,1,7,473105.22,Correct!
1024x1024,9,1,8,545099.33,Correct!
1024x1024,9,1,9,452980.66,Correct!
1024x1024,9,1,10,486493.36,Correct!
1024x1024,9,1,11,456055.09,Correct!
1024x1024,9,1,12,466976.97,Correct!
1024x1024,9,1,13,535729.37,Correct!
1024x1024,9,1,14,530931.60,Correct!
1024x1024,9,1,15,538278.03,Correct!
1024x1024,9,1,16,500191.81,Correct!
1024x1024,9,1,17,468372.32,Correct!
1024x1024,9,1,18,491606.19,Correct!
1024x1024,9,1,19,467574.83,Correct!
1024x1024,9,1,20,533677.48,Correct!
1024x1024,9,2,1,321342.32,Correct!
1024x1024,9,2,2,336872.20,Correct!
1024x1024,9,2,3,346486.42,Correct!
1024x1024,9,2,4,337167.35,Correct!
1024x1024,9,2,5,336117.38,Correct!
1024x1024,9,2,6,274873.99,Correct!
1024x1024,9,2,7,222220.33,Correct!
1024x1024,9,2,8,209302.10,Correct!
1024x1024,9,2,9,332957.87,Correct!
1024x1024,9,2,10,320557.25,Correct!
1024x1024,9,2,11,329125.25,Correct!
1024x1024,9,2,12,343289.16,Correct!
1024x1024,9,2,13,345887.36,Correct!
1024x1024,9,2,14,344747.92,Correct!
