Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,16,17,10259.56,Correct!
512x512,5,16,18,8495.56,Correct!
512x512,5,16,19,5081.19,Correct!
512x512,5,16,20,5864.12,Correct!
512x512,5,32,1,6893.34,Correct!
512x512,5,32,2,4651.72,Correct!
512x512,5,32,3,5276.16,Correct!
512x512,5,32,4,5985.32,Correct!
512x512,5,32,5,5814.88,Correct!
512x512,5,32,6,5636.99,Correct!
512x512,5,32,7,5238.82,Correct!
512x512,5,32,8,5442.55,Correct!
512x512,5,32,9,5065.37,Correct!
512x512,5,32,10,6158.41,Correct!
512x512,5,32,11,6435.88,Correct!
512x512,5,32,12,6068.81,Correct!
512x512,5,32,13,6106.27,Correct!
512x512,5,32,14,6098.31,Correct!
512x512,5,32,15,6280.94,Correct!
512x512,5,32,16,6045.22,Correct!
512x512,5,32,17,6003.51,Correct!
512x512,5,32,18,5977.13,Correct!
512x512,5,32,19,6111.76,Correct!
512x512,5,32,20,6049.19,Correct!
512x512,7,1,1,76385.16,Correct!
512x512,7,1,2,68442.24,Correct!
512x512,7,1,3,50414.82,Correct!
512x512,7,1,4,68374.85,Correct!
512x512,7,1,5,83103.39,Correct!
512x512,7,1,6,68326.87,Correct!
512x512,7,1,7,68523.48,Correct!
512x512,7,1,8,68478.74,Correct!
512x512,7,1,9,81505.96,Correct!
512x512,7,1,10,68768.64,Correct!
512x512,7,1,11,68322.11,Correct!
512x512,7,1,12,68262.18,Correct!
512x512,7,1,13,68299.39,Correct!
512x512,7,1,14,68307.82,Correct!
512x512,7,1,15,68339.86,Correct!
512x512,7,1,16,68408.13,Correct!
512x512,7,1,17,68434.53,Correct!
512x512,7,1,18,83408.39,Correct!
512x512,7,1,19,82567.12,Correct!
512x512,7,1,20,74505.22,Correct!
512x512,7,2,1,55500.67,Correct!
512x512,7,2,2,39625.44,Correct!
512x512,7,2,3,47122.94,Correct!
512x512,7,2,4,42906.79,Correct!
512x512,7,2,5,42848.60,Correct!
512x512,7,2,6,43979.28,Correct!
512x512,7,2,7,43765.75,Correct!
512x512,7,2,8,43981.59,Correct!
512x512,7,2,9,43958.72,Correct!
512x512,7,2,10,42834.02,Correct!
512x512,7,2,11,43396.90,Correct!
512x512,7,2,12,43597.07,Correct!
512x512,7,2,13,46993.25,Correct!
512x512,7,2,14,52225.75,Correct!
512x512,7,2,15,45555.92,Correct!
512x512,7,2,16,46874.03,Correct!
512x512,7,2,17,42870.60,Correct!
512x512,7,2,18,46878.38,Correct!
512x512,7,2,19,45270.16,Correct!
512x512,7,2,20,43181.73,Correct!
512x512,7,4,1,26912.01,Correct!
512x512,7,4,2,22917.71,Correct!
512x512,7,4,3,24558.16,Correct!
512x512,7,4,4,28165.45,Correct!
512x512,7,4,5,30069.88,Correct!
512x512,7,4,6,29407.83,Correct!
512x512,7,4,7,30259.28,Correct!
512x512,7,4,8,29329.16,Correct!
512x512,7,4,9,31822.31,Correct!
512x512,7,4,10,29195.19,Correct!
512x512,7,4,11,26639.60,Correct!
512x512,7,4,12,30866.26,Correct!
512x512,7,4,13,30785.14,Correct!
512x512,7,4,14,19973.06,Correct!
512x512,7,4,15,26598.85,Correct!
512x512,7,4,16,32161.69,Correct!
512x512,7,4,17,27462.83,Correct!
512x512,7,4,18,20455.85,Correct!
512x512,7,4,19,23357.86,Correct!
512x512,7,4,20,29529.28,Correct!
512x512,7,8,1,14413.85,Correct!
512x512,7,8,2,18773.31,Correct!
512x512,7,8,3,18366.06,Correct!
512x512,7,8,4,17517.77,Correct!
512x512,7,8,5,16606.30,Correct!
512x512,7,8,6,20305.54,Correct!
512x512,7,8,7,20923.75,Correct!
512x512,7,8,8,20402.38,Correct!
512x512,7,8,9,19887.17,Correct!
512x512,7,8,10,19690.51,Correct!
512x512,7,8,11,22657.71,Correct!
512x512,7,8,12,20103.31,Correct!
512x512,7,8,13,18748.40,Correct!
512x512,7,8,14,18423.06,Correct!
512x512,7,8,15,20131.77,Correct!
512x512,7,8,16,20137.46,Correct!
512x512,7,8,17,20766.35,Correct!
512x512,7,8,18,20355.66,Correct!
512x512,7,8,19,20059.85,Correct!
512x512,7,8,20,20625.27,Correct!
512x512,7,16,1,12000.45,Correct!
512x512,7,16,2,11587.40,Correct!
512x512,7,16,3,7491.38,Correct!
512x512,7,16,4,12182.58,Correct!
512x512,7,16,5,11031.49,Correct!
512x512,7,16,6,10600.15,Correct!
512x512,7,16,7,9332.41,Correct!
512x512,7,16,8,10021.17,Correct!
512x512,7,16,9,8078.73,Correct!
512x512,7,16,10,8267.02,Correct!
512x512,7,16,11,8115.40,Correct!
512x512,7,16,12,8834.72,Correct!
512x512,7,16,13,8041.38,Correct!
512x512,7,16,14,11312.57,Correct!
512x512,7,16,15,12653.89,Correct!
512x512,7,16,16,13442.32,Correct!
512x512,7,16,17,14452.30,Correct!
512x512,7,16,18,12887.14,Correct!
512x512,7,16,19,12873.46,Correct!
512x512,7,16,20,12886.78,Correct!
512x512,7,32,1,8663.16,Correct!
512x512,7,32,2,8716.13,Correct!
512x512,7,32,3,9118.00,Correct!
512x512,7,32,4,8581.84,Correct!
512x512,7,32,5,8780.21,Correct!
512x512,7,32,6,8467.71,Correct!
512x512,7,32,7,8690.41,Correct!
512x512,7,32,8,10349.52,Correct!
512x512,7,32,9,7416.88,Correct!
512x512,7,32,10,11261.92,Correct!
512x512,7,32,11,12037.86,Correct!
512x512,7,32,12,10457.81,Correct!
512x512,7,32,13,7232.00,Correct!
512x512,7,32,14,7877.74,Correct!
512x512,7,32,15,6737.81,Correct!
512x512,7,32,16,7050.32,Correct!
512x512,7,32,17,6558.38,Correct!
512x512,7,32,18,7032.58,Correct!
512x512,7,32,19,6063.02,Correct!
512x512,7,32,20,5823.39,Correct!
512x512,9,1,1,109510.21,Correct!
512x512,9,1,2,78784.59,Correct!
512x512,9,1,3,109864.71,Correct!
512x512,9,1,4,110331.68,Correct!
512x512,9,1,5,109387.86,Correct!
512x512,9,1,6,124860.13,Correct!
512x512,9,1,7,112562.65,Correct!
512x512,9,1,8,109615.44,Correct!
512x512,9,1,9,109390.18,Correct!
512x512,9,1,10,109436.96,Correct!
512x512,9,1,11,109387.84,Correct!
512x512,9,1,12,109711.09,Correct!
512x512,9,1,13,110674.55,Correct!
512x512,9,1,14,109817.63,Correct!
512x512,9,1,15,111718.95,Correct!
512x512,9,1,16,109531.01,Correct!
512x512,9,1,17,115046.78,Correct!
512x512,9,1,18,110262.61,Correct!
512x512,9,1,19,110501.23,Correct!
512x512,9,1,20,109462.62,Correct!
512x512,9,2,1,64746.67,Correct!
512x512,9,2,2,60579.64,Correct!
512x512,9,2,3,63474.99,Correct!
512x512,9,2,4,64409.13,Correct!
512x512,9,2,5,63932.51,Correct!
512x512,9,2,6,63523.75,Correct!
512x512,9,2,7,61139.85,Correct!
512x512,9,2,8,49958.77,Correct!
512x512,9,2,9,60059.42,Correct!
512x512,9,2,10,51069.51,Correct!
512x512,9,2,11,69220.86,Correct!
512x512,9,2,12,64036.26,Correct!
512x512,9,2,13,59487.09,Correct!
512x512,9,2,14,62398.40,Correct!
512x512,9,2,15,63672.25,Correct!
512x512,9,2,16,64519.13,Correct!
512x512,9,2,17,64018.58,Correct!
512x512,9,2,18,64359.18,Correct!
512x512,9,2,19,64303.70,Correct!
512x512,9,2,20,67207.05,Correct!
512x512,9,4,1,42940.79,Correct!
512x512,9,4,2,41360.03,Correct!
512x512,9,4,3,41538.19,Correct!
512x512,9,4,4,37762.06,Correct!
512x512,9,4,5,42988.46,Correct!
512x512,9,4,6,44459.27,Correct!
512x512,9,4,7,41711.36,Correct!
512x512,9,4,8,42359.59,Correct!
512x512,9,4,9,41684.81,Correct!
512x512,9,4,10,39979.27,Correct!
512x512,9,4,11,42569.39,Correct!
512x512,9,4,12,42214.30,Correct!
512x512,9,4,13,48759.32,Correct!
512x512,9,4,14,39335.06,Correct!
512x512,9,4,15,41391.31,Correct!
512x512,9,4,16,41922.75,Correct!
512x512,9,4,17,42143.19,Correct!
512x512,9,4,18,42050.08,Correct!
512x512,9,4,19,41535.19,Correct!
512x512,9,4,20,42054.47,Correct!
512x512,9,8,1,30299.12,Correct!
512x512,9,8,2,28354.64,Correct!
512x512,9,8,3,25734.73,Correct!
512x512,9,8,4,24984.12,Correct!
512x512,9,8,5,17493.76,Correct!
512x512,9,8,6,19511.03,Correct!
512x512,9,8,7,22554.87,Correct!
512x512,9,8,8,23532.22,Correct!
512x512,9,8,9,20098.02,Correct!
512x512,9,8,10,36639.21,Correct!
512x512,9,8,11,22288.78,Correct!
512x512,9,8,12,21807.71,Correct!
512x512,9,8,13,31484.24,Correct!
512x512,9,8,14,32918.54,Correct!
512x512,9,8,15,28249.54,Correct!
512x512,9,8,16,28483.65,Correct!
512x512,9,8,17,28194.92,Correct!
512x512,9,8,18,28660.70,Correct!
512x512,9,8,19,28508.54,Correct!
512x512,9,8,20,27648.97,Correct!
512x512,9,16,1,19115.37,Correct!
512x512,9,16,2,18737.62,Correct!
512x512,9,16,3,18988.68,Correct!
512x512,9,16,4,18823.39,Correct!
512x512,9,16,5,11401.63,Correct!
512x512,9,16,6,11545.02,Correct!
512x512,9,16,7,28871.66,Correct!
512x512,9,16,8,11332.24,Correct!
512x512,9,16,9,11505.29,Correct!
512x512,9,16,10,14680.52,Correct!
512x512,9,16,11,14234.08,Correct!
512x512,9,16,12,13611.24,Correct!
512x512,9,16,13,13689.17,Correct!
512x512,9,16,14,13982.37,Correct!
512x512,9,16,15,13951.86,Correct!
512x512,9,16,16,15534.68,Correct!
512x512,9,16,17,16896.04,Correct!
512x512,9,16,18,16969.81,Correct!
512x512,9,16,19,19195.15,Correct!
512x512,9,16,20,19185.72,Correct!
512x512,9,32,1,11977.95,Correct!
512x512,9,32,2,12030.45,Correct!
512x512,9,32,3,12278.59,Correct!
512x512,9,32,4,12130.77,Correct!
512x512,9,32,5,12128.59,Correct!
512x512,9,32,6,11964.89,Correct!
512x512,9,32,7,12123.78,Correct!
512x512,9,32,8,11975.84,Correct!
512x512,9,32,9,11935.29,Correct!
512x512,9,32,10,14750.81,Correct!
512x512,9,32,11,18638.02,Correct!
512x512,9,32,12,7827.73,Correct!
512x512,9,32,13,13657.01,Correct!
512x512,9,32,14,9884.07,Correct!
512x512,9,32,15,14816.30,Correct!
512x512,9,32,16,8721.80,Correct!
512x512,9,32,17,17729.11,Correct!
512x512,9,32,18,14541.83,Correct!
512x512,9,32,19,8786.09,Correct!
512x512,9,32,20,18078.93,Correct!
1024x1024,3,1,1,38870.29,Correct!
1024x1024,3,1,2,62023.67,Correct!
1024x1024,3,1,3,62043.52,Correct!
1024x1024,3,1,4,62124.74,Correct!
1024x1024,3,1,5,62160.96,Correct!
1024x1024,3,1,6,61900.90,Correct!
1024x1024,3,1,7,62660.46,Correct!
1024x1024,3,1,8,62305.27,Correct!
1024x1024,3,1,9,62117.35,Correct!
1024x1024,3,1,10,62223.93,Correct!
1024x1024,3,1,11,62237.66,Correct!
1024x1024,3,1,12,72515.60,Correct!
1024x1024,3,1,13,62094.09,Correct!
1024x1024,3,1,14,62462.68,Correct!
1024x1024,3,1,15,62374.33,Correct!
1024x1024,3,1,16,62257.23,Correct!
1024x1024,3,1,17,74525.13,Correct!
1024x1024,3,1,18,62265.93,Correct!
1024x1024,3,1,19,75851.46,Correct!
1024x1024,3,1,20,68785.31,Correct!
1024x1024,3,2,1,47001.28,Correct!
1024x1024,3,2,2,43282.36,Correct!
1024x1024,3,2,3,43270.00,Correct!
1024x1024,3,2,4,43595.97,Correct!
1024x1024,3,2,5,43199.77,Correct!
1024x1024,3,2,6,43806.72,Correct!
1024x1024,3,2,7,38354.56,Correct!
1024x1024,3,2,8,43104.32,Correct!
1024x1024,3,2,9,51765.74,Correct!
1024x1024,3,2,10,51570.19,Correct!
1024x1024,3,2,11,53484.32,Correct!
1024x1024,3,2,12,42965.68,Correct!
1024x1024,3,2,13,43696.98,Correct!
1024x1024,3,2,14,42948.86,Correct!
1024x1024,3,2,15,43429.97,Correct!
1024x1024,3,2,16,43505.85,Correct!
1024x1024,3,2,17,43193.93,Correct!
1024x1024,3,2,18,42790.09,Correct!
1024x1024,3,2,19,43109.00,Correct!
1024x1024,3,2,20,43536.72,Correct!
1024x1024,3,4,1,34795.43,Correct!
1024x1024,3,4,2,24896.89,Correct!
1024x1024,3,4,3,31530.96,Correct!
1024x1024,3,4,4,24502.99,Correct!
1024x1024,3,4,5,30405.72,Correct!
1024x1024,3,4,6,30404.60,Correct!
1024x1024,3,4,7,28670.13,Correct!
1024x1024,3,4,8,31404.90,Correct!
1024x1024,3,4,9,21949.20,Correct!
1024x1024,3,4,10,30740.01,Correct!
1024x1024,3,4,11,22619.45,Correct!
1024x1024,3,4,12,30525.49,Correct!
1024x1024,3,4,13,25266.89,Correct!
1024x1024,3,4,14,31545.20,Correct!
1024x1024,3,4,15,30805.83,Correct!
1024x1024,3,4,16,30735.16,Correct!
1024x1024,3,4,17,31797.28,Correct!
1024x1024,3,4,18,29994.18,Correct!
1024x1024,3,4,19,37712.96,Correct!
1024x1024,3,4,20,33089.15,Correct!
1024x1024,3,8,1,25064.97,Correct!
1024x1024,3,8,2,15692.37,Correct!
1024x1024,3,8,3,24136.46,Correct!
1024x1024,3,8,4,22465.08,Correct!
1024x1024,3,8,5,22235.65,Correct!
1024x1024,3,8,6,22606.39,Correct!
1024x1024,3,8,7,22552.39,Correct!
1024x1024,3,8,8,23013.26,Correct!
1024x1024,3,8,9,22600.59,Correct!
1024x1024,3,8,10,22525.50,Correct!
1024x1024,3,8,11,20368.44,Correct!
1024x1024,3,8,12,23085.71,Correct!
1024x1024,3,8,13,21379.77,Correct!
1024x1024,3,8,14,22127.24,Correct!
1024x1024,3,8,15,22413.31,Correct!
1024x1024,3,8,16,21855.36,Correct!
1024x1024,3,8,17,18818.44,Correct!
1024x1024,3,8,18,25466.03,Correct!
1024x1024,3,8,19,17954.11,Correct!
1024x1024,3,8,20,19562.80,Correct!
1024x1024,3,16,1,17600.06,Correct!
1024x1024,3,16,2,13479.67,Correct!
1024x1024,3,16,3,15391.67,Correct!
1024x1024,3,16,4,13986.48,Correct!
1024x1024,3,16,5,17286.60,Correct!
1024x1024,3,16,6,14270.59,Correct!
1024x1024,3,16,7,16870.88,Correct!
1024x1024,3,16,8,16380.58,Correct!
1024x1024,3,16,9,16456.13,Correct!
1024x1024,3,16,10,16205.44,Correct!
1024x1024,3,16,11,17140.80,Correct!
1024x1024,3,16,12,16052.85,Correct!
1024x1024,3,16,13,12802.49,Correct!
1024x1024,3,16,14,20401.72,Correct!
1024x1024,3,16,15,13211.96,Correct!
1024x1024,3,16,16,16488.31,Correct!
1024x1024,3,16,17,10130.39,Correct!
1024x1024,3,16,18,13795.08,Correct!
1024x1024,3,16,19,16736.03,Correct!
1024x1024,3,16,20,22436.01,Correct!
1024x1024,3,32,1,13323.08,Correct!
1024x1024,3,32,2,13292.21,Correct!
1024x1024,3,32,3,16840.17,Correct!
1024x1024,3,32,4,13234.07,Correct!
1024x1024,3,32,5,13093.72,Correct!
1024x1024,3,32,6,23327.78,Correct!
1024x1024,3,32,7,18904.27,Correct!
1024x1024,3,32,8,22231.42,Correct!
1024x1024,3,32,9,13206.85,Correct!
1024x1024,3,32,10,14637.44,Correct!
1024x1024,3,32,11,21862.46,Correct!
1024x1024,3,32,12,19672.15,Correct!
1024x1024,3,32,13,16864.45,Correct!
1024x1024,3,32,14,13450.82,Correct!
1024x1024,3,32,15,13106.21,Correct!
1024x1024,3,32,16,13295.20,Correct!
1024x1024,3,32,17,15402.87,Correct!
1024x1024,3,32,18,18697.01,Correct!
1024x1024,3,32,19,19211.00,Correct!
1024x1024,3,32,20,19484.08,Correct!
1024x1024,5,1,1,147138.18,Correct!
1024x1024,5,1,2,147038.10,Correct!
1024x1024,5,1,3,148044.90,Correct!
1024x1024,5,1,4,146827.48,Correct!
1024x1024,5,1,5,145980.51,Correct!
1024x1024,5,1,6,146897.14,Correct!
1024x1024,5,1,7,147046.23,Correct!
1024x1024,5,1,8,164819.94,Correct!
1024x1024,5,1,9,147104.01,Correct!
1024x1024,5,1,10,146996.45,Correct!
1024x1024,5,1,11,147176.64,Correct!
1024x1024,5,1,12,147209.42,Correct!
1024x1024,5,1,13,147051.75,Correct!
1024x1024,5,1,14,146910.96,Correct!
1024x1024,5,1,15,164450.19,Correct!
1024x1024,5,1,16,166186.98,Correct!
1024x1024,5,1,17,101084.56,Correct!
1024x1024,5,1,18,148600.22,Correct!
1024x1024,5,1,19,147062.04,Correct!
1024x1024,5,1,20,147152.26,Correct!
1024x1024,5,2,1,87124.28,Correct!
1024x1024,5,2,2,87200.49,Correct!
1024x1024,5,2,3,75799.29,Correct!
1024x1024,5,2,4,65929.64,Correct!
1024x1024,5,2,5,85712.05,Correct!
1024x1024,5,2,6,85839.01,Correct!
1024x1024,5,2,7,71357.36,Correct!
1024x1024,5,2,8,83110.15,Correct!
1024x1024,5,2,9,79766.79,Correct!
1024x1024,5,2,10,88451.50,Correct!
1024x1024,5,2,11,85995.85,Correct!
1024x1024,5,2,12,65166.88,Correct!
1024x1024,5,2,13,86155.41,Correct!
1024x1024,5,2,14,76810.96,Correct!
1024x1024,5,2,15,86926.02,Correct!
1024x1024,5,2,16,90803.94,Correct!
1024x1024,5,2,17,86376.79,Correct!
1024x1024,5,2,18,85636.39,Correct!
1024x1024,5,2,19,85232.05,Correct!
1024x1024,5,2,20,85429.57,Correct!
1024x1024,5,4,1,36730.01,Correct!
1024x1024,5,4,2,55877.67,Correct!
1024x1024,5,4,3,55370.10,Correct!
1024x1024,5,4,4,55219.81,Correct!
1024x1024,5,4,5,54136.11,Correct!
1024x1024,5,4,6,54459.39,Correct!
1024x1024,5,4,7,60238.80,Correct!
1024x1024,5,4,8,46578.06,Correct!
1024x1024,5,4,9,64586.00,Correct!
1024x1024,5,4,10,54072.32,Correct!
1024x1024,5,4,11,55356.98,Correct!
1024x1024,5,4,12,52597.74,Correct!
1024x1024,5,4,13,52908.90,Correct!
1024x1024,5,4,14,55521.10,Correct!
1024x1024,5,4,15,55532.88,Correct!
1024x1024,5,4,16,55523.29,Correct!
1024x1024,5,4,17,52503.48,Correct!
1024x1024,5,4,18,55547.13,Correct!
1024x1024,5,4,19,54950.00,Correct!
1024x1024,5,4,20,54640.22,Correct!
1024x1024,5,8,1,41834.19,Correct!
1024x1024,5,8,2,35334.26,Correct!
1024x1024,5,8,3,39211.85,Correct!
1024x1024,5,8,4,39316.25,Correct!
1024x1024,5,8,5,35634.68,Correct!
1024x1024,5,8,6,32580.17,Correct!
1024x1024,5,8,7,38828.85,Correct!
1024x1024,5,8,8,37991.11,Correct!
1024x1024,5,8,9,38076.40,Correct!
1024x1024,5,8,10,38510.93,Correct!
1024x1024,5,8,11,39327.07,Correct!
1024x1024,5,8,12,38946.07,Correct!
1024x1024,5,8,13,37817.54,Correct!
1024x1024,5,8,14,38110.14,Correct!
1024x1024,5,8,15,37939.27,Correct!
1024x1024,5,8,16,30637.56,Correct!
1024x1024,5,8,17,44888.93,Correct!
1024x1024,5,8,18,36353.34,Correct!
1024x1024,5,8,19,45571.47,Correct!
1024x1024,5,8,20,37715.99,Correct!
1024x1024,5,16,1,27673.60,Correct!
1024x1024,5,16,2,27010.47,Correct!
1024x1024,5,16,3,26743.58,Correct!
1024x1024,5,16,4,23536.54,Correct!
1024x1024,5,16,5,21527.94,Correct!
1024x1024,5,16,6,30651.06,Correct!
1024x1024,5,16,7,26744.49,Correct!
1024x1024,5,16,8,15116.34,Correct!
1024x1024,5,16,9,17716.63,Correct!
1024x1024,5,16,10,27131.46,Correct!
1024x1024,5,16,11,29410.85,Correct!
1024x1024,5,16,12,19255.06,Correct!
1024x1024,5,16,13,25442.89,Correct!
1024x1024,5,16,14,20253.25,Correct!
1024x1024,5,16,15,37805.86,Correct!
1024x1024,5,16,16,21829.95,Correct!
1024x1024,5,16,17,31227.47,Correct!
1024x1024,5,16,18,27775.70,Correct!
1024x1024,5,16,19,26932.20,Correct!
1024x1024,5,16,20,27744.19,Correct!
1024x1024,5,32,1,19799.47,Correct!
1024x1024,5,32,2,20731.15,Correct!
1024x1024,5,32,3,12049.25,Correct!
1024x1024,5,32,4,18133.30,Correct!
1024x1024,5,32,5,21837.79,Correct!
1024x1024,5,32,6,20471.75,Correct!
1024x1024,5,32,7,24048.65,Correct!
1024x1024,5,32,8,20852.77,Correct!
1024x1024,5,32,9,23860.02,Correct!
1024x1024,5,32,10,27579.41,Correct!
1024x1024,5,32,11,15523.94,Correct!
1024x1024,5,32,12,19854.32,Correct!
1024x1024,5,32,13,20108.63,Correct!
1024x1024,5,32,14,19681.89,Correct!
1024x1024,5,32,15,19238.02,Correct!
1024x1024,5,32,16,26748.64,Correct!
1024x1024,5,32,17,18625.92,Correct!
1024x1024,5,32,18,22014.74,Correct!
1024x1024,5,32,19,17729.85,Correct!
1024x1024,5,32,20,21850.72,Correct!
1024x1024,7,1,1,272240.34,Correct!
1024x1024,7,1,2,271546.40,Correct!
1024x1024,7,1,3,271650.59,Correct!
1024x1024,7,1,4,315603.67,Correct!
1024x1024,7,1,5,272288.87,Correct!
1024x1024,7,1,6,271761.11,Correct!
1024x1024,7,1,7,271996.05,Correct!
1024x1024,7,1,8,271696.00,Correct!
1024x1024,7,1,9,277303.06,Correct!
1024x1024,7,1,10,311079.47,Correct!
1024x1024,7,1,11,271749.65,Correct!
1024x1024,7,1,12,271690.92,Correct!
1024x1024,7,1,13,271818.52,Correct!
1024x1024,7,1,14,190222.73,Correct!
1024x1024,7,1,15,166951.58,Correct!
1024x1024,7,1,16,271615.17,Correct!
1024x1024,7,1,17,271749.19,Correct!
1024x1024,7,1,18,271767.17,Correct!
1024x1024,7,1,19,271710.47,Correct!
1024x1024,7,1,20,271942.01,Correct!
1024x1024,7,2,1,148088.52,Correct!
1024x1024,7,2,2,110936.87,Correct!
1024x1024,7,2,3,147449.25,Correct!
1024x1024,7,2,4,147938.78,Correct!
1024x1024,7,2,5,136372.60,Correct!
1024x1024,7,2,6,147581.72,Correct!
1024x1024,7,2,7,115929.90,Correct!
1024x1024,7,2,8,121342.52,Correct!
1024x1024,7,2,9,157667.74,Correct!
1024x1024,7,2,10,147941.70,Correct!
1024x1024,7,2,11,156254.43,Correct!
1024x1024,7,2,12,148878.37,Correct!
1024x1024,7,2,13,158174.73,Correct!
1024x1024,7,2,14,125801.29,Correct!
1024x1024,7,2,15,130892.76,Correct!
1024x1024,7,2,16,148337.94,Correct!
1024x1024,7,2,17,124032.30,Correct!
1024x1024,7,2,18,126830.04,Correct!
1024x1024,7,2,19,148474.27,Correct!
1024x1024,7,2,20,110574.53,Correct!
1024x1024,7,4,1,85396.43,Correct!
1024x1024,7,4,2,85116.72,Correct!
1024x1024,7,4,3,91652.07,Correct!
1024x1024,7,4,4,85179.77,Correct!
1024x1024,7,4,5,86487.90,Correct!
1024x1024,7,4,6,89353.36,Correct!
1024x1024,7,4,7,86419.03,Correct!
1024x1024,7,4,8,86943.09,Correct!
1024x1024,7,4,9,86419.38,Correct!
1024x1024,7,4,10,84668.55,Correct!
1024x1024,7,4,11,81358.37,Correct!
1024x1024,7,4,12,85410.01,Correct!
1024x1024,7,4,13,96094.60,Correct!
1024x1024,7,4,14,86121.80,Correct!
1024x1024,7,4,15,86248.47,Correct!
1024x1024,7,4,16,90953.66,Correct!
1024x1024,7,4,17,90870.56,Correct!
1024x1024,7,4,18,76303.46,Correct!
1024x1024,7,4,19,86523.10,Correct!
1024x1024,7,4,20,87074.90,Correct!
1024x1024,7,8,1,53810.26,Correct!
1024x1024,7,8,2,54945.68,Correct!
1024x1024,7,8,3,54872.28,Correct!
1024x1024,7,8,4,55053.02,Correct!
1024x1024,7,8,5,54936.66,Correct!
1024x1024,7,8,6,56686.28,Correct!
1024x1024,7,8,7,55391.70,Correct!
1024x1024,7,8,8,48714.87,Correct!
1024x1024,7,8,9,50848.07,Correct!
1024x1024,7,8,10,55050.01,Correct!
1024x1024,7,8,11,55590.49,Correct!
1024x1024,7,8,12,54286.84,Correct!
1024x1024,7,8,13,53423.36,Correct!
1024x1024,7,8,14,59090.09,Correct!
1024x1024,7,8,15,58839.95,Correct!
1024x1024,7,8,16,64085.50,Correct!
1024x1024,7,8,17,64972.29,Correct!
1024x1024,7,8,18,44877.70,Correct!
1024x1024,7,8,19,69865.80,Correct!
1024x1024,7,8,20,73591.14,Correct!
1024x1024,7,16,1,42323.36,Correct!
1024x1024,7,16,2,35808.09,Correct!
1024x1024,7,16,3,39160.51,Correct!
1024x1024,7,16,4,38926.87,Correct!
1024x1024,7,16,5,38815.32,Correct!
1024x1024,7,16,6,30741.90,Correct!
1024x1024,7,16,7,45442.87,Correct!
1024x1024,7,16,8,51472.53,Correct!
1024x1024,7,16,9,40816.37,Correct!
1024x1024,7,16,10,43637.01,Correct!
1024x1024,7,16,11,45482.96,Correct!
1024x1024,7,16,12,33048.23,Correct!
1024x1024,7,16,13,34748.34,Correct!
1024x1024,7,16,14,38255.19,Correct!
1024x1024,7,16,15,39000.04,Correct!
1024x1024,7,16,16,38845.30,Correct!
1024x1024,7,16,17,46045.44,Correct!
1024x1024,7,16,18,44541.06,Correct!
1024x1024,7,16,19,40706.60,Correct!
1024x1024,7,16,20,32391.45,Correct!
1024x1024,7,32,1,32695.62,Correct!
1024x1024,7,32,2,24224.67,Correct!
1024x1024,7,32,3,27136.63,Correct!
1024x1024,7,32,4,27266.77,Correct!
1024x1024,7,32,5,28093.53,Correct!
1024x1024,7,32,6,27688.58,Correct!
1024x1024,7,32,7,26709.63,Correct!
1024x1024,7,32,8,28809.60,Correct!
1024x1024,7,32,9,31688.06,Correct!
1024x1024,7,32,10,26512.65,Correct!
1024x1024,7,32,11,30377.51,Correct!
1024x1024,7,32,12,35485.25,Correct!
1024x1024,7,32,13,25935.13,Correct!
1024x1024,7,32,14,25278.72,Correct!
1024x1024,7,32,15,24070.85,Correct!
1024x1024,7,32,16,19347.36,Correct!
1024x1024,7,32,17,22435.88,Correct!
1024x1024,7,32,18,27584.17,Correct!
1024x1024,7,32,19,27966.10,Correct!
1024x1024,7,32,20,27496.72,Correct!
1024x1024,9,1,1,484441.12,Correct!
1024x1024,9,1,2,436043.03,Correct!
1024x1024,9,1,3,436134.96,Correct!
1024x1024,9,1,4,436241.66,Correct!
1024x1024,9,1,5,436122.83,Correct!
1024x1024,9,1,6,437014.96,Correct!
1024x1024,9,1,7,436339.75,Correct!
1024x1024,9,1,8,436437.63,Correct!
1024x1024,9,1,9,435910.33,Correct!
1024x1024,9,1,10,436160.42,Correct!
1024x1024,9,1,11,299340.26,Correct!
1024x1024,9,1,12,436239.38,Correct!
1024x1024,9,1,13,436406.33,Correct!
1024x1024,9,1,14,436099.44,Correct!
1024x1024,9,1,15,502363.30,Correct!
1024x1024,9,1,16,436674.62,Correct!
1024x1024,9,1,17,436030.25,Correct!
1024x1024,9,1,18,439315.06,Correct!
1024x1024,9,1,19,509667.96,Correct!
1024x1024,9,1,20,436473.75,Correct!
1024x1024,9,2,1,231117.30,Correct!
1024x1024,9,2,2,195253.29,Correct!
1024x1024,9,2,3,230708.13,Correct!
1024x1024,9,2,4,230077.79,Correct!
1024x1024,9,2,5,250284.90,Correct!
1024x1024,9,2,6,230952.76,Correct!
1024x1024,9,2,7,244980.05,Correct!
1024x1024,9,2,8,240742.00,Correct!
1024x1024,9,2,9,230651.28,Correct!
1024x1024,9,2,10,231551.41,Correct!
1024x1024,9,2,11,168595.19,Correct!
1024x1024,9,2,12,230265.65,Correct!
1024x1024,9,2,13,202237.03,Correct!
1024x1024,9,2,14,169752.13,Correct!
