Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,16,17,5631.25,Correct!
512x512,5,16,18,7340.33,Correct!
512x512,5,16,19,7883.73,Correct!
512x512,5,16,20,9003.46,Correct!
512x512,5,32,1,5310.68,Correct!
512x512,5,32,2,5580.99,Correct!
512x512,5,32,3,6126.48,Correct!
512x512,5,32,4,6172.79,Correct!
512x512,5,32,5,6279.85,Correct!
512x512,5,32,6,6086.37,Correct!
512x512,5,32,7,6188.42,Correct!
512x512,5,32,8,6200.14,Correct!
512x512,5,32,9,6079.19,Correct!
512x512,5,32,10,6033.68,Correct!
512x512,5,32,11,5970.32,Correct!
512x512,5,32,12,6225.11,Correct!
512x512,5,32,13,5793.05,Correct!
512x512,5,32,14,5116.85,Correct!
512x512,5,32,15,4776.53,Correct!
512x512,5,32,16,5269.07,Correct!
512x512,5,32,17,6738.41,Correct!
512x512,5,32,18,7363.83,Correct!
512x512,5,32,19,7510.94,Correct!
512x512,5,32,20,8596.00,Correct!
512x512,7,1,1,82976.49,Correct!
512x512,7,1,2,68771.09,Correct!
512x512,7,1,3,68440.51,Correct!
512x512,7,1,4,68354.11,Correct!
512x512,7,1,5,69812.41,Correct!
512x512,7,1,6,69378.50,Correct!
512x512,7,1,7,68343.72,Correct!
512x512,7,1,8,68439.11,Correct!
512x512,7,1,9,68417.65,Correct!
512x512,7,1,10,68384.93,Correct!
512x512,7,1,11,68304.91,Correct!
512x512,7,1,12,68298.22,Correct!
512x512,7,1,13,68312.64,Correct!
512x512,7,1,14,68197.44,Correct!
512x512,7,1,15,68210.30,Correct!
512x512,7,1,16,68448.24,Correct!
512x512,7,1,17,81221.85,Correct!
512x512,7,1,18,68602.68,Correct!
512x512,7,1,19,81636.19,Correct!
512x512,7,1,20,84756.79,Correct!
512x512,7,2,1,38225.43,Correct!
512x512,7,2,2,47429.48,Correct!
512x512,7,2,3,43750.69,Correct!
512x512,7,2,4,46582.04,Correct!
512x512,7,2,5,42882.62,Correct!
512x512,7,2,6,37552.15,Correct!
512x512,7,2,7,41761.70,Correct!
512x512,7,2,8,44301.22,Correct!
512x512,7,2,9,43538.40,Correct!
512x512,7,2,10,44210.04,Correct!
512x512,7,2,11,42958.84,Correct!
512x512,7,2,12,43773.71,Correct!
512x512,7,2,13,43371.26,Correct!
512x512,7,2,14,43293.39,Correct!
512x512,7,2,15,44150.34,Correct!
512x512,7,2,16,42877.58,Correct!
512x512,7,2,17,43379.28,Correct!
512x512,7,2,18,49876.39,Correct!
512x512,7,2,19,43771.09,Correct!
512x512,7,2,20,43242.05,Correct!
512x512,7,4,1,29544.75,Correct!
512x512,7,4,2,30733.41,Correct!
512x512,7,4,3,30281.51,Correct!
512x512,7,4,4,29183.22,Correct!
512x512,7,4,5,30348.59,Correct!
512x512,7,4,6,27704.83,Correct!
512x512,7,4,7,31024.36,Correct!
512x512,7,4,8,25820.14,Correct!
512x512,7,4,9,27053.48,Correct!
512x512,7,4,10,30745.92,Correct!
512x512,7,4,11,30353.42,Correct!
512x512,7,4,12,30181.66,Correct!
512x512,7,4,13,29882.60,Correct!
512x512,7,4,14,26201.22,Correct!
512x512,7,4,15,29508.19,Correct!
512x512,7,4,16,31127.85,Correct!
512x512,7,4,17,30158.20,Correct!
512x512,7,4,18,30312.67,Correct!
512x512,7,4,19,30623.65,Correct!
512x512,7,4,20,30312.75,Correct!
512x512,7,8,1,20299.57,Correct!
512x512,7,8,2,20276.94,Correct!
512x512,7,8,3,19841.10,Correct!
512x512,7,8,4,19688.92,Correct!
512x512,7,8,5,20073.92,Correct!
512x512,7,8,6,21017.14,Correct!
512x512,7,8,7,19842.53,Correct!
512x512,7,8,8,20258.35,Correct!
512x512,7,8,9,11857.06,Correct!
512x512,7,8,10,16844.77,Correct!
512x512,7,8,11,15415.52,Correct!
512x512,7,8,12,19807.58,Correct!
512x512,7,8,13,15084.56,Correct!
512x512,7,8,14,18852.05,Correct!
512x512,7,8,15,20310.43,Correct!
512x512,7,8,16,15749.04,Correct!
512x512,7,8,17,14801.87,Correct!
512x512,7,8,18,17996.22,Correct!
512x512,7,8,19,17934.64,Correct!
512x512,7,8,20,19262.42,Correct!
512x512,7,16,1,9423.11,Correct!
512x512,7,16,2,11620.89,Correct!
512x512,7,16,3,12818.18,Correct!
512x512,7,16,4,13610.02,Correct!
512x512,7,16,5,12760.75,Correct!
512x512,7,16,6,12768.90,Correct!
512x512,7,16,7,14849.22,Correct!
512x512,7,16,8,12769.50,Correct!
512x512,7,16,9,11699.36,Correct!
512x512,7,16,10,12711.44,Correct!
512x512,7,16,11,12753.05,Correct!
512x512,7,16,12,15978.60,Correct!
512x512,7,16,13,11444.76,Correct!
512x512,7,16,14,14888.49,Correct!
512x512,7,16,15,13567.27,Correct!
512x512,7,16,16,10509.97,Correct!
512x512,7,16,17,8108.31,Correct!
512x512,7,16,18,11020.39,Correct!
512x512,7,16,19,6882.67,Correct!
512x512,7,16,20,10323.77,Correct!
512x512,7,32,1,7763.90,Correct!
512x512,7,32,2,9143.83,Correct!
512x512,7,32,3,9912.75,Correct!
512x512,7,32,4,10078.25,Correct!
512x512,7,32,5,11290.92,Correct!
512x512,7,32,6,10374.83,Correct!
512x512,7,32,7,11280.88,Correct!
512x512,7,32,8,11498.18,Correct!
512x512,7,32,9,15560.35,Correct!
512x512,7,32,10,10851.58,Correct!
512x512,7,32,11,7801.23,Correct!
512x512,7,32,12,8947.24,Correct!
512x512,7,32,13,8043.86,Correct!
512x512,7,32,14,6956.18,Correct!
512x512,7,32,15,9106.42,Correct!
512x512,7,32,16,8890.25,Correct!
512x512,7,32,17,8542.36,Correct!
512x512,7,32,18,8671.98,Correct!
512x512,7,32,19,8739.40,Correct!
512x512,7,32,20,8523.58,Correct!
512x512,9,1,1,109354.46,Correct!
512x512,9,1,2,109635.21,Correct!
512x512,9,1,3,79274.24,Correct!
512x512,9,1,4,109489.24,Correct!
512x512,9,1,5,109529.65,Correct!
512x512,9,1,6,109699.35,Correct!
512x512,9,1,7,109433.94,Correct!
512x512,9,1,8,109436.41,Correct!
512x512,9,1,9,109489.33,Correct!
512x512,9,1,10,109671.12,Correct!
512x512,9,1,11,109534.90,Correct!
512x512,9,1,12,109403.13,Correct!
512x512,9,1,13,109329.41,Correct!
512x512,9,1,14,109501.41,Correct!
512x512,9,1,15,109543.27,Correct!
512x512,9,1,16,109404.04,Correct!
512x512,9,1,17,109318.81,Correct!
512x512,9,1,18,129338.76,Correct!
512x512,9,1,19,109484.10,Correct!
512x512,9,1,20,109518.07,Correct!
512x512,9,2,1,57974.81,Correct!
512x512,9,2,2,68362.07,Correct!
512x512,9,2,3,64845.07,Correct!
512x512,9,2,4,64834.58,Correct!
512x512,9,2,5,64700.94,Correct!
512x512,9,2,6,71240.84,Correct!
512x512,9,2,7,63548.86,Correct!
512x512,9,2,8,69695.96,Correct!
512x512,9,2,9,58002.88,Correct!
512x512,9,2,10,66710.51,Correct!
512x512,9,2,11,64315.46,Correct!
512x512,9,2,12,64816.91,Correct!
512x512,9,2,13,64405.15,Correct!
512x512,9,2,14,64380.20,Correct!
512x512,9,2,15,64567.88,Correct!
512x512,9,2,16,64900.59,Correct!
512x512,9,2,17,63624.80,Correct!
512x512,9,2,18,64561.74,Correct!
512x512,9,2,19,77591.69,Correct!
512x512,9,2,20,59740.21,Correct!
512x512,9,4,1,52044.16,Correct!
512x512,9,4,2,42836.75,Correct!
512x512,9,4,3,30097.15,Correct!
512x512,9,4,4,42933.71,Correct!
512x512,9,4,5,37214.50,Correct!
512x512,9,4,6,33424.77,Correct!
512x512,9,4,7,51077.97,Correct!
512x512,9,4,8,41784.79,Correct!
512x512,9,4,9,40047.20,Correct!
512x512,9,4,10,40032.49,Correct!
512x512,9,4,11,42623.86,Correct!
512x512,9,4,12,41994.39,Correct!
512x512,9,4,13,41173.99,Correct!
512x512,9,4,14,42432.73,Correct!
512x512,9,4,15,42675.47,Correct!
512x512,9,4,16,41447.14,Correct!
512x512,9,4,17,41845.98,Correct!
512x512,9,4,18,42232.93,Correct!
512x512,9,4,19,36919.28,Correct!
512x512,9,4,20,36916.98,Correct!
512x512,9,8,1,29197.17,Correct!
512x512,9,8,2,28435.51,Correct!
512x512,9,8,3,28190.75,Correct!
512x512,9,8,4,28628.69,Correct!
512x512,9,8,5,26119.68,Correct!
512x512,9,8,6,27522.04,Correct!
512x512,9,8,7,29863.35,Correct!
512x512,9,8,8,27864.97,Correct!
512x512,9,8,9,21350.88,Correct!
512x512,9,8,10,24234.72,Correct!
512x512,9,8,11,27554.43,Correct!
512x512,9,8,12,28988.04,Correct!
512x512,9,8,13,28094.46,Correct!
512x512,9,8,14,29581.30,Correct!
512x512,9,8,15,23991.38,Correct!
512x512,9,8,16,27708.41,Correct!
512x512,9,8,17,26256.92,Correct!
512x512,9,8,18,27715.33,Correct!
512x512,9,8,19,28090.59,Correct!
512x512,9,8,20,28628.59,Correct!
512x512,9,16,1,19292.61,Correct!
512x512,9,16,2,18530.53,Correct!
512x512,9,16,3,19094.36,Correct!
512x512,9,16,4,19138.45,Correct!
512x512,9,16,5,28224.11,Correct!
512x512,9,16,6,24375.97,Correct!
512x512,9,16,7,18563.94,Correct!
512x512,9,16,8,16220.35,Correct!
512x512,9,16,9,12444.75,Correct!
512x512,9,16,10,12898.58,Correct!
512x512,9,16,11,11739.97,Correct!
512x512,9,16,12,19050.11,Correct!
512x512,9,16,13,11427.11,Correct!
512x512,9,16,14,12147.85,Correct!
512x512,9,16,15,10617.91,Correct!
512x512,9,16,16,10357.20,Correct!
512x512,9,16,17,16222.61,Correct!
512x512,9,16,18,14677.69,Correct!
512x512,9,16,19,17932.00,Correct!
512x512,9,16,20,18479.36,Correct!
512x512,9,32,1,12420.70,Correct!
512x512,9,32,2,12962.90,Correct!
512x512,9,32,3,17466.83,Correct!
512x512,9,32,4,11714.22,Correct!
512x512,9,32,5,12216.82,Correct!
512x512,9,32,6,11547.36,Correct!
512x512,9,32,7,12071.19,Correct!
512x512,9,32,8,12025.17,Correct!
512x512,9,32,9,11996.62,Correct!
512x512,9,32,10,12029.75,Correct!
512x512,9,32,11,12093.51,Correct!
512x512,9,32,12,12125.91,Correct!
512x512,9,32,13,12153.47,Correct!
512x512,9,32,14,11929.92,Correct!
512x512,9,32,15,15207.83,Correct!
512x512,9,32,16,15973.17,Correct!
512x512,9,32,17,13414.47,Correct!
512x512,9,32,18,9680.82,Correct!
512x512,9,32,19,11057.07,Correct!
512x512,9,32,20,12119.51,Correct!
1024x1024,3,1,1,67660.21,Correct!
1024x1024,3,1,2,61429.21,Correct!
1024x1024,3,1,3,76594.52,Correct!
1024x1024,3,1,4,72393.56,Correct!
1024x1024,3,1,5,62271.39,Correct!
1024x1024,3,1,6,62079.67,Correct!
1024x1024,3,1,7,62003.76,Correct!
1024x1024,3,1,8,71182.40,Correct!
1024x1024,3,1,9,72122.23,Correct!
1024x1024,3,1,10,62260.04,Correct!
1024x1024,3,1,11,76050.42,Correct!
1024x1024,3,1,12,62294.94,Correct!
1024x1024,3,1,13,68676.51,Correct!
1024x1024,3,1,14,62465.79,Correct!
1024x1024,3,1,15,62156.93,Correct!
1024x1024,3,1,16,100248.76,Correct!
1024x1024,3,1,17,62291.09,Correct!
1024x1024,3,1,18,62242.55,Correct!
1024x1024,3,1,19,62279.88,Correct!
1024x1024,3,1,20,62161.02,Correct!
1024x1024,3,2,1,43108.46,Correct!
1024x1024,3,2,2,42987.33,Correct!
1024x1024,3,2,3,42513.30,Correct!
1024x1024,3,2,4,43135.27,Correct!
1024x1024,3,2,5,43805.07,Correct!
1024x1024,3,2,6,43992.49,Correct!
1024x1024,3,2,7,50532.96,Correct!
1024x1024,3,2,8,42685.27,Correct!
1024x1024,3,2,9,42399.65,Correct!
1024x1024,3,2,10,42702.50,Correct!
1024x1024,3,2,11,50636.62,Correct!
1024x1024,3,2,12,37561.43,Correct!
1024x1024,3,2,13,32534.74,Correct!
1024x1024,3,2,14,43869.33,Correct!
1024x1024,3,2,15,44339.73,Correct!
1024x1024,3,2,16,43306.65,Correct!
1024x1024,3,2,17,42987.30,Correct!
1024x1024,3,2,18,38310.85,Correct!
1024x1024,3,2,19,40060.38,Correct!
1024x1024,3,2,20,47674.77,Correct!
1024x1024,3,4,1,27053.71,Correct!
1024x1024,3,4,2,30783.22,Correct!
1024x1024,3,4,3,32153.92,Correct!
1024x1024,3,4,4,30860.67,Correct!
1024x1024,3,4,5,30464.63,Correct!
1024x1024,3,4,6,31648.41,Correct!
1024x1024,3,4,7,31593.99,Correct!
1024x1024,3,4,8,30345.87,Correct!
1024x1024,3,4,9,31230.93,Correct!
1024x1024,3,4,10,30206.60,Correct!
1024x1024,3,4,11,26639.38,Correct!
1024x1024,3,4,12,31543.78,Correct!
1024x1024,3,4,13,35560.13,Correct!
1024x1024,3,4,14,26835.08,Correct!
1024x1024,3,4,15,31561.30,Correct!
1024x1024,3,4,16,31287.05,Correct!
1024x1024,3,4,17,31749.78,Correct!
1024x1024,3,4,18,31019.90,Correct!
1024x1024,3,4,19,31565.07,Correct!
1024x1024,3,4,20,31271.91,Correct!
1024x1024,3,8,1,22186.77,Correct!
1024x1024,3,8,2,22599.94,Correct!
1024x1024,3,8,3,16634.18,Correct!
1024x1024,3,8,4,22006.07,Correct!
1024x1024,3,8,5,16587.40,Correct!
1024x1024,3,8,6,22415.44,Correct!
1024x1024,3,8,7,22869.34,Correct!
1024x1024,3,8,8,22958.85,Correct!
1024x1024,3,8,9,22742.94,Correct!
1024x1024,3,8,10,24345.19,Correct!
1024x1024,3,8,11,21387.07,Correct!
1024x1024,3,8,12,26512.74,Correct!
1024x1024,3,8,13,21282.30,Correct!
1024x1024,3,8,14,20698.79,Correct!
1024x1024,3,8,15,13279.75,Correct!
1024x1024,3,8,16,19688.95,Correct!
1024x1024,3,8,17,23269.72,Correct!
1024x1024,3,8,18,22345.43,Correct!
1024x1024,3,8,19,22422.15,Correct!
1024x1024,3,8,20,22223.20,Correct!
1024x1024,3,16,1,16320.73,Correct!
1024x1024,3,16,2,14592.59,Correct!
1024x1024,3,16,3,18014.86,Correct!
1024x1024,3,16,4,14041.02,Correct!
1024x1024,3,16,5,18524.75,Correct!
1024x1024,3,16,6,14861.91,Correct!
1024x1024,3,16,7,17433.76,Correct!
1024x1024,3,16,8,16493.92,Correct!
1024x1024,3,16,9,16676.97,Correct!
1024x1024,3,16,10,16465.43,Correct!
1024x1024,3,16,11,16528.97,Correct!
1024x1024,3,16,12,15706.25,Correct!
1024x1024,3,16,13,14640.50,Correct!
1024x1024,3,16,14,19236.39,Correct!
1024x1024,3,16,15,18752.30,Correct!
1024x1024,3,16,16,13948.60,Correct!
1024x1024,3,16,17,15896.04,Correct!
1024x1024,3,16,18,14766.80,Correct!
1024x1024,3,16,19,16466.06,Correct!
1024x1024,3,16,20,16511.69,Correct!
1024x1024,3,32,1,19239.31,Correct!
1024x1024,3,32,2,13387.16,Correct!
1024x1024,3,32,3,18430.72,Correct!
1024x1024,3,32,4,16246.68,Correct!
1024x1024,3,32,5,15182.21,Correct!
1024x1024,3,32,6,18401.11,Correct!
1024x1024,3,32,7,20461.90,Correct!
1024x1024,3,32,8,11712.85,Correct!
1024x1024,3,32,9,22897.38,Correct!
1024x1024,3,32,10,13625.52,Correct!
1024x1024,3,32,11,13252.98,Correct!
1024x1024,3,32,12,15241.69,Correct!
1024x1024,3,32,13,13023.74,Correct!
1024x1024,3,32,14,23140.66,Correct!
1024x1024,3,32,15,17232.18,Correct!
1024x1024,3,32,16,22323.94,Correct!
1024x1024,3,32,17,20549.77,Correct!
1024x1024,3,32,18,17836.59,Correct!
1024x1024,3,32,19,23682.38,Correct!
1024x1024,3,32,20,15087.75,Correct!
1024x1024,5,1,1,174286.58,Correct!
1024x1024,5,1,2,146949.05,Correct!
1024x1024,5,1,3,146969.90,Correct!
1024x1024,5,1,4,159764.11,Correct!
1024x1024,5,1,5,100942.50,Correct!
1024x1024,5,1,6,147087.49,Correct!
1024x1024,5,1,7,147115.70,Correct!
1024x1024,5,1,8,146972.17,Correct!
1024x1024,5,1,9,163374.81,Correct!
1024x1024,5,1,10,147141.92,Correct!
1024x1024,5,1,11,147044.44,Correct!
1024x1024,5,1,12,146918.50,Correct!
1024x1024,5,1,13,148077.11,Correct!
1024x1024,5,1,14,147152.83,Correct!
1024x1024,5,1,15,147187.82,Correct!
1024x1024,5,1,16,147098.93,Correct!
1024x1024,5,1,17,146959.51,Correct!
1024x1024,5,1,18,147691.96,Correct!
1024x1024,5,1,19,147756.80,Correct!
1024x1024,5,1,20,147042.28,Correct!
1024x1024,5,2,1,85558.13,Correct!
1024x1024,5,2,2,86371.24,Correct!
1024x1024,5,2,3,91454.52,Correct!
1024x1024,5,2,4,85128.86,Correct!
1024x1024,5,2,5,85355.73,Correct!
1024x1024,5,2,6,86035.87,Correct!
1024x1024,5,2,7,85017.63,Correct!
1024x1024,5,2,8,85471.21,Correct!
1024x1024,5,2,9,85636.34,Correct!
1024x1024,5,2,10,86797.16,Correct!
1024x1024,5,2,11,78993.95,Correct!
1024x1024,5,2,12,86402.31,Correct!
1024x1024,5,2,13,78116.99,Correct!
1024x1024,5,2,14,86307.39,Correct!
1024x1024,5,2,15,85006.95,Correct!
1024x1024,5,2,16,66858.79,Correct!
1024x1024,5,2,17,85981.94,Correct!
1024x1024,5,2,18,86627.37,Correct!
1024x1024,5,2,19,85741.91,Correct!
1024x1024,5,2,20,85860.65,Correct!
1024x1024,5,4,1,54221.10,Correct!
1024x1024,5,4,2,58767.33,Correct!
1024x1024,5,4,3,56090.78,Correct!
1024x1024,5,4,4,50857.50,Correct!
1024x1024,5,4,5,52885.07,Correct!
1024x1024,5,4,6,54984.70,Correct!
1024x1024,5,4,7,54995.59,Correct!
1024x1024,5,4,8,54357.77,Correct!
1024x1024,5,4,9,54927.29,Correct!
1024x1024,5,4,10,54233.98,Correct!
1024x1024,5,4,11,55206.85,Correct!
1024x1024,5,4,12,61184.70,Correct!
1024x1024,5,4,13,59438.77,Correct!
1024x1024,5,4,14,52509.77,Correct!
1024x1024,5,4,15,51940.74,Correct!
1024x1024,5,4,16,55930.28,Correct!
1024x1024,5,4,17,45678.49,Correct!
1024x1024,5,4,18,55914.81,Correct!
1024x1024,5,4,19,55505.87,Correct!
1024x1024,5,4,20,55161.61,Correct!
1024x1024,5,8,1,38821.54,Correct!
1024x1024,5,8,2,32042.21,Correct!
1024x1024,5,8,3,29808.42,Correct!
1024x1024,5,8,4,39142.12,Correct!
1024x1024,5,8,5,30458.15,Correct!
1024x1024,5,8,6,28508.87,Correct!
1024x1024,5,8,7,40109.59,Correct!
1024x1024,5,8,8,31204.54,Correct!
1024x1024,5,8,9,39039.59,Correct!
1024x1024,5,8,10,34143.46,Correct!
1024x1024,5,8,11,39063.88,Correct!
1024x1024,5,8,12,38639.76,Correct!
1024x1024,5,8,13,43518.48,Correct!
1024x1024,5,8,14,39676.53,Correct!
1024x1024,5,8,15,27157.02,Correct!
1024x1024,5,8,16,48799.46,Correct!
1024x1024,5,8,17,48598.11,Correct!
1024x1024,5,8,18,40701.76,Correct!
1024x1024,5,8,19,24231.26,Correct!
1024x1024,5,8,20,33479.98,Correct!
1024x1024,5,16,1,27257.41,Correct!
1024x1024,5,16,2,27179.30,Correct!
1024x1024,5,16,3,28027.56,Correct!
1024x1024,5,16,4,27140.72,Correct!
1024x1024,5,16,5,23949.66,Correct!
1024x1024,5,16,6,30854.09,Correct!
1024x1024,5,16,7,23761.08,Correct!
1024x1024,5,16,8,26201.56,Correct!
1024x1024,5,16,9,28583.33,Correct!
1024x1024,5,16,10,23070.49,Correct!
1024x1024,5,16,11,23744.88,Correct!
1024x1024,5,16,12,21354.19,Correct!
1024x1024,5,16,13,27467.43,Correct!
1024x1024,5,16,14,27247.74,Correct!
1024x1024,5,16,15,29235.04,Correct!
1024x1024,5,16,16,27134.64,Correct!
1024x1024,5,16,17,26741.67,Correct!
1024x1024,5,16,18,28580.27,Correct!
1024x1024,5,16,19,22457.15,Correct!
1024x1024,5,16,20,29847.71,Correct!
1024x1024,5,32,1,20226.38,Correct!
1024x1024,5,32,2,15302.28,Correct!
1024x1024,5,32,3,18415.58,Correct!
1024x1024,5,32,4,20111.82,Correct!
1024x1024,5,32,5,19815.70,Correct!
1024x1024,5,32,6,19738.61,Correct!
1024x1024,5,32,7,19348.97,Correct!
1024x1024,5,32,8,20427.74,Correct!
1024x1024,5,32,9,15482.16,Correct!
1024x1024,5,32,10,21735.87,Correct!
1024x1024,5,32,11,19429.75,Correct!
1024x1024,5,32,12,23976.53,Correct!
1024x1024,5,32,13,16285.94,Correct!
1024x1024,5,32,14,22115.83,Correct!
1024x1024,5,32,15,16753.74,Correct!
1024x1024,5,32,16,20106.46,Correct!
1024x1024,5,32,17,19867.06,Correct!
1024x1024,5,32,18,20275.57,Correct!
1024x1024,5,32,19,19621.77,Correct!
1024x1024,5,32,20,20093.78,Correct!
1024x1024,7,1,1,291023.91,Correct!
1024x1024,7,1,2,274415.28,Correct!
1024x1024,7,1,3,271880.08,Correct!
1024x1024,7,1,4,271658.40,Correct!
1024x1024,7,1,5,271709.40,Correct!
1024x1024,7,1,6,301730.56,Correct!
1024x1024,7,1,7,272223.07,Correct!
1024x1024,7,1,8,271900.03,Correct!
1024x1024,7,1,9,272256.08,Correct!
1024x1024,7,1,10,271803.84,Correct!
1024x1024,7,1,11,271697.46,Correct!
1024x1024,7,1,12,307369.28,Correct!
1024x1024,7,1,13,306183.99,Correct!
1024x1024,7,1,14,272050.20,Correct!
1024x1024,7,1,15,184721.14,Correct!
1024x1024,7,1,16,271880.39,Correct!
1024x1024,7,1,17,273699.20,Correct!
1024x1024,7,1,18,304240.00,Correct!
1024x1024,7,1,19,200470.28,Correct!
1024x1024,7,1,20,189632.35,Correct!
1024x1024,7,2,1,172190.10,Correct!
1024x1024,7,2,2,149098.48,Correct!
1024x1024,7,2,3,148622.44,Correct!
1024x1024,7,2,4,148620.53,Correct!
1024x1024,7,2,5,120775.68,Correct!
1024x1024,7,2,6,162945.00,Correct!
1024x1024,7,2,7,148401.07,Correct!
1024x1024,7,2,8,162255.62,Correct!
1024x1024,7,2,9,149874.97,Correct!
1024x1024,7,2,10,148866.08,Correct!
1024x1024,7,2,11,147225.33,Correct!
1024x1024,7,2,12,147472.92,Correct!
1024x1024,7,2,13,123711.42,Correct!
1024x1024,7,2,14,148966.51,Correct!
1024x1024,7,2,15,149565.29,Correct!
1024x1024,7,2,16,148416.77,Correct!
1024x1024,7,2,17,148021.50,Correct!
1024x1024,7,2,18,147875.18,Correct!
1024x1024,7,2,19,163461.35,Correct!
1024x1024,7,2,20,166883.23,Correct!
1024x1024,7,4,1,73878.63,Correct!
1024x1024,7,4,2,86204.37,Correct!
1024x1024,7,4,3,74780.07,Correct!
1024x1024,7,4,4,77165.14,Correct!
1024x1024,7,4,5,87574.50,Correct!
1024x1024,7,4,6,71695.54,Correct!
1024x1024,7,4,7,87231.65,Correct!
1024x1024,7,4,8,80958.61,Correct!
1024x1024,7,4,9,93815.69,Correct!
1024x1024,7,4,10,82748.78,Correct!
1024x1024,7,4,11,78889.05,Correct!
1024x1024,7,4,12,73537.60,Correct!
1024x1024,7,4,13,71774.12,Correct!
1024x1024,7,4,14,82936.18,Correct!
1024x1024,7,4,15,67933.74,Correct!
1024x1024,7,4,16,69169.10,Correct!
1024x1024,7,4,17,86266.65,Correct!
1024x1024,7,4,18,80275.10,Correct!
1024x1024,7,4,19,94732.46,Correct!
1024x1024,7,4,20,105892.24,Correct!
1024x1024,7,8,1,36183.98,Correct!
1024x1024,7,8,2,37170.13,Correct!
1024x1024,7,8,3,61276.05,Correct!
1024x1024,7,8,4,40270.68,Correct!
1024x1024,7,8,5,55959.12,Correct!
1024x1024,7,8,6,55821.87,Correct!
1024x1024,7,8,7,55289.59,Correct!
1024x1024,7,8,8,54747.82,Correct!
1024x1024,7,8,9,55796.02,Correct!
1024x1024,7,8,10,55708.19,Correct!
1024x1024,7,8,11,57022.96,Correct!
1024x1024,7,8,12,56356.24,Correct!
1024x1024,7,8,13,52862.54,Correct!
1024x1024,7,8,14,55421.06,Correct!
1024x1024,7,8,15,50627.19,Correct!
1024x1024,7,8,16,54343.93,Correct!
1024x1024,7,8,17,55273.06,Correct!
1024x1024,7,8,18,43383.25,Correct!
1024x1024,7,8,19,49159.50,Correct!
1024x1024,7,8,20,47510.78,Correct!
1024x1024,7,16,1,38062.45,Correct!
1024x1024,7,16,2,41649.53,Correct!
1024x1024,7,16,3,31214.51,Correct!
1024x1024,7,16,4,44929.86,Correct!
1024x1024,7,16,5,35580.34,Correct!
1024x1024,7,16,6,38965.84,Correct!
1024x1024,7,16,7,38886.47,Correct!
1024x1024,7,16,8,39010.78,Correct!
1024x1024,7,16,9,38000.00,Correct!
1024x1024,7,16,10,45649.86,Correct!
1024x1024,7,16,11,41622.16,Correct!
1024x1024,7,16,12,40713.58,Correct!
1024x1024,7,16,13,26968.25,Correct!
1024x1024,7,16,14,38517.13,Correct!
1024x1024,7,16,15,30642.82,Correct!
1024x1024,7,16,16,39303.99,Correct!
1024x1024,7,16,17,39106.04,Correct!
1024x1024,7,16,18,38224.75,Correct!
1024x1024,7,16,19,38381.64,Correct!
1024x1024,7,16,20,37853.14,Correct!
1024x1024,7,32,1,20402.43,Correct!
1024x1024,7,32,2,29390.72,Correct!
1024x1024,7,32,3,28107.49,Correct!
1024x1024,7,32,4,28768.99,Correct!
1024x1024,7,32,5,29366.64,Correct!
1024x1024,7,32,6,28274.95,Correct!
1024x1024,7,32,7,23276.89,Correct!
1024x1024,7,32,8,27780.02,Correct!
1024x1024,7,32,9,27203.00,Correct!
1024x1024,7,32,10,27567.02,Correct!
1024x1024,7,32,11,27185.44,Correct!
1024x1024,7,32,12,28194.54,Correct!
1024x1024,7,32,13,33016.14,Correct!
1024x1024,7,32,14,36125.91,Correct!
1024x1024,7,32,15,20882.23,Correct!
1024x1024,7,32,16,20181.13,Correct!
1024x1024,7,32,17,33190.18,Correct!
1024x1024,7,32,18,31163.66,Correct!
1024x1024,7,32,19,27586.68,Correct!
1024x1024,7,32,20,27403.57,Correct!
1024x1024,9,1,1,437221.03,Correct!
1024x1024,9,1,2,448556.58,Correct!
1024x1024,9,1,3,500414.86,Correct!
1024x1024,9,1,4,436066.95,Correct!
1024x1024,9,1,5,462590.81,Correct!
1024x1024,9,1,6,436128.79,Correct!
1024x1024,9,1,7,467907.09,Correct!
1024x1024,9,1,8,508929.79,Correct!
1024x1024,9,1,9,436257.92,Correct!
1024x1024,9,1,10,436271.93,Correct!
1024x1024,9,1,11,510674.22,Correct!
1024x1024,9,1,12,436186.77,Correct!
1024x1024,9,1,13,283191.08,Correct!
1024x1024,9,1,14,436230.49,Correct!
1024x1024,9,1,15,517039.92,Correct!
1024x1024,9,1,16,514224.07,Correct!
1024x1024,9,1,17,476252.93,Correct!
1024x1024,9,1,18,436076.76,Correct!
1024x1024,9,1,19,506438.41,Correct!
1024x1024,9,1,20,436240.94,Correct!
1024x1024,9,2,1,230674.77,Correct!
1024x1024,9,2,2,233456.40,Correct!
1024x1024,9,2,3,239560.97,Correct!
1024x1024,9,2,4,231798.45,Correct!
1024x1024,9,2,5,194361.50,Correct!
1024x1024,9,2,6,230626.01,Correct!
1024x1024,9,2,7,232045.35,Correct!
1024x1024,9,2,8,230420.52,Correct!
1024x1024,9,2,9,230800.57,Correct!
1024x1024,9,2,10,230583.22,Correct!
1024x1024,9,2,11,210587.69,Correct!
1024x1024,9,2,12,244148.30,Correct!
1024x1024,9,2,13,230648.36,Correct!
1024x1024,9,2,14,229915.68,Correct!
