Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,9,4,25,15633.82,Correct!
256x256,9,4,26,16712.31,Correct!
256x256,9,4,27,11315.03,Correct!
256x256,9,4,28,15951.29,Correct!
256x256,9,4,29,20198.21,Correct!
256x256,9,4,30,8384.71,Correct!
256x256,9,8,1,4295.33,Correct!
256x256,9,8,2,14807.99,Correct!
256x256,9,8,3,4859.34,Correct!
256x256,9,8,4,6733.51,Correct!
256x256,9,8,5,5290.14,Correct!
256x256,9,8,6,9835.56,Correct!
256x256,9,8,7,6175.23,Correct!
256x256,9,8,8,4970.37,Correct!
256x256,9,8,9,16186.98,Correct!
256x256,9,8,10,4406.48,Correct!
256x256,9,8,11,6604.93,Correct!
256x256,9,8,12,4586.77,Correct!
256x256,9,8,13,7850.41,Correct!
256x256,9,8,14,5563.08,Correct!
256x256,9,8,15,4975.93,Correct!
256x256,9,8,16,5481.24,Correct!
256x256,9,8,17,7501.66,Correct!
256x256,9,8,18,5787.60,Correct!
256x256,9,8,19,5626.87,Correct!
256x256,9,8,20,5404.64,Correct!
256x256,9,8,21,7454.16,Correct!
256x256,9,8,22,4688.96,Correct!
256x256,9,8,23,8208.77,Correct!
256x256,9,8,24,4610.38,Correct!
256x256,9,8,25,7531.44,Correct!
256x256,9,8,26,5346.89,Correct!
256x256,9,8,27,4846.05,Correct!
256x256,9,8,28,9494.55,Correct!
256x256,9,8,29,5284.79,Correct!
256x256,9,8,30,6563.81,Correct!
256x256,9,16,1,3456.46,Correct!
256x256,9,16,2,15840.14,Correct!
256x256,9,16,3,2865.64,Correct!
256x256,9,16,4,5223.14,Correct!
256x256,9,16,5,4116.49,Correct!
256x256,9,16,6,5327.03,Correct!
256x256,9,16,7,3929.43,Correct!
256x256,9,16,8,3305.48,Correct!
256x256,9,16,9,5823.56,Correct!
256x256,9,16,10,3456.20,Correct!
256x256,9,16,11,6255.82,Correct!
256x256,9,16,12,3810.64,Correct!
256x256,9,16,13,5385.11,Correct!
256x256,9,16,14,3679.82,Correct!
256x256,9,16,15,4522.51,Correct!
256x256,9,16,16,3732.16,Correct!
256x256,9,16,17,3547.01,Correct!
256x256,9,16,18,14025.84,Correct!
256x256,9,16,19,3327.41,Correct!
256x256,9,16,20,15479.56,Correct!
256x256,9,16,21,3387.24,Correct!
256x256,9,16,22,4995.84,Correct!
256x256,9,16,23,4568.93,Correct!
256x256,9,16,24,6004.05,Correct!
256x256,9,16,25,3072.87,Correct!
256x256,9,16,26,5208.34,Correct!
256x256,9,16,27,4261.44,Correct!
256x256,9,16,28,4305.05,Correct!
256x256,9,16,29,3828.22,Correct!
256x256,9,16,30,3479.25,Correct!
256x256,9,32,1,7296.67,Correct!
256x256,9,32,2,2707.23,Correct!
256x256,9,32,3,10511.52,Correct!
256x256,9,32,4,3484.85,Correct!
256x256,9,32,5,4932.14,Correct!
256x256,9,32,6,3771.88,Correct!
256x256,9,32,7,4295.62,Correct!
256x256,9,32,8,3666.41,Correct!
256x256,9,32,9,3003.76,Correct!
256x256,9,32,10,14538.64,Correct!
256x256,9,32,11,3559.86,Correct!
256x256,9,32,12,18819.59,Correct!
256x256,9,32,13,3031.61,Correct!
256x256,9,32,14,21285.75,Correct!
256x256,9,32,15,3537.71,Correct!
256x256,9,32,16,13745.41,Correct!
256x256,9,32,17,4593.92,Correct!
256x256,9,32,18,4282.71,Correct!
256x256,9,32,19,2983.67,Correct!
256x256,9,32,20,3595.56,Correct!
256x256,9,32,21,3144.14,Correct!
256x256,9,32,22,11362.19,Correct!
256x256,9,32,23,4140.54,Correct!
256x256,9,32,24,5981.59,Correct!
256x256,9,32,25,5003.98,Correct!
256x256,9,32,26,4235.48,Correct!
256x256,9,32,27,7922.43,Correct!
256x256,9,32,28,4661.40,Correct!
256x256,9,32,29,7539.46,Correct!
256x256,9,32,30,4945.75,Correct!
512x512,3,1,1,,
512x512,3,1,2,,
512x512,3,1,3,,
512x512,3,1,4,,
512x512,3,1,5,,
512x512,3,1,6,,
512x512,3,1,7,,
512x512,3,1,8,,
512x512,3,1,9,,
512x512,3,1,10,,
512x512,3,1,11,,
512x512,3,1,12,,
512x512,3,1,13,,
512x512,3,1,14,,
512x512,3,1,15,,
512x512,3,1,16,,
512x512,3,1,17,,
512x512,3,1,18,,
512x512,3,1,19,,
512x512,3,1,20,,
512x512,3,1,21,,
512x512,3,1,22,,
512x512,3,1,23,,
512x512,3,1,24,,
512x512,3,1,25,,
512x512,3,1,26,,
512x512,3,1,27,,
512x512,3,1,28,,
512x512,3,1,29,,
512x512,3,1,30,,
512x512,3,1,1,16000.16,Correct!
512x512,3,1,2,16653.42,Correct!
512x512,3,1,3,16024.06,Correct!
512x512,3,1,4,16001.55,Correct!
512x512,3,1,5,15944.15,Correct!
512x512,3,1,6,16405.47,Correct!
512x512,3,1,7,16445.55,Correct!
512x512,3,1,8,16341.64,Correct!
512x512,3,1,9,16324.24,Correct!
512x512,3,1,10,16366.88,Correct!
512x512,3,1,11,16609.40,Correct!
512x512,3,1,12,16528.16,Correct!
512x512,3,1,13,16478.43,Correct!
512x512,3,1,14,16324.79,Correct!
512x512,3,1,15,16384.44,Correct!
512x512,3,1,16,16302.97,Correct!
512x512,3,1,17,16270.08,Correct!
512x512,3,1,18,16768.10,Correct!
512x512,3,1,19,19177.95,Correct!
512x512,3,1,20,17264.68,Correct!
512x512,3,1,21,16164.27,Correct!
512x512,3,1,22,17086.20,Correct!
512x512,3,1,23,15925.43,Correct!
512x512,3,1,24,15928.62,Correct!
512x512,3,1,25,15963.65,Correct!
512x512,3,1,26,15958.70,Correct!
512x512,3,1,27,15966.38,Correct!
512x512,3,1,28,15939.04,Correct!
512x512,3,1,29,15920.13,Correct!
512x512,3,1,30,15931.92,Correct!
512x512,3,2,1,9226.04,Correct!
512x512,3,2,2,11233.20,Correct!
512x512,3,2,3,9201.55,Correct!
512x512,3,2,4,9209.29,Correct!
512x512,3,2,5,9357.47,Correct!
512x512,3,2,6,10383.73,Correct!
512x512,3,2,7,9791.18,Correct!
512x512,3,2,8,10840.16,Correct!
512x512,3,2,9,10072.62,Correct!
512x512,3,2,10,9648.95,Correct!
512x512,3,2,11,9737.67,Correct!
512x512,3,2,12,10717.19,Correct!
512x512,3,2,13,10179.00,Correct!
512x512,3,2,14,12270.92,Correct!
512x512,3,2,15,12347.37,Correct!
512x512,3,2,16,12311.67,Correct!
512x512,3,2,17,12608.77,Correct!
512x512,3,2,18,12394.86,Correct!
512x512,3,2,19,11161.10,Correct!
512x512,3,2,20,12417.91,Correct!
512x512,3,2,21,12437.37,Correct!
512x512,3,2,22,12601.75,Correct!
512x512,3,2,23,11319.60,Correct!
512x512,3,2,24,12468.76,Correct!
512x512,3,2,25,12391.77,Correct!
512x512,3,2,26,12425.08,Correct!
512x512,3,2,27,12331.75,Correct!
512x512,3,2,28,9886.87,Correct!
512x512,3,2,29,11270.90,Correct!
512x512,3,2,30,10138.49,Correct!
512x512,3,4,1,6025.95,Correct!
512x512,3,4,2,9027.66,Correct!
512x512,3,4,3,6200.11,Correct!
512x512,3,4,4,5603.90,Correct!
512x512,3,4,5,6392.47,Correct!
512x512,3,4,6,6007.40,Correct!
512x512,3,4,7,7521.00,Correct!
512x512,3,4,8,6093.98,Correct!
512x512,3,4,9,6535.97,Correct!
512x512,3,4,10,7226.71,Correct!
512x512,3,4,11,4770.22,Correct!
512x512,3,4,12,7560.71,Correct!
512x512,3,4,13,5834.66,Correct!
512x512,3,4,14,7600.77,Correct!
512x512,3,4,15,6167.16,Correct!
512x512,3,4,16,11599.09,Correct!
512x512,3,4,17,18734.70,Correct!
512x512,3,4,18,6671.41,Correct!
512x512,3,4,19,8053.67,Correct!
512x512,3,4,20,7189.36,Correct!
512x512,3,4,21,5901.37,Correct!
512x512,3,4,22,6209.59,Correct!
512x512,3,4,23,6190.23,Correct!
512x512,3,4,24,6022.31,Correct!
512x512,3,4,25,5656.33,Correct!
512x512,3,4,26,5442.62,Correct!
512x512,3,4,27,6057.23,Correct!
512x512,3,4,28,6950.57,Correct!
512x512,3,4,29,8236.93,Correct!
512x512,3,4,30,8967.14,Correct!
512x512,3,8,1,5802.65,Correct!
512x512,3,8,2,6170.84,Correct!
512x512,3,8,3,5782.95,Correct!
512x512,3,8,4,5092.31,Correct!
512x512,3,8,5,5155.37,Correct!
512x512,3,8,6,5585.40,Correct!
512x512,3,8,7,5127.98,Correct!
512x512,3,8,8,7153.22,Correct!
512x512,3,8,9,7015.55,Correct!
512x512,3,8,10,8112.74,Correct!
512x512,3,8,11,7192.78,Correct!
512x512,3,8,12,16813.40,Correct!
512x512,3,8,13,6583.94,Correct!
512x512,3,8,14,5883.48,Correct!
512x512,3,8,15,4556.43,Correct!
512x512,3,8,16,4584.27,Correct!
512x512,3,8,17,4549.78,Correct!
512x512,3,8,18,5570.13,Correct!
512x512,3,8,19,13080.46,Correct!
512x512,3,8,20,13204.28,Correct!
512x512,3,8,21,7354.69,Correct!
512x512,3,8,22,6981.21,Correct!
512x512,3,8,23,4547.84,Correct!
512x512,3,8,24,5097.55,Correct!
512x512,3,8,25,4585.92,Correct!
512x512,3,8,26,4930.88,Correct!
512x512,3,8,27,5855.54,Correct!
512x512,3,8,28,5209.29,Correct!
512x512,3,8,29,4708.24,Correct!
512x512,3,8,30,4555.57,Correct!
512x512,3,16,1,4056.19,Correct!
512x512,3,16,2,4511.53,Correct!
512x512,3,16,3,4408.39,Correct!
512x512,3,16,4,5143.11,Correct!
512x512,3,16,5,5000.70,Correct!
512x512,3,16,6,4769.10,Correct!
512x512,3,16,7,12502.62,Correct!
512x512,3,16,8,4284.64,Correct!
512x512,3,16,9,6240.00,Correct!
512x512,3,16,10,5376.12,Correct!
512x512,3,16,11,5105.54,Correct!
512x512,3,16,12,4168.78,Correct!
512x512,3,16,13,6318.70,Correct!
512x512,3,16,14,5155.28,Correct!
512x512,3,16,15,4645.91,Correct!
512x512,3,16,16,9311.65,Correct!
512x512,3,16,17,5553.10,Correct!
512x512,3,16,18,7485.26,Correct!
512x512,3,16,19,6596.66,Correct!
512x512,3,16,20,6086.99,Correct!
512x512,3,16,21,6554.95,Correct!
512x512,3,16,22,5759.84,Correct!
512x512,3,16,23,4926.49,Correct!
512x512,3,16,24,4650.45,Correct!
512x512,3,16,25,4346.64,Correct!
512x512,3,16,26,4521.87,Correct!
512x512,3,16,27,4138.76,Correct!
512x512,3,16,28,4047.92,Correct!
512x512,3,16,29,3622.65,Correct!
512x512,3,16,30,4311.23,Correct!
512x512,3,32,1,5292.82,Correct!
512x512,3,32,2,13958.33,Correct!
512x512,3,32,3,5347.65,Correct!
512x512,3,32,4,9218.78,Correct!
512x512,3,32,5,5503.04,Correct!
512x512,3,32,6,6477.86,Correct!
512x512,3,32,7,5217.11,Correct!
512x512,3,32,8,6488.85,Correct!
512x512,3,32,9,5490.62,Correct!
512x512,3,32,10,5299.18,Correct!
512x512,3,32,11,4721.46,Correct!
512x512,3,32,12,5234.60,Correct!
512x512,3,32,13,5270.83,Correct!
512x512,3,32,14,5429.29,Correct!
512x512,3,32,15,5423.73,Correct!
512x512,3,32,16,5256.12,Correct!
512x512,3,32,17,4712.95,Correct!
512x512,3,32,18,5635.87,Correct!
512x512,3,32,19,5108.18,Correct!
512x512,3,32,20,6489.91,Correct!
512x512,3,32,21,6638.19,Correct!
512x512,3,32,22,6138.38,Correct!
512x512,3,32,23,13554.84,Correct!
512x512,3,32,24,6756.88,Correct!
512x512,3,32,25,7559.85,Correct!
512x512,3,32,26,5511.55,Correct!
512x512,3,32,27,5711.38,Correct!
512x512,3,32,28,6005.70,Correct!
512x512,3,32,29,6950.10,Correct!
512x512,3,32,30,5680.61,Correct!
512x512,5,1,1,,
512x512,5,1,2,,
512x512,5,1,3,,
512x512,5,1,4,,
512x512,5,1,5,,
512x512,5,1,6,,
512x512,5,1,7,,
512x512,5,1,8,,
512x512,5,1,9,,
512x512,5,1,10,,
512x512,5,1,11,,
512x512,5,1,12,,
512x512,5,1,13,,
512x512,5,1,14,,
512x512,5,1,15,,
512x512,5,1,16,,
512x512,5,1,17,,
512x512,5,1,18,,
512x512,5,1,19,,
512x512,5,1,20,,
512x512,5,1,21,,
512x512,5,1,22,,
512x512,5,1,23,,
512x512,5,1,24,,
512x512,5,1,25,,
512x512,5,1,26,,
512x512,5,1,27,,
512x512,5,1,28,,
512x512,5,1,29,,
512x512,5,1,30,,
512x512,5,1,1,38584.79,Correct!
512x512,5,1,2,44176.19,Correct!
512x512,5,1,3,57485.17,Correct!
512x512,5,1,4,39338.76,Correct!
512x512,5,1,5,43448.20,Correct!
512x512,5,1,6,64611.45,Correct!
512x512,5,1,7,45322.17,Correct!
512x512,5,1,8,37521.88,Correct!
512x512,5,1,9,45220.96,Correct!
512x512,5,1,10,44806.57,Correct!
512x512,5,1,11,41834.26,Correct!
512x512,5,1,12,37307.28,Correct!
512x512,5,1,13,56482.79,Correct!
512x512,5,1,14,50703.75,Correct!
512x512,5,1,15,37201.50,Correct!
512x512,5,1,16,37287.11,Correct!
512x512,5,1,17,37479.12,Correct!
512x512,5,1,18,37660.12,Correct!
512x512,5,1,19,37504.25,Correct!
512x512,5,1,20,37224.13,Correct!
512x512,5,1,21,37324.37,Correct!
512x512,5,1,22,37459.35,Correct!
512x512,5,1,23,37156.34,Correct!
512x512,5,1,24,37215.36,Correct!
512x512,5,1,25,37364.69,Correct!
512x512,5,1,26,46624.86,Correct!
512x512,5,1,27,38277.37,Correct!
512x512,5,1,28,49754.53,Correct!
512x512,5,1,29,58820.03,Correct!
512x512,5,1,30,41969.32,Correct!
512x512,5,2,1,20016.40,Correct!
512x512,5,2,2,28628.63,Correct!
512x512,5,2,3,26335.02,Correct!
512x512,5,2,4,28086.10,Correct!
512x512,5,2,5,25020.71,Correct!
512x512,5,2,6,28013.87,Correct!
512x512,5,2,7,31960.56,Correct!
512x512,5,2,8,20266.49,Correct!
512x512,5,2,9,20184.83,Correct!
512x512,5,2,10,33185.33,Correct!
512x512,5,2,11,22230.45,Correct!
512x512,5,2,12,22144.07,Correct!
512x512,5,2,13,21097.49,Correct!
512x512,5,2,14,24298.17,Correct!
512x512,5,2,15,27432.66,Correct!
512x512,5,2,16,31006.17,Correct!
512x512,5,2,17,34146.99,Correct!
512x512,5,2,18,23436.60,Correct!
512x512,5,2,19,21554.49,Correct!
512x512,5,2,20,20431.39,Correct!
512x512,5,2,21,21975.21,Correct!
512x512,5,2,22,21790.22,Correct!
512x512,5,2,23,24117.35,Correct!
512x512,5,2,24,22101.83,Correct!
512x512,5,2,25,33201.09,Correct!
512x512,5,2,26,21713.49,Correct!
512x512,5,2,27,28194.96,Correct!
512x512,5,2,28,24725.19,Correct!
512x512,5,2,29,22010.08,Correct!
512x512,5,2,30,22492.45,Correct!
512x512,5,4,1,23131.86,Correct!
512x512,5,4,2,19194.40,Correct!
512x512,5,4,3,18696.24,Correct!
512x512,5,4,4,18744.99,Correct!
512x512,5,4,5,11908.60,Correct!
512x512,5,4,6,18610.16,Correct!
512x512,5,4,7,16204.69,Correct!
512x512,5,4,8,13002.57,Correct!
512x512,5,4,9,12934.80,Correct!
512x512,5,4,10,11226.80,Correct!
512x512,5,4,11,13041.51,Correct!
512x512,5,4,12,18279.35,Correct!
512x512,5,4,13,18387.43,Correct!
512x512,5,4,14,12814.56,Correct!
512x512,5,4,15,10189.96,Correct!
512x512,5,4,16,12861.27,Correct!
512x512,5,4,17,10789.59,Correct!
512x512,5,4,18,11802.99,Correct!
512x512,5,4,19,11757.86,Correct!
512x512,5,4,20,12540.84,Correct!
512x512,5,4,21,13193.68,Correct!
512x512,5,4,22,12708.04,Correct!
512x512,5,4,23,13523.68,Correct!
512x512,5,4,24,11886.44,Correct!
512x512,5,4,25,13974.74,Correct!
512x512,5,4,26,10184.23,Correct!
512x512,5,4,27,13763.42,Correct!
512x512,5,4,28,11451.03,Correct!
512x512,5,4,29,11276.01,Correct!
512x512,5,4,30,11453.13,Correct!
512x512,5,8,1,7022.01,Correct!
512x512,5,8,2,9030.48,Correct!
512x512,5,8,3,7128.64,Correct!
512x512,5,8,4,7185.62,Correct!
512x512,5,8,5,7557.08,Correct!
512x512,5,8,6,7754.63,Correct!
512x512,5,8,7,7783.48,Correct!
512x512,5,8,8,8672.89,Correct!
512x512,5,8,9,8845.19,Correct!
512x512,5,8,10,7883.28,Correct!
512x512,5,8,11,8747.65,Correct!
512x512,5,8,12,8825.36,Correct!
512x512,5,8,13,18719.32,Correct!
512x512,5,8,14,13710.55,Correct!
512x512,5,8,15,13744.97,Correct!
512x512,5,8,16,8767.15,Correct!
512x512,5,8,17,12710.78,Correct!
512x512,5,8,18,12227.17,Correct!
512x512,5,8,19,10128.36,Correct!
512x512,5,8,20,11663.29,Correct!
512x512,5,8,21,11601.72,Correct!
512x512,5,8,22,12133.82,Correct!
512x512,5,8,23,11678.74,Correct!
512x512,5,8,24,13610.85,Correct!
512x512,5,8,25,12124.71,Correct!
512x512,5,8,26,12283.18,Correct!
512x512,5,8,27,12459.11,Correct!
512x512,5,8,28,11557.11,Correct!
512x512,5,8,29,13553.08,Correct!
512x512,5,8,30,19404.87,Correct!
512x512,5,16,1,11042.91,Correct!
512x512,5,16,2,16795.32,Correct!
512x512,5,16,3,18478.22,Correct!
512x512,5,16,4,13608.11,Correct!
512x512,5,16,5,9366.06,Correct!
512x512,5,16,6,8199.29,Correct!
512x512,5,16,7,8017.04,Correct!
512x512,5,16,8,13468.97,Correct!
512x512,5,16,9,9980.93,Correct!
512x512,5,16,10,6881.85,Correct!
512x512,5,16,11,5501.75,Correct!
512x512,5,16,12,5648.05,Correct!
512x512,5,16,13,6631.62,Correct!
512x512,5,16,14,6347.21,Correct!
512x512,5,16,15,5542.42,Correct!
512x512,5,16,16,4830.29,Correct!
512x512,5,16,17,4207.65,Correct!
512x512,5,16,18,6712.53,Correct!
512x512,5,16,19,13766.74,Correct!
512x512,5,16,20,7157.51,Correct!
512x512,5,16,21,6655.54,Correct!
512x512,5,16,22,6697.71,Correct!
512x512,5,16,23,4925.35,Correct!
512x512,5,16,24,5615.87,Correct!
512x512,5,16,25,5853.54,Correct!
512x512,5,16,26,5724.92,Correct!
512x512,5,16,27,6253.10,Correct!
512x512,5,16,28,6891.85,Correct!
512x512,5,16,29,6192.21,Correct!
512x512,5,16,30,5756.87,Correct!
512x512,5,32,1,7798.36,Correct!
512x512,5,32,2,7050.98,Correct!
512x512,5,32,3,6855.44,Correct!
512x512,5,32,4,10237.07,Correct!
512x512,5,32,5,5089.58,Correct!
512x512,5,32,6,6244.56,Correct!
512x512,5,32,7,4756.01,Correct!
512x512,5,32,8,5344.47,Correct!
512x512,5,32,9,5010.83,Correct!
512x512,5,32,10,5288.71,Correct!
512x512,5,32,11,5025.63,Correct!
512x512,5,32,12,5211.10,Correct!
512x512,5,32,13,4840.56,Correct!
512x512,5,32,14,4883.40,Correct!
512x512,5,32,15,4952.08,Correct!
512x512,5,32,16,6159.63,Correct!
512x512,5,32,17,4809.07,Correct!
512x512,5,32,18,4844.32,Correct!
512x512,5,32,19,4969.53,Correct!
512x512,5,32,20,4500.59,Correct!
512x512,5,32,21,5129.40,Correct!
512x512,5,32,22,7451.01,Correct!
512x512,5,32,23,5197.71,Correct!
512x512,5,32,24,13301.44,Correct!
512x512,5,32,25,14558.01,Correct!
512x512,5,32,26,6973.39,Correct!
512x512,5,32,27,6459.95,Correct!
512x512,5,32,28,5565.58,Correct!
512x512,5,32,29,15772.37,Correct!
512x512,5,32,30,7348.52,Correct!
512x512,7,1,1,,
512x512,7,1,2,,
512x512,7,1,3,,
512x512,7,1,4,,
512x512,7,1,5,,
512x512,7,1,6,,
512x512,7,1,7,,
512x512,7,1,8,,
512x512,7,1,9,,
512x512,7,1,10,,
512x512,7,1,11,,
512x512,7,1,12,,
512x512,7,1,13,,
512x512,7,1,14,,
512x512,7,1,15,,
512x512,7,1,16,,
512x512,7,1,17,,
512x512,7,1,18,,
512x512,7,1,19,,
512x512,7,1,20,,
512x512,7,1,21,,
512x512,7,1,22,,
512x512,7,1,23,,
512x512,7,1,24,,
512x512,7,1,25,,
512x512,7,1,26,,
512x512,7,1,27,,
512x512,7,1,28,,
512x512,7,1,29,,
512x512,7,1,30,,
512x512,7,1,1,84884.65,Correct!
512x512,7,1,2,99439.66,Correct!
512x512,7,1,3,94515.73,Correct!
512x512,7,1,4,80645.26,Correct!
512x512,7,1,5,89273.47,Correct!
512x512,7,1,6,105199.96,Correct!
512x512,7,1,7,96670.03,Correct!
512x512,7,1,8,72893.12,Correct!
512x512,7,1,9,78450.28,Correct!
512x512,7,1,10,91986.85,Correct!
512x512,7,1,11,79736.19,Correct!
512x512,7,1,12,98679.13,Correct!
512x512,7,1,13,73020.64,Correct!
512x512,7,1,14,82409.39,Correct!
512x512,7,1,15,88690.18,Correct!
512x512,7,1,16,68632.47,Correct!
512x512,7,1,17,68661.08,Correct!
512x512,7,1,18,68753.58,Correct!
512x512,7,1,19,68649.81,Correct!
512x512,7,1,20,69689.59,Correct!
512x512,7,1,21,68618.16,Correct!
512x512,7,1,22,68635.25,Correct!
512x512,7,1,23,68813.03,Correct!
512x512,7,1,24,69272.41,Correct!
512x512,7,1,25,88579.76,Correct!
512x512,7,1,26,80073.48,Correct!
512x512,7,1,27,98119.22,Correct!
512x512,7,1,28,82872.65,Correct!
512x512,7,1,29,76565.67,Correct!
512x512,7,1,30,82796.03,Correct!
512x512,7,2,1,42869.94,Correct!
512x512,7,2,2,49613.10,Correct!
512x512,7,2,3,55818.54,Correct!
512x512,7,2,4,47356.92,Correct!
512x512,7,2,5,50368.27,Correct!
512x512,7,2,6,37833.90,Correct!
512x512,7,2,7,48578.24,Correct!
512x512,7,2,8,53332.78,Correct!
512x512,7,2,9,47121.70,Correct!
512x512,7,2,10,49361.22,Correct!
512x512,7,2,11,46324.45,Correct!
512x512,7,2,12,43173.60,Correct!
512x512,7,2,13,43435.74,Correct!
512x512,7,2,14,46176.95,Correct!
512x512,7,2,15,49614.32,Correct!
512x512,7,2,16,44844.59,Correct!
512x512,7,2,17,53777.13,Correct!
512x512,7,2,18,49540.43,Correct!
512x512,7,2,19,42762.07,Correct!
512x512,7,2,20,48800.72,Correct!
512x512,7,2,21,43064.48,Correct!
512x512,7,2,22,43716.35,Correct!
512x512,7,2,23,43351.46,Correct!
512x512,7,2,24,38094.86,Correct!
512x512,7,2,25,44964.17,Correct!
512x512,7,2,26,41251.43,Correct!
512x512,7,2,27,51732.94,Correct!
512x512,7,2,28,40043.41,Correct!
512x512,7,2,29,49457.17,Correct!
512x512,7,2,30,42902.46,Correct!
512x512,7,4,1,21842.79,Correct!
512x512,7,4,2,20552.68,Correct!
512x512,7,4,3,19511.70,Correct!
512x512,7,4,4,19288.27,Correct!
512x512,7,4,5,19125.44,Correct!
512x512,7,4,6,29776.36,Correct!
512x512,7,4,7,29519.35,Correct!
512x512,7,4,8,24370.51,Correct!
512x512,7,4,9,34287.67,Correct!
512x512,7,4,10,33584.47,Correct!
512x512,7,4,11,20541.42,Correct!
512x512,7,4,12,21735.75,Correct!
512x512,7,4,13,19149.52,Correct!
512x512,7,4,14,19359.42,Correct!
512x512,7,4,15,22804.51,Correct!
512x512,7,4,16,25777.58,Correct!
512x512,7,4,17,32405.69,Correct!
512x512,7,4,18,19494.50,Correct!
512x512,7,4,19,22491.85,Correct!
512x512,7,4,20,23429.71,Correct!
512x512,7,4,21,21670.52,Correct!
512x512,7,4,22,19490.23,Correct!
512x512,7,4,23,29887.22,Correct!
512x512,7,4,24,29356.61,Correct!
512x512,7,4,25,33319.51,Correct!
512x512,7,4,26,27420.70,Correct!
512x512,7,4,27,30044.78,Correct!
512x512,7,4,28,30516.65,Correct!
512x512,7,4,29,30909.55,Correct!
512x512,7,4,30,30405.00,Correct!
512x512,7,8,1,20550.61,Correct!
512x512,7,8,2,18680.80,Correct!
512x512,7,8,3,16194.07,Correct!
512x512,7,8,4,11610.21,Correct!
512x512,7,8,5,11163.74,Correct!
512x512,7,8,6,21918.76,Correct!
512x512,7,8,7,15937.57,Correct!
512x512,7,8,8,10718.45,Correct!
512x512,7,8,9,16498.62,Correct!
512x512,7,8,10,12000.86,Correct!
512x512,7,8,11,22660.00,Correct!
512x512,7,8,12,18791.93,Correct!
512x512,7,8,13,16836.04,Correct!
512x512,7,8,14,24652.28,Correct!
512x512,7,8,15,18965.57,Correct!
512x512,7,8,16,23657.59,Correct!
512x512,7,8,17,14970.80,Correct!
512x512,7,8,18,12544.77,Correct!
512x512,7,8,19,11870.68,Correct!
512x512,7,8,20,11639.49,Correct!
512x512,7,8,21,13532.98,Correct!
512x512,7,8,22,11176.26,Correct!
512x512,7,8,23,11217.21,Correct!
512x512,7,8,24,11288.14,Correct!
512x512,7,8,25,11555.29,Correct!
512x512,7,8,26,11530.59,Correct!
512x512,7,8,27,11168.30,Correct!
512x512,7,8,28,11658.84,Correct!
512x512,7,8,29,11601.04,Correct!
512x512,7,8,30,12001.23,Correct!
512x512,7,16,1,9012.86,Correct!
512x512,7,16,2,15557.00,Correct!
512x512,7,16,3,15767.77,Correct!
512x512,7,16,4,14046.72,Correct!
512x512,7,16,5,13134.71,Correct!
512x512,7,16,6,11167.76,Correct!
512x512,7,16,7,11034.72,Correct!
512x512,7,16,8,10967.15,Correct!
512x512,7,16,9,10298.67,Correct!
512x512,7,16,10,10164.65,Correct!
512x512,7,16,11,10359.88,Correct!
512x512,7,16,12,10377.49,Correct!
512x512,7,16,13,10138.57,Correct!
512x512,7,16,14,9471.84,Correct!
512x512,7,16,15,8061.79,Correct!
512x512,7,16,16,7706.67,Correct!
512x512,7,16,17,6844.88,Correct!
512x512,7,16,18,7424.35,Correct!
512x512,7,16,19,7650.34,Correct!
512x512,7,16,20,7658.37,Correct!
512x512,7,16,21,9231.64,Correct!
512x512,7,16,22,7740.66,Correct!
512x512,7,16,23,7954.52,Correct!
512x512,7,16,24,8447.61,Correct!
512x512,7,16,25,9368.97,Correct!
512x512,7,16,26,8415.04,Correct!
512x512,7,16,27,22085.88,Correct!
512x512,7,16,28,15520.72,Correct!
512x512,7,16,29,8505.48,Correct!
512x512,7,16,30,8632.84,Correct!
512x512,7,32,1,7201.60,Correct!
512x512,7,32,2,7911.67,Correct!
512x512,7,32,3,5507.07,Correct!
512x512,7,32,4,6728.42,Correct!
512x512,7,32,5,7658.50,Correct!
512x512,7,32,6,6172.55,Correct!
512x512,7,32,7,5613.97,Correct!
512x512,7,32,8,5789.31,Correct!
512x512,7,32,9,6069.24,Correct!
512x512,7,32,10,5429.31,Correct!
512x512,7,32,11,6868.37,Correct!
512x512,7,32,12,6509.10,Correct!
512x512,7,32,13,6310.99,Correct!
512x512,7,32,14,6782.69,Correct!
512x512,7,32,15,6354.58,Correct!
512x512,7,32,16,6240.65,Correct!
512x512,7,32,17,6172.08,Correct!
512x512,7,32,18,6074.67,Correct!
512x512,7,32,19,6161.75,Correct!
512x512,7,32,20,6603.29,Correct!
512x512,7,32,21,6518.58,Correct!
512x512,7,32,22,7015.09,Correct!
512x512,7,32,23,10974.65,Correct!
512x512,7,32,24,10706.69,Correct!
512x512,7,32,25,10288.17,Correct!
512x512,7,32,26,10291.33,Correct!
512x512,7,32,27,12298.21,Correct!
512x512,7,32,28,10496.18,Correct!
512x512,7,32,29,9380.56,Correct!
512x512,7,32,30,10979.01,Correct!
512x512,9,1,1,,
512x512,9,1,2,,
512x512,9,1,3,,
512x512,9,1,4,,
512x512,9,1,5,,
512x512,9,1,6,,
512x512,9,1,7,,
512x512,9,1,8,,
512x512,9,1,9,,
512x512,9,1,10,,
512x512,9,1,11,,
512x512,9,1,12,,
512x512,9,1,13,,
