Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,9,4,25,16094.47,Correct!
256x256,9,4,26,8107.25,Correct!
256x256,9,4,27,8856.64,Correct!
256x256,9,4,28,7561.63,Correct!
256x256,9,4,29,9577.41,Correct!
256x256,9,4,30,7805.63,Correct!
256x256,9,8,1,5998.99,Correct!
256x256,9,8,2,11748.79,Correct!
256x256,9,8,3,5490.82,Correct!
256x256,9,8,4,6353.12,Correct!
256x256,9,8,5,7515.84,Correct!
256x256,9,8,6,5029.83,Correct!
256x256,9,8,7,4065.73,Correct!
256x256,9,8,8,13329.83,Correct!
256x256,9,8,9,5117.72,Correct!
256x256,9,8,10,6388.04,Correct!
256x256,9,8,11,5927.04,Correct!
256x256,9,8,12,5915.40,Correct!
256x256,9,8,13,6112.47,Correct!
256x256,9,8,14,8946.43,Correct!
256x256,9,8,15,4991.16,Correct!
256x256,9,8,16,5936.49,Correct!
256x256,9,8,17,5420.75,Correct!
256x256,9,8,18,5162.05,Correct!
256x256,9,8,19,5039.68,Correct!
256x256,9,8,20,4859.16,Correct!
256x256,9,8,21,5851.89,Correct!
256x256,9,8,22,4918.34,Correct!
256x256,9,8,23,6126.91,Correct!
256x256,9,8,24,5872.20,Correct!
256x256,9,8,25,4583.88,Correct!
256x256,9,8,26,6002.61,Correct!
256x256,9,8,27,4360.22,Correct!
256x256,9,8,28,8271.84,Correct!
256x256,9,8,29,6141.48,Correct!
256x256,9,8,30,7615.85,Correct!
256x256,9,16,1,4339.05,Correct!
256x256,9,16,2,3291.86,Correct!
256x256,9,16,3,11303.76,Correct!
256x256,9,16,4,4021.19,Correct!
256x256,9,16,5,5615.65,Correct!
256x256,9,16,6,3785.19,Correct!
256x256,9,16,7,3088.64,Correct!
256x256,9,16,8,3890.61,Correct!
256x256,9,16,9,2904.64,Correct!
256x256,9,16,10,13736.63,Correct!
256x256,9,16,11,3969.32,Correct!
256x256,9,16,12,5249.22,Correct!
256x256,9,16,13,5719.94,Correct!
256x256,9,16,14,4408.64,Correct!
256x256,9,16,15,4600.67,Correct!
256x256,9,16,16,2908.59,Correct!
256x256,9,16,17,9111.32,Correct!
256x256,9,16,18,3316.21,Correct!
256x256,9,16,19,4718.12,Correct!
256x256,9,16,20,4421.18,Correct!
256x256,9,16,21,5443.74,Correct!
256x256,9,16,22,5134.09,Correct!
256x256,9,16,23,8031.47,Correct!
256x256,9,16,24,3986.45,Correct!
256x256,9,16,25,10459.50,Correct!
256x256,9,16,26,3784.91,Correct!
256x256,9,16,27,9910.21,Correct!
256x256,9,16,28,4447.85,Correct!
256x256,9,16,29,8086.80,Correct!
256x256,9,16,30,4413.77,Correct!
256x256,9,32,1,9291.21,Correct!
256x256,9,32,2,2875.96,Correct!
256x256,9,32,3,4266.70,Correct!
256x256,9,32,4,2902.37,Correct!
256x256,9,32,5,3844.91,Correct!
256x256,9,32,6,5413.82,Correct!
256x256,9,32,7,3993.44,Correct!
256x256,9,32,8,4877.87,Correct!
256x256,9,32,9,3477.49,Correct!
256x256,9,32,10,6733.49,Correct!
256x256,9,32,11,2945.13,Correct!
256x256,9,32,12,7765.18,Correct!
256x256,9,32,13,4221.58,Correct!
256x256,9,32,14,7788.10,Correct!
256x256,9,32,15,3817.53,Correct!
256x256,9,32,16,7144.82,Correct!
256x256,9,32,17,4932.99,Correct!
256x256,9,32,18,5729.93,Correct!
256x256,9,32,19,5289.87,Correct!
256x256,9,32,20,4559.19,Correct!
256x256,9,32,21,3662.35,Correct!
256x256,9,32,22,6458.16,Correct!
256x256,9,32,23,3985.04,Correct!
256x256,9,32,24,4170.04,Correct!
256x256,9,32,25,4249.72,Correct!
256x256,9,32,26,3190.87,Correct!
256x256,9,32,27,7382.92,Correct!
256x256,9,32,28,3076.43,Correct!
256x256,9,32,29,4257.87,Correct!
256x256,9,32,30,3723.54,Correct!
512x512,3,1,1,,
512x512,3,1,2,,
512x512,3,1,3,,
512x512,3,1,4,,
512x512,3,1,5,,
512x512,3,1,6,,
512x512,3,1,7,,
512x512,3,1,8,,
512x512,3,1,9,,
512x512,3,1,10,,
512x512,3,1,11,,
512x512,3,1,12,,
512x512,3,1,13,,
512x512,3,1,14,,
512x512,3,1,15,,
512x512,3,1,16,,
512x512,3,1,17,,
512x512,3,1,18,,
512x512,3,1,19,,
512x512,3,1,20,,
512x512,3,1,21,,
512x512,3,1,22,,
512x512,3,1,23,,
512x512,3,1,24,,
512x512,3,1,25,,
512x512,3,1,26,,
512x512,3,1,27,,
512x512,3,1,28,,
512x512,3,1,29,,
512x512,3,1,30,,
512x512,3,1,1,16208.71,Correct!
512x512,3,1,2,16220.48,Correct!
512x512,3,1,3,16263.23,Correct!
512x512,3,1,4,16690.42,Correct!
512x512,3,1,5,16233.08,Correct!
512x512,3,1,6,16207.91,Correct!
512x512,3,1,7,15925.23,Correct!
512x512,3,1,8,15843.76,Correct!
512x512,3,1,9,15994.86,Correct!
512x512,3,1,10,16035.82,Correct!
512x512,3,1,11,15942.06,Correct!
512x512,3,1,12,16008.09,Correct!
512x512,3,1,13,20855.85,Correct!
512x512,3,1,14,16182.48,Correct!
512x512,3,1,15,18383.44,Correct!
512x512,3,1,16,16083.33,Correct!
512x512,3,1,17,15947.75,Correct!
512x512,3,1,18,15935.49,Correct!
512x512,3,1,19,15874.98,Correct!
512x512,3,1,20,15958.40,Correct!
512x512,3,1,21,16771.73,Correct!
512x512,3,1,22,15917.98,Correct!
512x512,3,1,23,15900.33,Correct!
512x512,3,1,24,15920.31,Correct!
512x512,3,1,25,17336.77,Correct!
512x512,3,1,26,17648.38,Correct!
512x512,3,1,27,23810.79,Correct!
512x512,3,1,28,16189.08,Correct!
512x512,3,1,29,15922.13,Correct!
512x512,3,1,30,16031.42,Correct!
512x512,3,2,1,9540.16,Correct!
512x512,3,2,2,9314.58,Correct!
512x512,3,2,3,9201.47,Correct!
512x512,3,2,4,9301.40,Correct!
512x512,3,2,5,9585.62,Correct!
512x512,3,2,6,9207.87,Correct!
512x512,3,2,7,9384.24,Correct!
512x512,3,2,8,9371.32,Correct!
512x512,3,2,9,9670.53,Correct!
512x512,3,2,10,12296.86,Correct!
512x512,3,2,11,9748.99,Correct!
512x512,3,2,12,12402.22,Correct!
512x512,3,2,13,12464.48,Correct!
512x512,3,2,14,12403.75,Correct!
512x512,3,2,15,12434.22,Correct!
512x512,3,2,16,12451.23,Correct!
512x512,3,2,17,12595.69,Correct!
512x512,3,2,18,12813.53,Correct!
512x512,3,2,19,13347.34,Correct!
512x512,3,2,20,12319.42,Correct!
512x512,3,2,21,12390.24,Correct!
512x512,3,2,22,12795.80,Correct!
512x512,3,2,23,12273.63,Correct!
512x512,3,2,24,10736.56,Correct!
512x512,3,2,25,10194.31,Correct!
512x512,3,2,26,9210.61,Correct!
512x512,3,2,27,9209.78,Correct!
512x512,3,2,28,10549.67,Correct!
512x512,3,2,29,9312.82,Correct!
512x512,3,2,30,9954.37,Correct!
512x512,3,4,1,9646.26,Correct!
512x512,3,4,2,6846.88,Correct!
512x512,3,4,3,7436.38,Correct!
512x512,3,4,4,7326.62,Correct!
512x512,3,4,5,7585.81,Correct!
512x512,3,4,6,7136.90,Correct!
512x512,3,4,7,8662.08,Correct!
512x512,3,4,8,7160.88,Correct!
512x512,3,4,9,7349.38,Correct!
512x512,3,4,10,7066.33,Correct!
512x512,3,4,11,6528.31,Correct!
512x512,3,4,12,6973.25,Correct!
512x512,3,4,13,6445.19,Correct!
512x512,3,4,14,6137.60,Correct!
512x512,3,4,15,7174.77,Correct!
512x512,3,4,16,6836.81,Correct!
512x512,3,4,17,6841.74,Correct!
512x512,3,4,18,7971.31,Correct!
512x512,3,4,19,9102.71,Correct!
512x512,3,4,20,9635.42,Correct!
512x512,3,4,21,9497.93,Correct!
512x512,3,4,22,9423.25,Correct!
512x512,3,4,23,9467.15,Correct!
512x512,3,4,24,9373.05,Correct!
512x512,3,4,25,9142.48,Correct!
512x512,3,4,26,8788.36,Correct!
512x512,3,4,27,8312.31,Correct!
512x512,3,4,28,8620.40,Correct!
512x512,3,4,29,8658.46,Correct!
512x512,3,4,30,12586.89,Correct!
512x512,3,8,1,6232.90,Correct!
512x512,3,8,2,5129.52,Correct!
512x512,3,8,3,4552.68,Correct!
512x512,3,8,4,4550.59,Correct!
512x512,3,8,5,4817.83,Correct!
512x512,3,8,6,5529.65,Correct!
512x512,3,8,7,4573.12,Correct!
512x512,3,8,8,5024.39,Correct!
512x512,3,8,9,13355.00,Correct!
512x512,3,8,10,11232.49,Correct!
512x512,3,8,11,5153.68,Correct!
512x512,3,8,12,4546.46,Correct!
512x512,3,8,13,5065.93,Correct!
512x512,3,8,14,4723.15,Correct!
512x512,3,8,15,4567.41,Correct!
512x512,3,8,16,4934.56,Correct!
512x512,3,8,17,5517.59,Correct!
512x512,3,8,18,5566.13,Correct!
512x512,3,8,19,4459.38,Correct!
512x512,3,8,20,5062.15,Correct!
512x512,3,8,21,5365.34,Correct!
512x512,3,8,22,5449.81,Correct!
512x512,3,8,23,5304.90,Correct!
512x512,3,8,24,12955.45,Correct!
512x512,3,8,25,6572.03,Correct!
512x512,3,8,26,6081.51,Correct!
512x512,3,8,27,7427.77,Correct!
512x512,3,8,28,4434.68,Correct!
512x512,3,8,29,4920.99,Correct!
512x512,3,8,30,6453.56,Correct!
512x512,3,16,1,4508.16,Correct!
512x512,3,16,2,4589.79,Correct!
512x512,3,16,3,4674.85,Correct!
512x512,3,16,4,4543.94,Correct!
512x512,3,16,5,4711.04,Correct!
512x512,3,16,6,4278.36,Correct!
512x512,3,16,7,4544.19,Correct!
512x512,3,16,8,4335.73,Correct!
512x512,3,16,9,4289.20,Correct!
512x512,3,16,10,4179.92,Correct!
512x512,3,16,11,4128.42,Correct!
512x512,3,16,12,5689.28,Correct!
512x512,3,16,13,4148.91,Correct!
512x512,3,16,14,4114.89,Correct!
512x512,3,16,15,4960.77,Correct!
512x512,3,16,16,5171.39,Correct!
512x512,3,16,17,4243.68,Correct!
512x512,3,16,18,7362.69,Correct!
512x512,3,16,19,8372.46,Correct!
512x512,3,16,20,5250.56,Correct!
512x512,3,16,21,4959.93,Correct!
512x512,3,16,22,5382.19,Correct!
512x512,3,16,23,19186.70,Correct!
512x512,3,16,24,5517.89,Correct!
512x512,3,16,25,4536.32,Correct!
512x512,3,16,26,4048.33,Correct!
512x512,3,16,27,4123.48,Correct!
512x512,3,16,28,4180.76,Correct!
512x512,3,16,29,4375.58,Correct!
512x512,3,16,30,4167.57,Correct!
512x512,3,32,1,5982.57,Correct!
512x512,3,32,2,6233.82,Correct!
512x512,3,32,3,6767.53,Correct!
512x512,3,32,4,6459.40,Correct!
512x512,3,32,5,4769.30,Correct!
512x512,3,32,6,5943.27,Correct!
512x512,3,32,7,6550.11,Correct!
512x512,3,32,8,4731.98,Correct!
512x512,3,32,9,6663.28,Correct!
512x512,3,32,10,6107.96,Correct!
512x512,3,32,11,5505.18,Correct!
512x512,3,32,12,5960.04,Correct!
512x512,3,32,13,5525.38,Correct!
512x512,3,32,14,5839.22,Correct!
512x512,3,32,15,7860.48,Correct!
512x512,3,32,16,6647.52,Correct!
512x512,3,32,17,5711.53,Correct!
512x512,3,32,18,5918.63,Correct!
512x512,3,32,19,5764.12,Correct!
512x512,3,32,20,6049.27,Correct!
512x512,3,32,21,6157.18,Correct!
512x512,3,32,22,7504.00,Correct!
512x512,3,32,23,9678.94,Correct!
512x512,3,32,24,17174.60,Correct!
512x512,3,32,25,7070.16,Correct!
512x512,3,32,26,6386.06,Correct!
512x512,3,32,27,7306.42,Correct!
512x512,3,32,28,5323.66,Correct!
512x512,3,32,29,5665.83,Correct!
512x512,3,32,30,5224.32,Correct!
512x512,5,1,1,,
512x512,5,1,2,,
512x512,5,1,3,,
512x512,5,1,4,,
512x512,5,1,5,,
512x512,5,1,6,,
512x512,5,1,7,,
512x512,5,1,8,,
512x512,5,1,9,,
512x512,5,1,10,,
512x512,5,1,11,,
512x512,5,1,12,,
512x512,5,1,13,,
512x512,5,1,14,,
512x512,5,1,15,,
512x512,5,1,16,,
512x512,5,1,17,,
512x512,5,1,18,,
512x512,5,1,19,,
512x512,5,1,20,,
512x512,5,1,21,,
512x512,5,1,22,,
512x512,5,1,23,,
512x512,5,1,24,,
512x512,5,1,25,,
512x512,5,1,26,,
512x512,5,1,27,,
512x512,5,1,28,,
512x512,5,1,29,,
512x512,5,1,30,,
512x512,5,1,1,39882.55,Correct!
512x512,5,1,2,52233.00,Correct!
512x512,5,1,3,62604.03,Correct!
512x512,5,1,4,42641.17,Correct!
512x512,5,1,5,46375.43,Correct!
512x512,5,1,6,47426.46,Correct!
512x512,5,1,7,57934.64,Correct!
512x512,5,1,8,49575.47,Correct!
512x512,5,1,9,45958.72,Correct!
512x512,5,1,10,55306.03,Correct!
512x512,5,1,11,43957.29,Correct!
512x512,5,1,12,37160.30,Correct!
512x512,5,1,13,57756.47,Correct!
512x512,5,1,14,57566.61,Correct!
512x512,5,1,15,37473.16,Correct!
512x512,5,1,16,51887.73,Correct!
512x512,5,1,17,43264.55,Correct!
512x512,5,1,18,47350.25,Correct!
512x512,5,1,19,47751.99,Correct!
512x512,5,1,20,59036.36,Correct!
512x512,5,1,21,49852.53,Correct!
512x512,5,1,22,50099.65,Correct!
512x512,5,1,23,37642.68,Correct!
512x512,5,1,24,37158.61,Correct!
512x512,5,1,25,37387.42,Correct!
512x512,5,1,26,52575.78,Correct!
512x512,5,1,27,37197.07,Correct!
512x512,5,1,28,37311.58,Correct!
512x512,5,1,29,37508.14,Correct!
512x512,5,1,30,37928.34,Correct!
512x512,5,2,1,27258.44,Correct!
512x512,5,2,2,27165.35,Correct!
512x512,5,2,3,30991.41,Correct!
512x512,5,2,4,23769.76,Correct!
512x512,5,2,5,21828.73,Correct!
512x512,5,2,6,21246.09,Correct!
512x512,5,2,7,21783.42,Correct!
512x512,5,2,8,23535.44,Correct!
512x512,5,2,9,32922.77,Correct!
512x512,5,2,10,26286.94,Correct!
512x512,5,2,11,24150.25,Correct!
512x512,5,2,12,38622.04,Correct!
512x512,5,2,13,24049.02,Correct!
512x512,5,2,14,22189.35,Correct!
512x512,5,2,15,19736.07,Correct!
512x512,5,2,16,20519.24,Correct!
512x512,5,2,17,19938.26,Correct!
512x512,5,2,18,27237.97,Correct!
512x512,5,2,19,39262.43,Correct!
512x512,5,2,20,31684.50,Correct!
512x512,5,2,21,34282.50,Correct!
512x512,5,2,22,30054.99,Correct!
512x512,5,2,23,23015.12,Correct!
512x512,5,2,24,22607.38,Correct!
512x512,5,2,25,20262.04,Correct!
512x512,5,2,26,15235.10,Correct!
512x512,5,2,27,21029.50,Correct!
512x512,5,2,28,26691.08,Correct!
512x512,5,2,29,27186.75,Correct!
512x512,5,2,30,24282.10,Correct!
512x512,5,4,1,16913.07,Correct!
512x512,5,4,2,16589.22,Correct!
512x512,5,4,3,16957.25,Correct!
512x512,5,4,4,18733.97,Correct!
512x512,5,4,5,18058.12,Correct!
512x512,5,4,6,18543.41,Correct!
512x512,5,4,7,19425.71,Correct!
512x512,5,4,8,15080.09,Correct!
512x512,5,4,9,15686.15,Correct!
512x512,5,4,10,12739.94,Correct!
512x512,5,4,11,9791.78,Correct!
512x512,5,4,12,11443.34,Correct!
512x512,5,4,13,11685.78,Correct!
512x512,5,4,14,13207.05,Correct!
512x512,5,4,15,9539.99,Correct!
512x512,5,4,16,11343.68,Correct!
512x512,5,4,17,13031.10,Correct!
512x512,5,4,18,12011.17,Correct!
512x512,5,4,19,15028.53,Correct!
512x512,5,4,20,11964.29,Correct!
512x512,5,4,21,10854.25,Correct!
512x512,5,4,22,10708.92,Correct!
512x512,5,4,23,11505.80,Correct!
512x512,5,4,24,11575.02,Correct!
512x512,5,4,25,11680.29,Correct!
512x512,5,4,26,13050.89,Correct!
512x512,5,4,27,12567.39,Correct!
512x512,5,4,28,11657.37,Correct!
512x512,5,4,29,12005.27,Correct!
512x512,5,4,30,13522.26,Correct!
512x512,5,8,1,7385.74,Correct!
512x512,5,8,2,7754.17,Correct!
512x512,5,8,3,7420.97,Correct!
512x512,5,8,4,7625.92,Correct!
512x512,5,8,5,7916.61,Correct!
512x512,5,8,6,9927.78,Correct!
512x512,5,8,7,9265.90,Correct!
512x512,5,8,8,15437.69,Correct!
512x512,5,8,9,9078.88,Correct!
512x512,5,8,10,9801.39,Correct!
512x512,5,8,11,7536.22,Correct!
512x512,5,8,12,7046.70,Correct!
512x512,5,8,13,7304.92,Correct!
512x512,5,8,14,7413.23,Correct!
512x512,5,8,15,7203.73,Correct!
512x512,5,8,16,10961.06,Correct!
512x512,5,8,17,13871.39,Correct!
512x512,5,8,18,10729.04,Correct!
512x512,5,8,19,12601.17,Correct!
512x512,5,8,20,12711.41,Correct!
512x512,5,8,21,12754.83,Correct!
512x512,5,8,22,12726.59,Correct!
512x512,5,8,23,13525.36,Correct!
512x512,5,8,24,12824.46,Correct!
512x512,5,8,25,13697.68,Correct!
512x512,5,8,26,12786.06,Correct!
512x512,5,8,27,12654.03,Correct!
512x512,5,8,28,12416.85,Correct!
512x512,5,8,29,13546.74,Correct!
512x512,5,8,30,30098.78,Correct!
512x512,5,16,1,14034.09,Correct!
512x512,5,16,2,22477.53,Correct!
512x512,5,16,3,6726.14,Correct!
512x512,5,16,4,5974.88,Correct!
512x512,5,16,5,5982.58,Correct!
512x512,5,16,6,20619.83,Correct!
512x512,5,16,7,17830.55,Correct!
512x512,5,16,8,8263.40,Correct!
512x512,5,16,9,11304.37,Correct!
512x512,5,16,10,11976.12,Correct!
512x512,5,16,11,17627.36,Correct!
512x512,5,16,12,7919.96,Correct!
512x512,5,16,13,13518.59,Correct!
512x512,5,16,14,21890.65,Correct!
512x512,5,16,15,15280.46,Correct!
512x512,5,16,16,9090.52,Correct!
512x512,5,16,17,9505.83,Correct!
512x512,5,16,18,7918.07,Correct!
512x512,5,16,19,5368.02,Correct!
512x512,5,16,20,5724.11,Correct!
512x512,5,16,21,5668.95,Correct!
512x512,5,16,22,5440.35,Correct!
512x512,5,16,23,6407.23,Correct!
512x512,5,16,24,6579.71,Correct!
512x512,5,16,25,6120.88,Correct!
512x512,5,16,26,6251.61,Correct!
512x512,5,16,27,13577.98,Correct!
512x512,5,16,28,6448.37,Correct!
512x512,5,16,29,13361.91,Correct!
512x512,5,16,30,8137.58,Correct!
512x512,5,32,1,11581.69,Correct!
512x512,5,32,2,8128.73,Correct!
512x512,5,32,3,9447.58,Correct!
512x512,5,32,4,7652.38,Correct!
512x512,5,32,5,8423.05,Correct!
512x512,5,32,6,7865.30,Correct!
512x512,5,32,7,7460.83,Correct!
512x512,5,32,8,8173.33,Correct!
512x512,5,32,9,8194.73,Correct!
512x512,5,32,10,8098.06,Correct!
512x512,5,32,11,9785.51,Correct!
512x512,5,32,12,6067.94,Correct!
512x512,5,32,13,5653.40,Correct!
512x512,5,32,14,7628.86,Correct!
512x512,5,32,15,13289.98,Correct!
512x512,5,32,16,5889.37,Correct!
512x512,5,32,17,6550.26,Correct!
512x512,5,32,18,13346.29,Correct!
512x512,5,32,19,6080.78,Correct!
512x512,5,32,20,5902.00,Correct!
512x512,5,32,21,6940.74,Correct!
512x512,5,32,22,6541.93,Correct!
512x512,5,32,23,4613.14,Correct!
512x512,5,32,24,5348.13,Correct!
512x512,5,32,25,5037.49,Correct!
512x512,5,32,26,4893.01,Correct!
512x512,5,32,27,6986.76,Correct!
512x512,5,32,28,5655.35,Correct!
512x512,5,32,29,13963.17,Correct!
512x512,5,32,30,16460.88,Correct!
512x512,7,1,1,,
512x512,7,1,2,,
512x512,7,1,3,,
512x512,7,1,4,,
512x512,7,1,5,,
512x512,7,1,6,,
512x512,7,1,7,,
512x512,7,1,8,,
512x512,7,1,9,,
512x512,7,1,10,,
512x512,7,1,11,,
512x512,7,1,12,,
512x512,7,1,13,,
512x512,7,1,14,,
512x512,7,1,15,,
512x512,7,1,16,,
512x512,7,1,17,,
512x512,7,1,18,,
512x512,7,1,19,,
512x512,7,1,20,,
512x512,7,1,21,,
512x512,7,1,22,,
512x512,7,1,23,,
512x512,7,1,24,,
512x512,7,1,25,,
512x512,7,1,26,,
512x512,7,1,27,,
512x512,7,1,28,,
512x512,7,1,29,,
512x512,7,1,30,,
512x512,7,1,1,99952.12,Correct!
512x512,7,1,2,90864.28,Correct!
512x512,7,1,3,71122.41,Correct!
512x512,7,1,4,85718.39,Correct!
512x512,7,1,5,94825.44,Correct!
512x512,7,1,6,92925.04,Correct!
512x512,7,1,7,73039.46,Correct!
512x512,7,1,8,82523.48,Correct!
512x512,7,1,9,74325.01,Correct!
512x512,7,1,10,42798.35,Correct!
512x512,7,1,11,68556.29,Correct!
512x512,7,1,12,68658.56,Correct!
512x512,7,1,13,68576.17,Correct!
512x512,7,1,14,68702.07,Correct!
512x512,7,1,15,68694.52,Correct!
512x512,7,1,16,68490.95,Correct!
512x512,7,1,17,90923.25,Correct!
512x512,7,1,18,68656.05,Correct!
512x512,7,1,19,76309.59,Correct!
512x512,7,1,20,83526.22,Correct!
512x512,7,1,21,97907.11,Correct!
512x512,7,1,22,89388.65,Correct!
512x512,7,1,23,82998.38,Correct!
512x512,7,1,24,100263.84,Correct!
512x512,7,1,25,72828.87,Correct!
512x512,7,1,26,77791.07,Correct!
512x512,7,1,27,86833.06,Correct!
512x512,7,1,28,102312.01,Correct!
512x512,7,1,29,91257.86,Correct!
512x512,7,1,30,81271.37,Correct!
512x512,7,2,1,45917.61,Correct!
512x512,7,2,2,47097.64,Correct!
512x512,7,2,3,70811.02,Correct!
512x512,7,2,4,42370.64,Correct!
512x512,7,2,5,58214.52,Correct!
512x512,7,2,6,39507.23,Correct!
512x512,7,2,7,64569.42,Correct!
512x512,7,2,8,41541.00,Correct!
512x512,7,2,9,44321.25,Correct!
512x512,7,2,10,38018.44,Correct!
512x512,7,2,11,51737.02,Correct!
512x512,7,2,12,36681.00,Correct!
512x512,7,2,13,43845.11,Correct!
512x512,7,2,14,44266.91,Correct!
512x512,7,2,15,43640.45,Correct!
512x512,7,2,16,44080.72,Correct!
512x512,7,2,17,43936.35,Correct!
512x512,7,2,18,44335.31,Correct!
512x512,7,2,19,44585.68,Correct!
512x512,7,2,20,40009.87,Correct!
512x512,7,2,21,44140.04,Correct!
512x512,7,2,22,43427.85,Correct!
512x512,7,2,23,44575.70,Correct!
512x512,7,2,24,52190.51,Correct!
512x512,7,2,25,45924.05,Correct!
512x512,7,2,26,51929.49,Correct!
512x512,7,2,27,55574.73,Correct!
512x512,7,2,28,41909.36,Correct!
512x512,7,2,29,40872.92,Correct!
512x512,7,2,30,43740.69,Correct!
512x512,7,4,1,21755.05,Correct!
512x512,7,4,2,36717.49,Correct!
512x512,7,4,3,21839.34,Correct!
512x512,7,4,4,21767.29,Correct!
512x512,7,4,5,18651.52,Correct!
512x512,7,4,6,27796.91,Correct!
512x512,7,4,7,24884.34,Correct!
512x512,7,4,8,32742.91,Correct!
512x512,7,4,9,32069.88,Correct!
512x512,7,4,10,39507.31,Correct!
512x512,7,4,11,20401.90,Correct!
512x512,7,4,12,19977.61,Correct!
512x512,7,4,13,19598.44,Correct!
512x512,7,4,14,19300.62,Correct!
512x512,7,4,15,23946.45,Correct!
512x512,7,4,16,26666.34,Correct!
512x512,7,4,17,22111.92,Correct!
512x512,7,4,18,37009.16,Correct!
512x512,7,4,19,19812.09,Correct!
512x512,7,4,20,29825.67,Correct!
512x512,7,4,21,30174.08,Correct!
512x512,7,4,22,27177.55,Correct!
512x512,7,4,23,29530.68,Correct!
512x512,7,4,24,29687.63,Correct!
512x512,7,4,25,30596.83,Correct!
512x512,7,4,26,30839.80,Correct!
512x512,7,4,27,29375.69,Correct!
512x512,7,4,28,27856.35,Correct!
512x512,7,4,29,30585.65,Correct!
512x512,7,4,30,45758.86,Correct!
512x512,7,8,1,27014.68,Correct!
512x512,7,8,2,22101.77,Correct!
512x512,7,8,3,23615.56,Correct!
512x512,7,8,4,19735.82,Correct!
512x512,7,8,5,12057.71,Correct!
512x512,7,8,6,11889.32,Correct!
512x512,7,8,7,10989.59,Correct!
512x512,7,8,8,18865.68,Correct!
512x512,7,8,9,14827.41,Correct!
512x512,7,8,10,14082.13,Correct!
512x512,7,8,11,13546.05,Correct!
512x512,7,8,12,15819.68,Correct!
512x512,7,8,13,11210.73,Correct!
512x512,7,8,14,11447.75,Correct!
512x512,7,8,15,11214.25,Correct!
512x512,7,8,16,11728.39,Correct!
512x512,7,8,17,21199.20,Correct!
512x512,7,8,18,11391.88,Correct!
512x512,7,8,19,13088.94,Correct!
512x512,7,8,20,11752.49,Correct!
512x512,7,8,21,15183.14,Correct!
512x512,7,8,22,16854.58,Correct!
512x512,7,8,23,13426.77,Correct!
512x512,7,8,24,11419.42,Correct!
512x512,7,8,25,17283.43,Correct!
512x512,7,8,26,16270.23,Correct!
512x512,7,8,27,13519.95,Correct!
512x512,7,8,28,16265.52,Correct!
512x512,7,8,29,21337.52,Correct!
512x512,7,8,30,21639.23,Correct!
512x512,7,16,1,17151.99,Correct!
512x512,7,16,2,16810.72,Correct!
512x512,7,16,3,17024.90,Correct!
512x512,7,16,4,19872.21,Correct!
512x512,7,16,5,14003.86,Correct!
512x512,7,16,6,14168.30,Correct!
512x512,7,16,7,15349.62,Correct!
512x512,7,16,8,12747.50,Correct!
512x512,7,16,9,13545.57,Correct!
512x512,7,16,10,13439.74,Correct!
512x512,7,16,11,16074.35,Correct!
512x512,7,16,12,15576.94,Correct!
512x512,7,16,13,16935.29,Correct!
512x512,7,16,14,8592.98,Correct!
512x512,7,16,15,15900.09,Correct!
512x512,7,16,16,7911.57,Correct!
512x512,7,16,17,10536.16,Correct!
512x512,7,16,18,8836.36,Correct!
512x512,7,16,19,9124.12,Correct!
512x512,7,16,20,9173.03,Correct!
512x512,7,16,21,8943.02,Correct!
512x512,7,16,22,9948.75,Correct!
512x512,7,16,23,8183.58,Correct!
512x512,7,16,24,7556.98,Correct!
512x512,7,16,25,7414.69,Correct!
512x512,7,16,26,7703.45,Correct!
512x512,7,16,27,8779.02,Correct!
512x512,7,16,28,9131.57,Correct!
512x512,7,16,29,8951.42,Correct!
512x512,7,16,30,9638.97,Correct!
512x512,7,32,1,13560.13,Correct!
512x512,7,32,2,23015.90,Correct!
512x512,7,32,3,7976.78,Correct!
512x512,7,32,4,13514.56,Correct!
512x512,7,32,5,7083.60,Correct!
512x512,7,32,6,19883.88,Correct!
512x512,7,32,7,9175.43,Correct!
512x512,7,32,8,9555.78,Correct!
512x512,7,32,9,9320.95,Correct!
512x512,7,32,10,10572.46,Correct!
512x512,7,32,11,10806.63,Correct!
512x512,7,32,12,11375.88,Correct!
512x512,7,32,13,12071.60,Correct!
512x512,7,32,14,12119.77,Correct!
512x512,7,32,15,12772.85,Correct!
512x512,7,32,16,11941.00,Correct!
512x512,7,32,17,12580.41,Correct!
512x512,7,32,18,11809.17,Correct!
512x512,7,32,19,11881.96,Correct!
512x512,7,32,20,12457.58,Correct!
512x512,7,32,21,17693.73,Correct!
512x512,7,32,22,8812.50,Correct!
512x512,7,32,23,5819.45,Correct!
512x512,7,32,24,5550.16,Correct!
512x512,7,32,25,5639.07,Correct!
512x512,7,32,26,5699.70,Correct!
512x512,7,32,27,6403.16,Correct!
512x512,7,32,28,5774.90,Correct!
512x512,7,32,29,5442.83,Correct!
512x512,7,32,30,6178.83,Correct!
512x512,9,1,1,,
512x512,9,1,2,,
512x512,9,1,3,,
512x512,9,1,4,,
512x512,9,1,5,,
512x512,9,1,6,,
512x512,9,1,7,,
512x512,9,1,8,,
512x512,9,1,9,,
512x512,9,1,10,,
512x512,9,1,11,,
512x512,9,1,12,,
512x512,9,1,13,,
