Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,9,32,7,5004.72,Correct!
256x256,9,32,8,5492.43,Correct!
256x256,9,32,9,4934.47,Correct!
256x256,9,32,10,4898.62,Correct!
256x256,9,32,11,4951.27,Correct!
256x256,9,32,12,5300.68,Correct!
256x256,9,32,13,5274.36,Correct!
256x256,9,32,14,4818.38,Correct!
256x256,9,32,15,4988.54,Correct!
256x256,9,32,16,5500.36,Correct!
256x256,9,32,17,4898.52,Correct!
256x256,9,32,18,5018.50,Correct!
256x256,9,32,19,5279.14,Correct!
256x256,9,32,20,4705.58,Correct!
256x256,9,32,21,7010.46,Correct!
256x256,9,32,22,4246.39,Correct!
256x256,9,32,23,4962.50,Correct!
256x256,9,32,24,4163.35,Correct!
256x256,9,32,25,4206.08,Correct!
256x256,9,32,26,6810.87,Correct!
256x256,9,32,27,4975.13,Correct!
256x256,9,32,28,4308.58,Correct!
256x256,9,32,29,10122.71,Correct!
256x256,9,32,30,2823.31,Correct!
512x512,3,1,1,16157.57,Correct!
512x512,3,1,2,16108.01,Correct!
512x512,3,1,3,15872.01,Correct!
512x512,3,1,4,16166.45,Correct!
512x512,3,1,5,15993.84,Correct!
512x512,3,1,6,16075.38,Correct!
512x512,3,1,7,16107.67,Correct!
512x512,3,1,8,15796.67,Correct!
512x512,3,1,9,16222.04,Correct!
512x512,3,1,10,16109.41,Correct!
512x512,3,1,11,16090.66,Correct!
512x512,3,1,12,16062.65,Correct!
512x512,3,1,13,16343.37,Correct!
512x512,3,1,14,16040.98,Correct!
512x512,3,1,15,15934.82,Correct!
512x512,3,1,16,15874.14,Correct!
512x512,3,1,17,15961.16,Correct!
512x512,3,1,18,15820.32,Correct!
512x512,3,1,19,15905.07,Correct!
512x512,3,1,20,15818.04,Correct!
512x512,3,1,21,15853.61,Correct!
512x512,3,1,22,15942.60,Correct!
512x512,3,1,23,15926.26,Correct!
512x512,3,1,24,15849.28,Correct!
512x512,3,1,25,16020.37,Correct!
512x512,3,1,26,16562.85,Correct!
512x512,3,1,27,15973.45,Correct!
512x512,3,1,28,16077.92,Correct!
512x512,3,1,29,15930.30,Correct!
512x512,3,1,30,15857.38,Correct!
512x512,3,2,1,11205.70,Correct!
512x512,3,2,2,12558.56,Correct!
512x512,3,2,3,11277.82,Correct!
512x512,3,2,4,12289.57,Correct!
512x512,3,2,5,12244.75,Correct!
512x512,3,2,6,12277.23,Correct!
512x512,3,2,7,12296.37,Correct!
512x512,3,2,8,12196.31,Correct!
512x512,3,2,9,12449.27,Correct!
512x512,3,2,10,12270.37,Correct!
512x512,3,2,11,12235.55,Correct!
512x512,3,2,12,12234.13,Correct!
512x512,3,2,13,12286.99,Correct!
512x512,3,2,14,12231.93,Correct!
512x512,3,2,15,14276.27,Correct!
512x512,3,2,16,12456.40,Correct!
512x512,3,2,17,12389.07,Correct!
512x512,3,2,18,12361.34,Correct!
512x512,3,2,19,12384.25,Correct!
512x512,3,2,20,12275.76,Correct!
512x512,3,2,21,9628.56,Correct!
512x512,3,2,22,10282.40,Correct!
512x512,3,2,23,10792.50,Correct!
512x512,3,2,24,9802.12,Correct!
512x512,3,2,25,15312.44,Correct!
512x512,3,2,26,11283.03,Correct!
512x512,3,2,27,9774.55,Correct!
512x512,3,2,28,10957.20,Correct!
512x512,3,2,29,11424.02,Correct!
512x512,3,2,30,10766.19,Correct!
512x512,3,4,1,6952.03,Correct!
512x512,3,4,2,6739.77,Correct!
512x512,3,4,3,7092.56,Correct!
512x512,3,4,4,6149.33,Correct!
512x512,3,4,5,5945.10,Correct!
512x512,3,4,6,9176.28,Correct!
512x512,3,4,7,6202.50,Correct!
512x512,3,4,8,9574.41,Correct!
512x512,3,4,9,6445.37,Correct!
512x512,3,4,10,6569.97,Correct!
512x512,3,4,11,8753.41,Correct!
512x512,3,4,12,8825.83,Correct!
512x512,3,4,13,8807.36,Correct!
512x512,3,4,14,9079.29,Correct!
512x512,3,4,15,8958.66,Correct!
512x512,3,4,16,8894.88,Correct!
512x512,3,4,17,8911.14,Correct!
512x512,3,4,18,8956.70,Correct!
512x512,3,4,19,8773.32,Correct!
512x512,3,4,20,8802.97,Correct!
512x512,3,4,21,10103.20,Correct!
512x512,3,4,22,5446.02,Correct!
512x512,3,4,23,8818.75,Correct!
512x512,3,4,24,8743.18,Correct!
512x512,3,4,25,8666.85,Correct!
512x512,3,4,26,9054.40,Correct!
512x512,3,4,27,8753.63,Correct!
512x512,3,4,28,8610.02,Correct!
512x512,3,4,29,7526.05,Correct!
512x512,3,4,30,8786.01,Correct!
512x512,3,8,1,5027.00,Correct!
512x512,3,8,2,7927.29,Correct!
512x512,3,8,3,7854.93,Correct!
512x512,3,8,4,6932.67,Correct!
512x512,3,8,5,5592.63,Correct!
512x512,3,8,6,5625.28,Correct!
512x512,3,8,7,5167.99,Correct!
512x512,3,8,8,5632.99,Correct!
512x512,3,8,9,4755.06,Correct!
512x512,3,8,10,4756.36,Correct!
512x512,3,8,11,4817.68,Correct!
512x512,3,8,12,6416.97,Correct!
512x512,3,8,13,6293.43,Correct!
512x512,3,8,14,6241.90,Correct!
512x512,3,8,15,6286.70,Correct!
512x512,3,8,16,6245.76,Correct!
512x512,3,8,17,6227.41,Correct!
512x512,3,8,18,6134.95,Correct!
512x512,3,8,19,6248.46,Correct!
512x512,3,8,20,6238.32,Correct!
512x512,3,8,21,6114.65,Correct!
512x512,3,8,22,6183.95,Correct!
512x512,3,8,23,6177.17,Correct!
512x512,3,8,24,4845.11,Correct!
512x512,3,8,25,7647.45,Correct!
512x512,3,8,26,6666.65,Correct!
512x512,3,8,27,5991.78,Correct!
512x512,3,8,28,4577.72,Correct!
512x512,3,8,29,6241.08,Correct!
512x512,3,8,30,5321.61,Correct!
512x512,3,16,1,4234.12,Correct!
512x512,3,16,2,3992.97,Correct!
512x512,3,16,3,5407.35,Correct!
512x512,3,16,4,5150.19,Correct!
512x512,3,16,5,7479.40,Correct!
512x512,3,16,6,5581.63,Correct!
512x512,3,16,7,5596.11,Correct!
512x512,3,16,8,5207.02,Correct!
512x512,3,16,9,5135.22,Correct!
512x512,3,16,10,4317.19,Correct!
512x512,3,16,11,4093.43,Correct!
512x512,3,16,12,3949.67,Correct!
512x512,3,16,13,4391.38,Correct!
512x512,3,16,14,4732.48,Correct!
512x512,3,16,15,4808.35,Correct!
512x512,3,16,16,4862.36,Correct!
512x512,3,16,17,4703.49,Correct!
512x512,3,16,18,4645.56,Correct!
512x512,3,16,19,4746.99,Correct!
512x512,3,16,20,4644.03,Correct!
512x512,3,16,21,4787.02,Correct!
512x512,3,16,22,4711.88,Correct!
512x512,3,16,23,4542.10,Correct!
512x512,3,16,24,4820.90,Correct!
512x512,3,16,25,5740.35,Correct!
512x512,3,16,26,5254.68,Correct!
512x512,3,16,27,4865.18,Correct!
512x512,3,16,28,5795.11,Correct!
512x512,3,16,29,4896.01,Correct!
512x512,3,16,30,5814.20,Correct!
512x512,3,32,1,4901.25,Correct!
512x512,3,32,2,5264.48,Correct!
512x512,3,32,3,4917.13,Correct!
512x512,3,32,4,5470.20,Correct!
512x512,3,32,5,4908.14,Correct!
512x512,3,32,6,4964.00,Correct!
512x512,3,32,7,5349.23,Correct!
512x512,3,32,8,5621.44,Correct!
512x512,3,32,9,5028.15,Correct!
512x512,3,32,10,4558.84,Correct!
512x512,3,32,11,5433.75,Correct!
512x512,3,32,12,5166.19,Correct!
512x512,3,32,13,7910.02,Correct!
512x512,3,32,14,5705.08,Correct!
512x512,3,32,15,4523.82,Correct!
512x512,3,32,16,5847.72,Correct!
512x512,3,32,17,5995.33,Correct!
512x512,3,32,18,5381.68,Correct!
512x512,3,32,19,5822.03,Correct!
512x512,3,32,20,4721.53,Correct!
512x512,3,32,21,6145.21,Correct!
512x512,3,32,22,4195.10,Correct!
512x512,3,32,23,5027.55,Correct!
512x512,3,32,24,4132.70,Correct!
512x512,3,32,25,6300.89,Correct!
512x512,3,32,26,5147.16,Correct!
512x512,3,32,27,5200.33,Correct!
512x512,3,32,28,5627.52,Correct!
512x512,3,32,29,5297.09,Correct!
512x512,3,32,30,5954.72,Correct!
512x512,5,1,1,37098.58,Correct!
512x512,5,1,2,37099.00,Correct!
512x512,5,1,3,37112.26,Correct!
512x512,5,1,4,37402.74,Correct!
512x512,5,1,5,37426.12,Correct!
512x512,5,1,6,37253.00,Correct!
512x512,5,1,7,37139.37,Correct!
512x512,5,1,8,37426.12,Correct!
512x512,5,1,9,37081.24,Correct!
512x512,5,1,10,37046.56,Correct!
512x512,5,1,11,37083.17,Correct!
512x512,5,1,12,37055.67,Correct!
512x512,5,1,13,37087.32,Correct!
512x512,5,1,14,37041.02,Correct!
512x512,5,1,15,37006.12,Correct!
512x512,5,1,16,37007.66,Correct!
512x512,5,1,17,58287.69,Correct!
512x512,5,1,18,37208.92,Correct!
512x512,5,1,19,37301.11,Correct!
512x512,5,1,20,37182.48,Correct!
512x512,5,1,21,39762.79,Correct!
512x512,5,1,22,37182.42,Correct!
512x512,5,1,23,47866.96,Correct!
512x512,5,1,24,47992.20,Correct!
512x512,5,1,25,37166.13,Correct!
512x512,5,1,26,37146.09,Correct!
512x512,5,1,27,43962.39,Correct!
512x512,5,1,28,49790.96,Correct!
512x512,5,1,29,37098.75,Correct!
512x512,5,1,30,37092.32,Correct!
512x512,5,2,1,26943.10,Correct!
512x512,5,2,2,26868.67,Correct!
512x512,5,2,3,26636.69,Correct!
512x512,5,2,4,26670.01,Correct!
512x512,5,2,5,26712.98,Correct!
512x512,5,2,6,26525.84,Correct!
512x512,5,2,7,26527.58,Correct!
512x512,5,2,8,34227.23,Correct!
512x512,5,2,9,34344.84,Correct!
512x512,5,2,10,20971.33,Correct!
512x512,5,2,11,19901.95,Correct!
512x512,5,2,12,20443.45,Correct!
512x512,5,2,13,23917.18,Correct!
512x512,5,2,14,27396.94,Correct!
512x512,5,2,15,27322.91,Correct!
512x512,5,2,16,26617.90,Correct!
512x512,5,2,17,26387.58,Correct!
512x512,5,2,18,26177.16,Correct!
512x512,5,2,19,26004.86,Correct!
512x512,5,2,20,26769.79,Correct!
512x512,5,2,21,26646.68,Correct!
512x512,5,2,22,26475.67,Correct!
512x512,5,2,23,26847.75,Correct!
512x512,5,2,24,26874.60,Correct!
512x512,5,2,25,26781.47,Correct!
512x512,5,2,26,26507.12,Correct!
512x512,5,2,27,20539.42,Correct!
512x512,5,2,28,26207.93,Correct!
512x512,5,2,29,20815.40,Correct!
512x512,5,2,30,26295.74,Correct!
512x512,5,4,1,18652.23,Correct!
512x512,5,4,2,18365.71,Correct!
512x512,5,4,3,18357.78,Correct!
512x512,5,4,4,15655.10,Correct!
512x512,5,4,5,17390.74,Correct!
512x512,5,4,6,16260.29,Correct!
512x512,5,4,7,18461.96,Correct!
512x512,5,4,8,18703.06,Correct!
512x512,5,4,9,14929.77,Correct!
512x512,5,4,10,18727.58,Correct!
512x512,5,4,11,17204.48,Correct!
512x512,5,4,12,18602.28,Correct!
512x512,5,4,13,18812.22,Correct!
512x512,5,4,14,15891.31,Correct!
512x512,5,4,15,18328.19,Correct!
512x512,5,4,16,18464.75,Correct!
512x512,5,4,17,18117.17,Correct!
512x512,5,4,18,18619.05,Correct!
512x512,5,4,19,18190.81,Correct!
512x512,5,4,20,18108.64,Correct!
512x512,5,4,21,15535.24,Correct!
512x512,5,4,22,18650.07,Correct!
512x512,5,4,23,17799.89,Correct!
512x512,5,4,24,18191.00,Correct!
512x512,5,4,25,17936.08,Correct!
512x512,5,4,26,11474.10,Correct!
512x512,5,4,27,18047.64,Correct!
512x512,5,4,28,15670.21,Correct!
512x512,5,4,29,17127.08,Correct!
512x512,5,4,30,18570.59,Correct!
512x512,5,8,1,13378.31,Correct!
512x512,5,8,2,12851.02,Correct!
512x512,5,8,3,12055.57,Correct!
512x512,5,8,4,13914.18,Correct!
512x512,5,8,5,11908.17,Correct!
512x512,5,8,6,13338.09,Correct!
512x512,5,8,7,13554.72,Correct!
512x512,5,8,8,13160.50,Correct!
512x512,5,8,9,17187.50,Correct!
512x512,5,8,10,15010.64,Correct!
512x512,5,8,11,19210.05,Correct!
512x512,5,8,12,14671.28,Correct!
512x512,5,8,13,9830.47,Correct!
512x512,5,8,14,11024.98,Correct!
512x512,5,8,15,11465.40,Correct!
512x512,5,8,16,12124.41,Correct!
512x512,5,8,17,12047.05,Correct!
512x512,5,8,18,11984.35,Correct!
512x512,5,8,19,12057.71,Correct!
512x512,5,8,20,12054.87,Correct!
512x512,5,8,21,12216.76,Correct!
512x512,5,8,22,11944.78,Correct!
512x512,5,8,23,11951.39,Correct!
512x512,5,8,24,11986.43,Correct!
512x512,5,8,25,11918.07,Correct!
512x512,5,8,26,12140.60,Correct!
512x512,5,8,27,11405.07,Correct!
512x512,5,8,28,11336.87,Correct!
512x512,5,8,29,9537.38,Correct!
512x512,5,8,30,12877.37,Correct!
512x512,5,16,1,8385.59,Correct!
512x512,5,16,2,8110.29,Correct!
512x512,5,16,3,8216.78,Correct!
512x512,5,16,4,7689.93,Correct!
512x512,5,16,5,7367.34,Correct!
512x512,5,16,6,9668.24,Correct!
512x512,5,16,7,7307.20,Correct!
512x512,5,16,8,6682.69,Correct!
512x512,5,16,9,6127.87,Correct!
512x512,5,16,10,8199.16,Correct!
512x512,5,16,11,5841.56,Correct!
512x512,5,16,12,5800.72,Correct!
512x512,5,16,13,8697.77,Correct!
512x512,5,16,14,8667.79,Correct!
512x512,5,16,15,6399.07,Correct!
512x512,5,16,16,8429.44,Correct!
512x512,5,16,17,8124.60,Correct!
512x512,5,16,18,8045.37,Correct!
512x512,5,16,19,8059.92,Correct!
512x512,5,16,20,8077.11,Correct!
512x512,5,16,21,7678.58,Correct!
512x512,5,16,22,7875.79,Correct!
512x512,5,16,23,7963.45,Correct!
512x512,5,16,24,7916.50,Correct!
512x512,5,16,25,7967.47,Correct!
512x512,5,16,26,7800.64,Correct!
512x512,5,16,27,8603.08,Correct!
512x512,5,16,28,8315.56,Correct!
512x512,5,16,29,10703.35,Correct!
512x512,5,16,30,9365.50,Correct!
512x512,5,32,1,7441.11,Correct!
512x512,5,32,2,7861.37,Correct!
512x512,5,32,3,7844.91,Correct!
512x512,5,32,4,7179.97,Correct!
512x512,5,32,5,5814.49,Correct!
512x512,5,32,6,4855.55,Correct!
512x512,5,32,7,5200.18,Correct!
512x512,5,32,8,4637.28,Correct!
512x512,5,32,9,6573.12,Correct!
512x512,5,32,10,7090.85,Correct!
512x512,5,32,11,7215.56,Correct!
512x512,5,32,12,5174.89,Correct!
512x512,5,32,13,5635.68,Correct!
512x512,5,32,14,5023.64,Correct!
512x512,5,32,15,5005.89,Correct!
512x512,5,32,16,4933.92,Correct!
512x512,5,32,17,5159.90,Correct!
512x512,5,32,18,5560.20,Correct!
512x512,5,32,19,5881.49,Correct!
512x512,5,32,20,5400.93,Correct!
512x512,5,32,21,6085.32,Correct!
512x512,5,32,22,6087.67,Correct!
512x512,5,32,23,6189.53,Correct!
512x512,5,32,24,6102.40,Correct!
512x512,5,32,25,6140.13,Correct!
512x512,5,32,26,6012.22,Correct!
512x512,5,32,27,6090.23,Correct!
512x512,5,32,28,5948.53,Correct!
512x512,5,32,29,5952.69,Correct!
512x512,5,32,30,5949.12,Correct!
512x512,7,1,1,72246.77,Correct!
512x512,7,1,2,83450.95,Correct!
512x512,7,1,3,73022.04,Correct!
512x512,7,1,4,68529.82,Correct!
512x512,7,1,5,68366.48,Correct!
512x512,7,1,6,68604.17,Correct!
512x512,7,1,7,68479.39,Correct!
512x512,7,1,8,68396.22,Correct!
512x512,7,1,9,68433.74,Correct!
512x512,7,1,10,68681.24,Correct!
512x512,7,1,11,70384.74,Correct!
512x512,7,1,12,68485.86,Correct!
512x512,7,1,13,68406.90,Correct!
512x512,7,1,14,68399.50,Correct!
512x512,7,1,15,68355.53,Correct!
512x512,7,1,16,68646.56,Correct!
512x512,7,1,17,68320.13,Correct!
512x512,7,1,18,68360.57,Correct!
512x512,7,1,19,68309.88,Correct!
512x512,7,1,20,68269.07,Correct!
512x512,7,1,21,68299.79,Correct!
512x512,7,1,22,68560.22,Correct!
512x512,7,1,23,68367.07,Correct!
512x512,7,1,24,68427.42,Correct!
512x512,7,1,25,68570.99,Correct!
512x512,7,1,26,68348.49,Correct!
512x512,7,1,27,43650.03,Correct!
512x512,7,1,28,68501.58,Correct!
512x512,7,1,29,68320.63,Correct!
512x512,7,1,30,68284.84,Correct!
512x512,7,2,1,43196.05,Correct!
512x512,7,2,2,43775.79,Correct!
512x512,7,2,3,42757.36,Correct!
512x512,7,2,4,35496.09,Correct!
512x512,7,2,5,43528.10,Correct!
512x512,7,2,6,42947.60,Correct!
512x512,7,2,7,43634.37,Correct!
512x512,7,2,8,42535.75,Correct!
512x512,7,2,9,42849.03,Correct!
512x512,7,2,10,43523.04,Correct!
512x512,7,2,11,43996.65,Correct!
512x512,7,2,12,43765.73,Correct!
512x512,7,2,13,44064.56,Correct!
512x512,7,2,14,44449.36,Correct!
512x512,7,2,15,43261.65,Correct!
512x512,7,2,16,44067.39,Correct!
512x512,7,2,17,37624.61,Correct!
512x512,7,2,18,37564.69,Correct!
512x512,7,2,19,29882.98,Correct!
512x512,7,2,20,43204.83,Correct!
512x512,7,2,21,43802.21,Correct!
512x512,7,2,22,43929.14,Correct!
512x512,7,2,23,43782.31,Correct!
512x512,7,2,24,43361.03,Correct!
512x512,7,2,25,43635.31,Correct!
512x512,7,2,26,32105.33,Correct!
512x512,7,2,27,50059.44,Correct!
512x512,7,2,28,43701.85,Correct!
512x512,7,2,29,36407.14,Correct!
512x512,7,2,30,44579.01,Correct!
512x512,7,4,1,27802.36,Correct!
512x512,7,4,2,29716.11,Correct!
512x512,7,4,3,24574.82,Correct!
512x512,7,4,4,29480.28,Correct!
512x512,7,4,5,31171.41,Correct!
512x512,7,4,6,17002.33,Correct!
512x512,7,4,7,30425.12,Correct!
512x512,7,4,8,30323.42,Correct!
512x512,7,4,9,19456.26,Correct!
512x512,7,4,10,25759.73,Correct!
512x512,7,4,11,27570.69,Correct!
512x512,7,4,12,28976.41,Correct!
512x512,7,4,13,30712.12,Correct!
512x512,7,4,14,30082.38,Correct!
512x512,7,4,15,30447.29,Correct!
512x512,7,4,16,25611.81,Correct!
512x512,7,4,17,29911.97,Correct!
512x512,7,4,18,29818.20,Correct!
512x512,7,4,19,27607.50,Correct!
512x512,7,4,20,30560.67,Correct!
512x512,7,4,21,30732.74,Correct!
512x512,7,4,22,29976.72,Correct!
512x512,7,4,23,31664.38,Correct!
512x512,7,4,24,28231.26,Correct!
512x512,7,4,25,29820.56,Correct!
512x512,7,4,26,31617.23,Correct!
512x512,7,4,27,29162.41,Correct!
512x512,7,4,28,20472.12,Correct!
512x512,7,4,29,30712.79,Correct!
512x512,7,4,30,29257.51,Correct!
512x512,7,8,1,14265.17,Correct!
512x512,7,8,2,13656.83,Correct!
512x512,7,8,3,13852.12,Correct!
512x512,7,8,4,12505.73,Correct!
512x512,7,8,5,16463.18,Correct!
512x512,7,8,6,15456.21,Correct!
512x512,7,8,7,16110.90,Correct!
512x512,7,8,8,19851.96,Correct!
512x512,7,8,9,20236.12,Correct!
512x512,7,8,10,20144.42,Correct!
512x512,7,8,11,20075.69,Correct!
512x512,7,8,12,19562.27,Correct!
512x512,7,8,13,20972.32,Correct!
512x512,7,8,14,19540.38,Correct!
512x512,7,8,15,19761.89,Correct!
512x512,7,8,16,19725.71,Correct!
512x512,7,8,17,21782.78,Correct!
512x512,7,8,18,18947.15,Correct!
512x512,7,8,19,26512.47,Correct!
512x512,7,8,20,19968.94,Correct!
512x512,7,8,21,21994.89,Correct!
512x512,7,8,22,20194.23,Correct!
512x512,7,8,23,11801.97,Correct!
512x512,7,8,24,13079.16,Correct!
512x512,7,8,25,11397.22,Correct!
512x512,7,8,26,12358.69,Correct!
512x512,7,8,27,13960.40,Correct!
512x512,7,8,28,11957.74,Correct!
512x512,7,8,29,12678.67,Correct!
512x512,7,8,30,11819.29,Correct!
512x512,7,16,1,11733.83,Correct!
512x512,7,16,2,12008.42,Correct!
512x512,7,16,3,9016.81,Correct!
512x512,7,16,4,12328.60,Correct!
512x512,7,16,5,10242.50,Correct!
512x512,7,16,6,10833.29,Correct!
512x512,7,16,7,12389.07,Correct!
512x512,7,16,8,13516.25,Correct!
512x512,7,16,9,12834.84,Correct!
512x512,7,16,10,12788.03,Correct!
512x512,7,16,11,12890.84,Correct!
512x512,7,16,12,12890.98,Correct!
512x512,7,16,13,13201.25,Correct!
512x512,7,16,14,12794.10,Correct!
512x512,7,16,15,12964.40,Correct!
512x512,7,16,16,13023.69,Correct!
512x512,7,16,17,12170.63,Correct!
512x512,7,16,18,12734.32,Correct!
512x512,7,16,19,13662.10,Correct!
512x512,7,16,20,8510.72,Correct!
512x512,7,16,21,13662.93,Correct!
512x512,7,16,22,12477.63,Correct!
512x512,7,16,23,17030.85,Correct!
512x512,7,16,24,20033.89,Correct!
512x512,7,16,25,16987.64,Correct!
512x512,7,16,26,9772.99,Correct!
512x512,7,16,27,15402.03,Correct!
512x512,7,16,28,10027.67,Correct!
512x512,7,16,29,17722.05,Correct!
512x512,7,16,30,19254.15,Correct!
512x512,7,32,1,8344.60,Correct!
512x512,7,32,2,10325.52,Correct!
512x512,7,32,3,8961.94,Correct!
512x512,7,32,4,8524.67,Correct!
512x512,7,32,5,8509.55,Correct!
512x512,7,32,6,8546.57,Correct!
512x512,7,32,7,8574.63,Correct!
512x512,7,32,8,8665.18,Correct!
512x512,7,32,9,8374.40,Correct!
512x512,7,32,10,8601.99,Correct!
512x512,7,32,11,8768.96,Correct!
512x512,7,32,12,8206.80,Correct!
512x512,7,32,13,8724.05,Correct!
512x512,7,32,14,8698.60,Correct!
512x512,7,32,15,8711.28,Correct!
512x512,7,32,16,11725.41,Correct!
512x512,7,32,17,10927.90,Correct!
512x512,7,32,18,9038.22,Correct!
512x512,7,32,19,7463.34,Correct!
512x512,7,32,20,7613.49,Correct!
512x512,7,32,21,5895.77,Correct!
512x512,7,32,22,6383.29,Correct!
512x512,7,32,23,5846.58,Correct!
512x512,7,32,24,7682.88,Correct!
512x512,7,32,25,6146.10,Correct!
512x512,7,32,26,7526.80,Correct!
512x512,7,32,27,7310.09,Correct!
512x512,7,32,28,8433.63,Correct!
512x512,7,32,29,7509.20,Correct!
512x512,7,32,30,13601.70,Correct!
512x512,9,1,1,109539.27,Correct!
512x512,9,1,2,111647.29,Correct!
512x512,9,1,3,68869.33,Correct!
512x512,9,1,4,109288.26,Correct!
512x512,9,1,5,109639.65,Correct!
512x512,9,1,6,70002.03,Correct!
512x512,9,1,7,117451.09,Correct!
512x512,9,1,8,120835.66,Correct!
512x512,9,1,9,109629.62,Correct!
512x512,9,1,10,124426.79,Correct!
512x512,9,1,11,109413.86,Correct!
512x512,9,1,12,109452.58,Correct!
512x512,9,1,13,109404.09,Correct!
512x512,9,1,14,125311.12,Correct!
512x512,9,1,15,110143.09,Correct!
512x512,9,1,16,109555.69,Correct!
512x512,9,1,17,109553.01,Correct!
512x512,9,1,18,109458.65,Correct!
512x512,9,1,19,109384.59,Correct!
512x512,9,1,20,109436.30,Correct!
512x512,9,1,21,109409.65,Correct!
512x512,9,1,22,109418.61,Correct!
512x512,9,1,23,109420.85,Correct!
512x512,9,1,24,109429.90,Correct!
512x512,9,1,25,109410.05,Correct!
512x512,9,1,26,109409.96,Correct!
512x512,9,1,27,109596.54,Correct!
512x512,9,1,28,109442.22,Correct!
512x512,9,1,29,109424.53,Correct!
512x512,9,1,30,109634.83,Correct!
512x512,9,2,1,64416.26,Correct!
512x512,9,2,2,64187.19,Correct!
512x512,9,2,3,64975.38,Correct!
512x512,9,2,4,66378.01,Correct!
512x512,9,2,5,63852.95,Correct!
512x512,9,2,6,82168.43,Correct!
512x512,9,2,7,82768.42,Correct!
512x512,9,2,8,69546.56,Correct!
512x512,9,2,9,70638.45,Correct!
512x512,9,2,10,72195.43,Correct!
512x512,9,2,11,64348.73,Correct!
512x512,9,2,12,71424.99,Correct!
512x512,9,2,13,58961.61,Correct!
512x512,9,2,14,69795.23,Correct!
512x512,9,2,15,68998.33,Correct!
512x512,9,2,16,80107.14,Correct!
512x512,9,2,17,60431.32,Correct!
512x512,9,2,18,64111.54,Correct!
512x512,9,2,19,63611.61,Correct!
512x512,9,2,20,63811.02,Correct!
512x512,9,2,21,64203.47,Correct!
512x512,9,2,22,63944.67,Correct!
512x512,9,2,23,64344.52,Correct!
512x512,9,2,24,79950.87,Correct!
512x512,9,2,25,76368.03,Correct!
512x512,9,2,26,62152.78,Correct!
512x512,9,2,27,64355.25,Correct!
512x512,9,2,28,64160.28,Correct!
512x512,9,2,29,71459.13,Correct!
512x512,9,2,30,64058.59,Correct!
512x512,9,4,1,46718.12,Correct!
512x512,9,4,2,42847.19,Correct!
512x512,9,4,3,33646.13,Correct!
512x512,9,4,4,36140.13,Correct!
512x512,9,4,5,42027.68,Correct!
512x512,9,4,6,40639.61,Correct!
512x512,9,4,7,40429.75,Correct!
512x512,9,4,8,42099.80,Correct!
512x512,9,4,9,42333.79,Correct!
512x512,9,4,10,41809.79,Correct!
512x512,9,4,11,41598.26,Correct!
512x512,9,4,12,46108.53,Correct!
512x512,9,4,13,41954.24,Correct!
512x512,9,4,14,38594.81,Correct!
512x512,9,4,15,42224.70,Correct!
512x512,9,4,16,42400.06,Correct!
512x512,9,4,17,37955.72,Correct!
512x512,9,4,18,42842.18,Correct!
512x512,9,4,19,41893.35,Correct!
512x512,9,4,20,46637.43,Correct!
512x512,9,4,21,40833.47,Correct!
512x512,9,4,22,42149.20,Correct!
512x512,9,4,23,40967.50,Correct!
512x512,9,4,24,42401.05,Correct!
512x512,9,4,25,40781.16,Correct!
512x512,9,4,26,41358.21,Correct!
512x512,9,4,27,41506.78,Correct!
512x512,9,4,28,40445.04,Correct!
512x512,9,4,29,40965.73,Correct!
512x512,9,4,30,41419.50,Correct!
512x512,9,8,1,28431.90,Correct!
512x512,9,8,2,28381.47,Correct!
512x512,9,8,3,28482.92,Correct!
512x512,9,8,4,34147.28,Correct!
512x512,9,8,5,27488.50,Correct!
512x512,9,8,6,29665.98,Correct!
512x512,9,8,7,30295.10,Correct!
512x512,9,8,8,26693.12,Correct!
512x512,9,8,9,35727.71,Correct!
512x512,9,8,10,28986.46,Correct!
512x512,9,8,11,25313.92,Correct!
512x512,9,8,12,29256.33,Correct!
512x512,9,8,13,20563.24,Correct!
512x512,9,8,14,18935.50,Correct!
512x512,9,8,15,22209.85,Correct!
512x512,9,8,16,23479.13,Correct!
512x512,9,8,17,20722.81,Correct!
512x512,9,8,18,19199.69,Correct!
512x512,9,8,19,18632.95,Correct!
512x512,9,8,20,22648.43,Correct!
512x512,9,8,21,19454.85,Correct!
512x512,9,8,22,27518.37,Correct!
512x512,9,8,23,28431.19,Correct!
512x512,9,8,24,28898.46,Correct!
512x512,9,8,25,28914.85,Correct!
512x512,9,8,26,28581.72,Correct!
512x512,9,8,27,28500.13,Correct!
512x512,9,8,28,28611.90,Correct!
512x512,9,8,29,28168.27,Correct!
512x512,9,8,30,27900.10,Correct!
512x512,9,16,1,21264.69,Correct!
512x512,9,16,2,20706.50,Correct!
512x512,9,16,3,23019.36,Correct!
512x512,9,16,4,26877.31,Correct!
512x512,9,16,5,23066.92,Correct!
512x512,9,16,6,14687.79,Correct!
512x512,9,16,7,19106.39,Correct!
512x512,9,16,8,17950.41,Correct!
512x512,9,16,9,19095.74,Correct!
512x512,9,16,10,18560.77,Correct!
512x512,9,16,11,18619.61,Correct!
512x512,9,16,12,16130.78,Correct!
512x512,9,16,13,19055.78,Correct!
512x512,9,16,14,18236.28,Correct!
