Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,9,32,7,8205.78,Correct!
256x256,9,32,8,3571.71,Correct!
256x256,9,32,9,3763.13,Correct!
256x256,9,32,10,4949.78,Correct!
256x256,9,32,11,5152.61,Correct!
256x256,9,32,12,4626.51,Correct!
256x256,9,32,13,5239.63,Correct!
256x256,9,32,14,5378.37,Correct!
256x256,9,32,15,5326.94,Correct!
256x256,9,32,16,5174.08,Correct!
256x256,9,32,17,5229.11,Correct!
256x256,9,32,18,5014.10,Correct!
256x256,9,32,19,4895.05,Correct!
256x256,9,32,20,5108.24,Correct!
256x256,9,32,21,4845.83,Correct!
256x256,9,32,22,5134.14,Correct!
256x256,9,32,23,5097.37,Correct!
256x256,9,32,24,4792.28,Correct!
256x256,9,32,25,5447.74,Correct!
256x256,9,32,26,5032.98,Correct!
256x256,9,32,27,4928.50,Correct!
256x256,9,32,28,5081.92,Correct!
256x256,9,32,29,4898.01,Correct!
256x256,9,32,30,7699.58,Correct!
512x512,3,1,1,21962.02,Correct!
512x512,3,1,2,22536.12,Correct!
512x512,3,1,3,18217.80,Correct!
512x512,3,1,4,17679.26,Correct!
512x512,3,1,5,33484.81,Correct!
512x512,3,1,6,20125.38,Correct!
512x512,3,1,7,18468.35,Correct!
512x512,3,1,8,15993.08,Correct!
512x512,3,1,9,15952.06,Correct!
512x512,3,1,10,15907.58,Correct!
512x512,3,1,11,15935.70,Correct!
512x512,3,1,12,15961.18,Correct!
512x512,3,1,13,16038.85,Correct!
512x512,3,1,14,15908.91,Correct!
512x512,3,1,15,15872.33,Correct!
512x512,3,1,16,15898.15,Correct!
512x512,3,1,17,15914.75,Correct!
512x512,3,1,18,15900.82,Correct!
512x512,3,1,19,16053.83,Correct!
512x512,3,1,20,15907.56,Correct!
512x512,3,1,21,15950.90,Correct!
512x512,3,1,22,15927.41,Correct!
512x512,3,1,23,15926.97,Correct!
512x512,3,1,24,15952.62,Correct!
512x512,3,1,25,15922.45,Correct!
512x512,3,1,26,15891.17,Correct!
512x512,3,1,27,15956.99,Correct!
512x512,3,1,28,15903.18,Correct!
512x512,3,1,29,15858.27,Correct!
512x512,3,1,30,15996.25,Correct!
512x512,3,2,1,12101.73,Correct!
512x512,3,2,2,10265.97,Correct!
512x512,3,2,3,10431.71,Correct!
512x512,3,2,4,9634.64,Correct!
512x512,3,2,5,12257.07,Correct!
512x512,3,2,6,12263.18,Correct!
512x512,3,2,7,10133.12,Correct!
512x512,3,2,8,9919.04,Correct!
512x512,3,2,9,8440.44,Correct!
512x512,3,2,10,12370.37,Correct!
512x512,3,2,11,12376.06,Correct!
512x512,3,2,12,9911.15,Correct!
512x512,3,2,13,9726.65,Correct!
512x512,3,2,14,10783.39,Correct!
512x512,3,2,15,10144.33,Correct!
512x512,3,2,16,9229.79,Correct!
512x512,3,2,17,10406.29,Correct!
512x512,3,2,18,16976.83,Correct!
512x512,3,2,19,12370.73,Correct!
512x512,3,2,20,12408.71,Correct!
512x512,3,2,21,12421.46,Correct!
512x512,3,2,22,12330.53,Correct!
512x512,3,2,23,12342.10,Correct!
512x512,3,2,24,12369.97,Correct!
512x512,3,2,25,12346.78,Correct!
512x512,3,2,26,12310.97,Correct!
512x512,3,2,27,12216.88,Correct!
512x512,3,2,28,12234.41,Correct!
512x512,3,2,29,12364.48,Correct!
512x512,3,2,30,12591.87,Correct!
512x512,3,4,1,8036.63,Correct!
512x512,3,4,2,7942.53,Correct!
512x512,3,4,3,7735.52,Correct!
512x512,3,4,4,7739.72,Correct!
512x512,3,4,5,7348.35,Correct!
512x512,3,4,6,7502.65,Correct!
512x512,3,4,7,7488.66,Correct!
512x512,3,4,8,7174.09,Correct!
512x512,3,4,9,7441.27,Correct!
512x512,3,4,10,6814.36,Correct!
512x512,3,4,11,6209.93,Correct!
512x512,3,4,12,6239.49,Correct!
512x512,3,4,13,8679.37,Correct!
512x512,3,4,14,6565.81,Correct!
512x512,3,4,15,7267.01,Correct!
512x512,3,4,16,8999.16,Correct!
512x512,3,4,17,8901.30,Correct!
512x512,3,4,18,8759.16,Correct!
512x512,3,4,19,8772.11,Correct!
512x512,3,4,20,8994.27,Correct!
512x512,3,4,21,8955.81,Correct!
512x512,3,4,22,8832.67,Correct!
512x512,3,4,23,8759.83,Correct!
512x512,3,4,24,9080.13,Correct!
512x512,3,4,25,9027.41,Correct!
512x512,3,4,26,10447.88,Correct!
512x512,3,4,27,8829.62,Correct!
512x512,3,4,28,7525.43,Correct!
512x512,3,4,29,10123.20,Correct!
512x512,3,4,30,11535.11,Correct!
512x512,3,8,1,7957.41,Correct!
512x512,3,8,2,6666.16,Correct!
512x512,3,8,3,7716.97,Correct!
512x512,3,8,4,7448.77,Correct!
512x512,3,8,5,7637.68,Correct!
512x512,3,8,6,7107.28,Correct!
512x512,3,8,7,6622.40,Correct!
512x512,3,8,8,6340.79,Correct!
512x512,3,8,9,5620.99,Correct!
512x512,3,8,10,5400.74,Correct!
512x512,3,8,11,5444.48,Correct!
512x512,3,8,12,6306.23,Correct!
512x512,3,8,13,6320.65,Correct!
512x512,3,8,14,6367.27,Correct!
512x512,3,8,15,6358.09,Correct!
512x512,3,8,16,6274.10,Correct!
512x512,3,8,17,6254.12,Correct!
512x512,3,8,18,6291.15,Correct!
512x512,3,8,19,6144.63,Correct!
512x512,3,8,20,6207.63,Correct!
512x512,3,8,21,6171.86,Correct!
512x512,3,8,22,6242.71,Correct!
512x512,3,8,23,6286.15,Correct!
512x512,3,8,24,5959.84,Correct!
512x512,3,8,25,5756.00,Correct!
512x512,3,8,26,5548.59,Correct!
512x512,3,8,27,5414.27,Correct!
512x512,3,8,28,5551.49,Correct!
512x512,3,8,29,5525.14,Correct!
512x512,3,8,30,6567.62,Correct!
512x512,3,16,1,4724.36,Correct!
512x512,3,16,2,5778.06,Correct!
512x512,3,16,3,5916.61,Correct!
512x512,3,16,4,5116.95,Correct!
512x512,3,16,5,4961.89,Correct!
512x512,3,16,6,4801.44,Correct!
512x512,3,16,7,4560.90,Correct!
512x512,3,16,8,4685.05,Correct!
512x512,3,16,9,4014.10,Correct!
512x512,3,16,10,4538.98,Correct!
512x512,3,16,11,4325.44,Correct!
512x512,3,16,12,4782.52,Correct!
512x512,3,16,13,4654.80,Correct!
512x512,3,16,14,4487.92,Correct!
512x512,3,16,15,4659.43,Correct!
512x512,3,16,16,5391.48,Correct!
512x512,3,16,17,4741.69,Correct!
512x512,3,16,18,4830.30,Correct!
512x512,3,16,19,4617.05,Correct!
512x512,3,16,20,4702.61,Correct!
512x512,3,16,21,4601.01,Correct!
512x512,3,16,22,4448.33,Correct!
512x512,3,16,23,4184.72,Correct!
512x512,3,16,24,3979.42,Correct!
512x512,3,16,25,3954.56,Correct!
512x512,3,16,26,3969.39,Correct!
512x512,3,16,27,5853.38,Correct!
512x512,3,16,28,4271.53,Correct!
512x512,3,16,29,6209.50,Correct!
512x512,3,16,30,6796.93,Correct!
512x512,3,32,1,5292.21,Correct!
512x512,3,32,2,5977.71,Correct!
512x512,3,32,3,5095.43,Correct!
512x512,3,32,4,4911.59,Correct!
512x512,3,32,5,5018.50,Correct!
512x512,3,32,6,5049.08,Correct!
512x512,3,32,7,5275.10,Correct!
512x512,3,32,8,5336.27,Correct!
512x512,3,32,9,6159.64,Correct!
512x512,3,32,10,5287.92,Correct!
512x512,3,32,11,5354.24,Correct!
512x512,3,32,12,4814.67,Correct!
512x512,3,32,13,5298.80,Correct!
512x512,3,32,14,5986.51,Correct!
512x512,3,32,15,6023.73,Correct!
512x512,3,32,16,5901.43,Correct!
512x512,3,32,17,4678.29,Correct!
512x512,3,32,18,5542.05,Correct!
512x512,3,32,19,6223.46,Correct!
512x512,3,32,20,5945.50,Correct!
512x512,3,32,21,5531.12,Correct!
512x512,3,32,22,6389.51,Correct!
512x512,3,32,23,6242.35,Correct!
512x512,3,32,24,5954.64,Correct!
512x512,3,32,25,5216.82,Correct!
512x512,3,32,26,5345.06,Correct!
512x512,3,32,27,5042.47,Correct!
512x512,3,32,28,4008.35,Correct!
512x512,3,32,29,4860.80,Correct!
512x512,3,32,30,5814.06,Correct!
512x512,5,1,1,37223.65,Correct!
512x512,5,1,2,37136.74,Correct!
512x512,5,1,3,37109.05,Correct!
512x512,5,1,4,50788.50,Correct!
512x512,5,1,5,37886.29,Correct!
512x512,5,1,6,37120.08,Correct!
512x512,5,1,7,37279.38,Correct!
512x512,5,1,8,37218.73,Correct!
512x512,5,1,9,37127.72,Correct!
512x512,5,1,10,37138.11,Correct!
512x512,5,1,11,37115.25,Correct!
512x512,5,1,12,37073.09,Correct!
512x512,5,1,13,37129.83,Correct!
512x512,5,1,14,37086.83,Correct!
512x512,5,1,15,37096.31,Correct!
512x512,5,1,16,37190.44,Correct!
512x512,5,1,17,37354.88,Correct!
512x512,5,1,18,41608.60,Correct!
512x512,5,1,19,37052.66,Correct!
512x512,5,1,20,28686.83,Correct!
512x512,5,1,21,37272.20,Correct!
512x512,5,1,22,29010.72,Correct!
512x512,5,1,23,37345.61,Correct!
512x512,5,1,24,37043.83,Correct!
512x512,5,1,25,24907.80,Correct!
512x512,5,1,26,37104.42,Correct!
512x512,5,1,27,37254.49,Correct!
512x512,5,1,28,43479.15,Correct!
512x512,5,1,29,37143.51,Correct!
512x512,5,1,30,37038.47,Correct!
512x512,5,2,1,26799.20,Correct!
512x512,5,2,2,26766.36,Correct!
512x512,5,2,3,26843.03,Correct!
512x512,5,2,4,26690.26,Correct!
512x512,5,2,5,26679.49,Correct!
512x512,5,2,6,26748.73,Correct!
512x512,5,2,7,27019.45,Correct!
512x512,5,2,8,26700.13,Correct!
512x512,5,2,9,26605.59,Correct!
512x512,5,2,10,26532.28,Correct!
512x512,5,2,11,19806.12,Correct!
512x512,5,2,12,26521.84,Correct!
512x512,5,2,13,26546.85,Correct!
512x512,5,2,14,26571.46,Correct!
512x512,5,2,15,26390.91,Correct!
512x512,5,2,16,26528.32,Correct!
512x512,5,2,17,27196.65,Correct!
512x512,5,2,18,26994.46,Correct!
512x512,5,2,19,32885.79,Correct!
512x512,5,2,20,26293.57,Correct!
512x512,5,2,21,23994.84,Correct!
512x512,5,2,22,25936.47,Correct!
512x512,5,2,23,26679.63,Correct!
512x512,5,2,24,23841.16,Correct!
512x512,5,2,25,26889.74,Correct!
512x512,5,2,26,27049.94,Correct!
512x512,5,2,27,26656.06,Correct!
512x512,5,2,28,26371.82,Correct!
512x512,5,2,29,26735.62,Correct!
512x512,5,2,30,19985.26,Correct!
512x512,5,4,1,18141.54,Correct!
512x512,5,4,2,17389.33,Correct!
512x512,5,4,3,18578.69,Correct!
512x512,5,4,4,18057.54,Correct!
512x512,5,4,5,18078.67,Correct!
512x512,5,4,6,18606.23,Correct!
512x512,5,4,7,21519.61,Correct!
512x512,5,4,8,16909.97,Correct!
512x512,5,4,9,17392.40,Correct!
512x512,5,4,10,18918.78,Correct!
512x512,5,4,11,15621.18,Correct!
512x512,5,4,12,12137.42,Correct!
512x512,5,4,13,11159.44,Correct!
512x512,5,4,14,15330.82,Correct!
512x512,5,4,15,13967.67,Correct!
512x512,5,4,16,18373.76,Correct!
512x512,5,4,17,10291.32,Correct!
512x512,5,4,18,14187.00,Correct!
512x512,5,4,19,19259.10,Correct!
512x512,5,4,20,18533.19,Correct!
512x512,5,4,21,18556.47,Correct!
512x512,5,4,22,16758.36,Correct!
512x512,5,4,23,17377.47,Correct!
512x512,5,4,24,15884.57,Correct!
512x512,5,4,25,17380.61,Correct!
512x512,5,4,26,19270.90,Correct!
512x512,5,4,27,18652.74,Correct!
512x512,5,4,28,18645.13,Correct!
512x512,5,4,29,18925.73,Correct!
512x512,5,4,30,16185.77,Correct!
512x512,5,8,1,12215.95,Correct!
512x512,5,8,2,12106.67,Correct!
512x512,5,8,3,12145.14,Correct!
512x512,5,8,4,12118.17,Correct!
512x512,5,8,5,12099.65,Correct!
512x512,5,8,6,12072.31,Correct!
512x512,5,8,7,12012.73,Correct!
512x512,5,8,8,12054.74,Correct!
512x512,5,8,9,12220.85,Correct!
512x512,5,8,10,11299.36,Correct!
512x512,5,8,11,11711.92,Correct!
512x512,5,8,12,12621.63,Correct!
512x512,5,8,13,13394.76,Correct!
512x512,5,8,14,13840.66,Correct!
512x512,5,8,15,13723.37,Correct!
512x512,5,8,16,11551.30,Correct!
512x512,5,8,17,12098.09,Correct!
512x512,5,8,18,12283.79,Correct!
512x512,5,8,19,13178.80,Correct!
512x512,5,8,20,11272.22,Correct!
512x512,5,8,21,10844.92,Correct!
512x512,5,8,22,10772.40,Correct!
512x512,5,8,23,11470.88,Correct!
512x512,5,8,24,12121.14,Correct!
512x512,5,8,25,14248.41,Correct!
512x512,5,8,26,12132.89,Correct!
512x512,5,8,27,12035.21,Correct!
512x512,5,8,28,12055.12,Correct!
512x512,5,8,29,11991.39,Correct!
512x512,5,8,30,11945.04,Correct!
512x512,5,16,1,8027.73,Correct!
512x512,5,16,2,7785.32,Correct!
512x512,5,16,3,7901.80,Correct!
512x512,5,16,4,9529.06,Correct!
512x512,5,16,5,9463.78,Correct!
512x512,5,16,6,9365.76,Correct!
512x512,5,16,7,9185.97,Correct!
512x512,5,16,8,6440.50,Correct!
512x512,5,16,9,6068.14,Correct!
512x512,5,16,10,5730.39,Correct!
512x512,5,16,11,5547.93,Correct!
512x512,5,16,12,5939.80,Correct!
512x512,5,16,13,7216.39,Correct!
512x512,5,16,14,7203.81,Correct!
512x512,5,16,15,8143.31,Correct!
512x512,5,16,16,7565.85,Correct!
512x512,5,16,17,7518.87,Correct!
512x512,5,16,18,7707.34,Correct!
512x512,5,16,19,8980.15,Correct!
512x512,5,16,20,9343.40,Correct!
512x512,5,16,21,7280.18,Correct!
512x512,5,16,22,6871.01,Correct!
512x512,5,16,23,8285.42,Correct!
512x512,5,16,24,7942.61,Correct!
512x512,5,16,25,7955.74,Correct!
512x512,5,16,26,6967.79,Correct!
512x512,5,16,27,7970.33,Correct!
512x512,5,16,28,8199.06,Correct!
512x512,5,16,29,7966.76,Correct!
512x512,5,16,30,7904.72,Correct!
512x512,5,32,1,6185.92,Correct!
512x512,5,32,2,6011.99,Correct!
512x512,5,32,3,5974.96,Correct!
512x512,5,32,4,6028.24,Correct!
512x512,5,32,5,4724.29,Correct!
512x512,5,32,6,4539.07,Correct!
512x512,5,32,7,4464.47,Correct!
512x512,5,32,8,5423.39,Correct!
512x512,5,32,9,6086.15,Correct!
512x512,5,32,10,7991.04,Correct!
512x512,5,32,11,6293.62,Correct!
512x512,5,32,12,7268.69,Correct!
512x512,5,32,13,7807.76,Correct!
512x512,5,32,14,7713.42,Correct!
512x512,5,32,15,7737.43,Correct!
512x512,5,32,16,7275.85,Correct!
512x512,5,32,17,6004.41,Correct!
512x512,5,32,18,5775.44,Correct!
512x512,5,32,19,6493.09,Correct!
512x512,5,32,20,5769.14,Correct!
512x512,5,32,21,5741.54,Correct!
512x512,5,32,22,4810.99,Correct!
512x512,5,32,23,4946.00,Correct!
512x512,5,32,24,7195.04,Correct!
512x512,5,32,25,7012.07,Correct!
512x512,5,32,26,7773.69,Correct!
512x512,5,32,27,6216.24,Correct!
512x512,5,32,28,5985.31,Correct!
512x512,5,32,29,6201.55,Correct!
512x512,5,32,30,6008.78,Correct!
512x512,7,1,1,68280.81,Correct!
512x512,7,1,2,68366.63,Correct!
512x512,7,1,3,68348.31,Correct!
512x512,7,1,4,71020.06,Correct!
512x512,7,1,5,69621.63,Correct!
512x512,7,1,6,68295.21,Correct!
512x512,7,1,7,68380.28,Correct!
512x512,7,1,8,68567.91,Correct!
512x512,7,1,9,68806.16,Correct!
512x512,7,1,10,68289.75,Correct!
512x512,7,1,11,68352.65,Correct!
512x512,7,1,12,68423.48,Correct!
512x512,7,1,13,68399.81,Correct!
512x512,7,1,14,54079.30,Correct!
512x512,7,1,15,70779.18,Correct!
512x512,7,1,16,51937.43,Correct!
512x512,7,1,17,77999.40,Correct!
512x512,7,1,18,68315.24,Correct!
512x512,7,1,19,68308.88,Correct!
512x512,7,1,20,68376.85,Correct!
512x512,7,1,21,68375.78,Correct!
512x512,7,1,22,68333.73,Correct!
512x512,7,1,23,68321.42,Correct!
512x512,7,1,24,68298.64,Correct!
512x512,7,1,25,68351.68,Correct!
512x512,7,1,26,100467.93,Correct!
512x512,7,1,27,52194.91,Correct!
512x512,7,1,28,65049.86,Correct!
512x512,7,1,29,57061.83,Correct!
512x512,7,1,30,68348.91,Correct!
512x512,7,2,1,51527.85,Correct!
512x512,7,2,2,44048.45,Correct!
512x512,7,2,3,42097.91,Correct!
512x512,7,2,4,44965.88,Correct!
512x512,7,2,5,44489.12,Correct!
512x512,7,2,6,44456.91,Correct!
512x512,7,2,7,36475.29,Correct!
512x512,7,2,8,53156.11,Correct!
512x512,7,2,9,44567.40,Correct!
512x512,7,2,10,43764.64,Correct!
512x512,7,2,11,42872.90,Correct!
512x512,7,2,12,43638.10,Correct!
512x512,7,2,13,40371.38,Correct!
512x512,7,2,14,43186.78,Correct!
512x512,7,2,15,44283.18,Correct!
512x512,7,2,16,43933.48,Correct!
512x512,7,2,17,43715.01,Correct!
512x512,7,2,18,34461.76,Correct!
512x512,7,2,19,43946.33,Correct!
512x512,7,2,20,43594.69,Correct!
512x512,7,2,21,43867.87,Correct!
512x512,7,2,22,43145.35,Correct!
512x512,7,2,23,43809.85,Correct!
512x512,7,2,24,42608.34,Correct!
512x512,7,2,25,34457.40,Correct!
512x512,7,2,26,44162.65,Correct!
512x512,7,2,27,43173.40,Correct!
512x512,7,2,28,44756.08,Correct!
512x512,7,2,29,44664.69,Correct!
512x512,7,2,30,42958.33,Correct!
512x512,7,4,1,29539.13,Correct!
512x512,7,4,2,29256.65,Correct!
512x512,7,4,3,30068.65,Correct!
512x512,7,4,4,29318.92,Correct!
512x512,7,4,5,30576.20,Correct!
512x512,7,4,6,29758.87,Correct!
512x512,7,4,7,29529.62,Correct!
512x512,7,4,8,29599.82,Correct!
512x512,7,4,9,27488.98,Correct!
512x512,7,4,10,29413.47,Correct!
512x512,7,4,11,31004.86,Correct!
512x512,7,4,12,24817.22,Correct!
512x512,7,4,13,29844.02,Correct!
512x512,7,4,14,30833.04,Correct!
512x512,7,4,15,22032.61,Correct!
512x512,7,4,16,23050.68,Correct!
512x512,7,4,17,22310.17,Correct!
512x512,7,4,18,24863.05,Correct!
512x512,7,4,19,28058.99,Correct!
512x512,7,4,20,30078.10,Correct!
512x512,7,4,21,31996.47,Correct!
512x512,7,4,22,25727.36,Correct!
512x512,7,4,23,28997.04,Correct!
512x512,7,4,24,30618.10,Correct!
512x512,7,4,25,29628.83,Correct!
512x512,7,4,26,29520.68,Correct!
512x512,7,4,27,29790.69,Correct!
512x512,7,4,28,30188.21,Correct!
512x512,7,4,29,29438.15,Correct!
512x512,7,4,30,30597.62,Correct!
512x512,7,8,1,12550.86,Correct!
512x512,7,8,2,11889.98,Correct!
512x512,7,8,3,14398.35,Correct!
512x512,7,8,4,13995.23,Correct!
512x512,7,8,5,20513.48,Correct!
512x512,7,8,6,24174.25,Correct!
512x512,7,8,7,18737.92,Correct!
512x512,7,8,8,16779.67,Correct!
512x512,7,8,9,15394.99,Correct!
512x512,7,8,10,26454.83,Correct!
512x512,7,8,11,14373.35,Correct!
512x512,7,8,12,16593.40,Correct!
512x512,7,8,13,23973.35,Correct!
512x512,7,8,14,15240.03,Correct!
512x512,7,8,15,16727.87,Correct!
512x512,7,8,16,12524.89,Correct!
512x512,7,8,17,18982.27,Correct!
512x512,7,8,18,20016.34,Correct!
512x512,7,8,19,20780.75,Correct!
512x512,7,8,20,19763.87,Correct!
512x512,7,8,21,20268.27,Correct!
512x512,7,8,22,20026.67,Correct!
512x512,7,8,23,19595.28,Correct!
512x512,7,8,24,20047.43,Correct!
512x512,7,8,25,20038.37,Correct!
512x512,7,8,26,20214.98,Correct!
512x512,7,8,27,20200.28,Correct!
512x512,7,8,28,24410.15,Correct!
512x512,7,8,29,14958.89,Correct!
512x512,7,8,30,21502.93,Correct!
512x512,7,16,1,16831.90,Correct!
512x512,7,16,2,17802.95,Correct!
512x512,7,16,3,13731.94,Correct!
512x512,7,16,4,19715.40,Correct!
512x512,7,16,5,11900.03,Correct!
512x512,7,16,6,16852.49,Correct!
512x512,7,16,7,10523.29,Correct!
512x512,7,16,8,12662.66,Correct!
512x512,7,16,9,12720.44,Correct!
512x512,7,16,10,12670.49,Correct!
512x512,7,16,11,12802.97,Correct!
512x512,7,16,12,13458.86,Correct!
512x512,7,16,13,12048.64,Correct!
512x512,7,16,14,13360.33,Correct!
512x512,7,16,15,16402.33,Correct!
512x512,7,16,16,12823.57,Correct!
512x512,7,16,17,12164.01,Correct!
512x512,7,16,18,12894.35,Correct!
512x512,7,16,19,12791.76,Correct!
512x512,7,16,20,12737.84,Correct!
512x512,7,16,21,12788.69,Correct!
512x512,7,16,22,12736.61,Correct!
512x512,7,16,23,12833.22,Correct!
512x512,7,16,24,12821.25,Correct!
512x512,7,16,25,12756.29,Correct!
512x512,7,16,26,10500.37,Correct!
512x512,7,16,27,10230.91,Correct!
512x512,7,16,28,10098.41,Correct!
512x512,7,16,29,13158.03,Correct!
512x512,7,16,30,12998.58,Correct!
512x512,7,32,1,8577.75,Correct!
512x512,7,32,2,10848.34,Correct!
512x512,7,32,3,9811.87,Correct!
512x512,7,32,4,10323.10,Correct!
512x512,7,32,5,8461.97,Correct!
512x512,7,32,6,8078.26,Correct!
512x512,7,32,7,8380.39,Correct!
512x512,7,32,8,6596.22,Correct!
512x512,7,32,9,6498.39,Correct!
512x512,7,32,10,6574.60,Correct!
512x512,7,32,11,6655.99,Correct!
512x512,7,32,12,8820.80,Correct!
512x512,7,32,13,7023.32,Correct!
512x512,7,32,14,6664.43,Correct!
512x512,7,32,15,8728.06,Correct!
512x512,7,32,16,8783.59,Correct!
512x512,7,32,17,8743.04,Correct!
512x512,7,32,18,8656.03,Correct!
512x512,7,32,19,8574.67,Correct!
512x512,7,32,20,8661.36,Correct!
512x512,7,32,21,8536.54,Correct!
512x512,7,32,22,9165.25,Correct!
512x512,7,32,23,8611.81,Correct!
512x512,7,32,24,8571.14,Correct!
512x512,7,32,25,8554.16,Correct!
512x512,7,32,26,6019.50,Correct!
512x512,7,32,27,9900.78,Correct!
512x512,7,32,28,8008.55,Correct!
512x512,7,32,29,9005.75,Correct!
512x512,7,32,30,11491.34,Correct!
512x512,9,1,1,125538.00,Correct!
512x512,9,1,2,128592.67,Correct!
512x512,9,1,3,129791.90,Correct!
512x512,9,1,4,128159.59,Correct!
512x512,9,1,5,111035.97,Correct!
512x512,9,1,6,67365.41,Correct!
512x512,9,1,7,128360.92,Correct!
512x512,9,1,8,109662.63,Correct!
512x512,9,1,9,109368.21,Correct!
512x512,9,1,10,109449.02,Correct!
512x512,9,1,11,122124.36,Correct!
512x512,9,1,12,90646.11,Correct!
512x512,9,1,13,109775.39,Correct!
512x512,9,1,14,109458.07,Correct!
512x512,9,1,15,109421.60,Correct!
512x512,9,1,16,109372.42,Correct!
512x512,9,1,17,109571.74,Correct!
512x512,9,1,18,109501.99,Correct!
512x512,9,1,19,109348.24,Correct!
512x512,9,1,20,109385.91,Correct!
512x512,9,1,21,109417.33,Correct!
512x512,9,1,22,138483.62,Correct!
512x512,9,1,23,69670.84,Correct!
512x512,9,1,24,122245.94,Correct!
512x512,9,1,25,109521.64,Correct!
512x512,9,1,26,109604.09,Correct!
512x512,9,1,27,109381.17,Correct!
512x512,9,1,28,113067.97,Correct!
512x512,9,1,29,125629.83,Correct!
512x512,9,1,30,128477.79,Correct!
512x512,9,2,1,70609.51,Correct!
512x512,9,2,2,63524.16,Correct!
512x512,9,2,3,64662.86,Correct!
512x512,9,2,4,64901.87,Correct!
512x512,9,2,5,63404.73,Correct!
512x512,9,2,6,64560.80,Correct!
512x512,9,2,7,64217.70,Correct!
512x512,9,2,8,64566.36,Correct!
512x512,9,2,9,81409.59,Correct!
512x512,9,2,10,67085.51,Correct!
512x512,9,2,11,73827.75,Correct!
512x512,9,2,12,67779.03,Correct!
512x512,9,2,13,75317.76,Correct!
512x512,9,2,14,63548.55,Correct!
512x512,9,2,15,67426.12,Correct!
512x512,9,2,16,73657.75,Correct!
512x512,9,2,17,64321.35,Correct!
512x512,9,2,18,64194.91,Correct!
512x512,9,2,19,64855.21,Correct!
512x512,9,2,20,64654.61,Correct!
512x512,9,2,21,63536.96,Correct!
512x512,9,2,22,64401.57,Correct!
512x512,9,2,23,63847.93,Correct!
512x512,9,2,24,63755.29,Correct!
512x512,9,2,25,64487.47,Correct!
512x512,9,2,26,64461.27,Correct!
512x512,9,2,27,53973.71,Correct!
512x512,9,2,28,64152.21,Correct!
512x512,9,2,29,64152.28,Correct!
512x512,9,2,30,64212.65,Correct!
512x512,9,4,1,40505.75,Correct!
512x512,9,4,2,33801.23,Correct!
512x512,9,4,3,43460.58,Correct!
512x512,9,4,4,42087.25,Correct!
512x512,9,4,5,42136.81,Correct!
512x512,9,4,6,42065.31,Correct!
512x512,9,4,7,41348.54,Correct!
512x512,9,4,8,42273.16,Correct!
512x512,9,4,9,40364.85,Correct!
512x512,9,4,10,41485.36,Correct!
512x512,9,4,11,41728.87,Correct!
512x512,9,4,12,42118.67,Correct!
512x512,9,4,13,40448.18,Correct!
512x512,9,4,14,47288.40,Correct!
512x512,9,4,15,40373.97,Correct!
512x512,9,4,16,40392.54,Correct!
512x512,9,4,17,44026.54,Correct!
512x512,9,4,18,42415.10,Correct!
512x512,9,4,19,42792.00,Correct!
512x512,9,4,20,42913.29,Correct!
512x512,9,4,21,41792.84,Correct!
512x512,9,4,22,42510.62,Correct!
512x512,9,4,23,40509.23,Correct!
512x512,9,4,24,38351.41,Correct!
512x512,9,4,25,43348.84,Correct!
512x512,9,4,26,42580.93,Correct!
512x512,9,4,27,42398.90,Correct!
512x512,9,4,28,40275.06,Correct!
512x512,9,4,29,42078.33,Correct!
512x512,9,4,30,41981.91,Correct!
512x512,9,8,1,29257.44,Correct!
512x512,9,8,2,28788.95,Correct!
512x512,9,8,3,28474.78,Correct!
512x512,9,8,4,35062.81,Correct!
512x512,9,8,5,35313.74,Correct!
512x512,9,8,6,27632.38,Correct!
512x512,9,8,7,29821.37,Correct!
512x512,9,8,8,31819.50,Correct!
512x512,9,8,9,33751.74,Correct!
512x512,9,8,10,27784.47,Correct!
512x512,9,8,11,32260.04,Correct!
512x512,9,8,12,31103.25,Correct!
512x512,9,8,13,28788.46,Correct!
512x512,9,8,14,16716.77,Correct!
512x512,9,8,15,19128.35,Correct!
512x512,9,8,16,23572.49,Correct!
512x512,9,8,17,29405.42,Correct!
512x512,9,8,18,32850.13,Correct!
512x512,9,8,19,31331.18,Correct!
512x512,9,8,20,28720.01,Correct!
512x512,9,8,21,28755.00,Correct!
512x512,9,8,22,26708.05,Correct!
512x512,9,8,23,28559.88,Correct!
512x512,9,8,24,23526.12,Correct!
512x512,9,8,25,28367.81,Correct!
512x512,9,8,26,28271.32,Correct!
512x512,9,8,27,28392.04,Correct!
512x512,9,8,28,28598.07,Correct!
512x512,9,8,29,28345.48,Correct!
512x512,9,8,30,27803.40,Correct!
512x512,9,16,1,19718.66,Correct!
512x512,9,16,2,18741.22,Correct!
512x512,9,16,3,19490.04,Correct!
512x512,9,16,4,20027.56,Correct!
512x512,9,16,5,20280.76,Correct!
512x512,9,16,6,20244.17,Correct!
512x512,9,16,7,20658.25,Correct!
512x512,9,16,8,19754.16,Correct!
512x512,9,16,9,23826.73,Correct!
512x512,9,16,10,18704.22,Correct!
512x512,9,16,11,16605.84,Correct!
512x512,9,16,12,18092.04,Correct!
512x512,9,16,13,19211.94,Correct!
512x512,9,16,14,18884.81,Correct!
