Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,16,17,11032.62,Correct!
512x512,5,16,18,8420.62,Correct!
512x512,5,16,19,8720.42,Correct!
512x512,5,16,20,9870.30,Correct!
512x512,5,32,1,4397.03,Correct!
512x512,5,32,2,4705.10,Correct!
512x512,5,32,3,5778.84,Correct!
512x512,5,32,4,12311.34,Correct!
512x512,5,32,5,15116.31,Correct!
512x512,5,32,6,4975.17,Correct!
512x512,5,32,7,22676.69,Correct!
512x512,5,32,8,5752.42,Correct!
512x512,5,32,9,5687.23,Correct!
512x512,5,32,10,5679.05,Correct!
512x512,5,32,11,5177.86,Correct!
512x512,5,32,12,5432.73,Correct!
512x512,5,32,13,7282.53,Correct!
512x512,5,32,14,6006.32,Correct!
512x512,5,32,15,5247.31,Correct!
512x512,5,32,16,5969.09,Correct!
512x512,5,32,17,6183.86,Correct!
512x512,5,32,18,5783.83,Correct!
512x512,5,32,19,4848.42,Correct!
512x512,5,32,20,5576.56,Correct!
512x512,7,1,1,78953.98,Correct!
512x512,7,1,2,67370.07,Correct!
512x512,7,1,3,72635.06,Correct!
512x512,7,1,4,61806.56,Correct!
512x512,7,1,5,62971.60,Correct!
512x512,7,1,6,65421.31,Correct!
512x512,7,1,7,76761.22,Correct!
512x512,7,1,8,76583.92,Correct!
512x512,7,1,9,63170.70,Correct!
512x512,7,1,10,64338.00,Correct!
512x512,7,1,11,82899.04,Correct!
512x512,7,1,12,62453.79,Correct!
512x512,7,1,13,61953.68,Correct!
512x512,7,1,14,62985.23,Correct!
512x512,7,1,15,62015.75,Correct!
512x512,7,1,16,65685.29,Correct!
512x512,7,1,17,66077.67,Correct!
512x512,7,1,18,71854.19,Correct!
512x512,7,1,19,63577.08,Correct!
512x512,7,1,20,71298.62,Correct!
512x512,7,2,1,50195.96,Correct!
512x512,7,2,2,38450.57,Correct!
512x512,7,2,3,55304.13,Correct!
512x512,7,2,4,49635.78,Correct!
512x512,7,2,5,40721.35,Correct!
512x512,7,2,6,50941.55,Correct!
512x512,7,2,7,41427.99,Correct!
512x512,7,2,8,33764.63,Correct!
512x512,7,2,9,50632.88,Correct!
512x512,7,2,10,56498.73,Correct!
512x512,7,2,11,47399.93,Correct!
512x512,7,2,12,48046.78,Correct!
512x512,7,2,13,47513.05,Correct!
512x512,7,2,14,56015.87,Correct!
512x512,7,2,15,50559.71,Correct!
512x512,7,2,16,58276.18,Correct!
512x512,7,2,17,37116.02,Correct!
512x512,7,2,18,49339.51,Correct!
512x512,7,2,19,43990.34,Correct!
512x512,7,2,20,51316.23,Correct!
512x512,7,4,1,22611.49,Correct!
512x512,7,4,2,23395.12,Correct!
512x512,7,4,3,31684.95,Correct!
512x512,7,4,4,29141.33,Correct!
512x512,7,4,5,33613.84,Correct!
512x512,7,4,6,45352.80,Correct!
512x512,7,4,7,44182.87,Correct!
512x512,7,4,8,31100.54,Correct!
512x512,7,4,9,34083.19,Correct!
512x512,7,4,10,40172.34,Correct!
512x512,7,4,11,31770.75,Correct!
512x512,7,4,12,20622.03,Correct!
512x512,7,4,13,32644.58,Correct!
512x512,7,4,14,28273.02,Correct!
512x512,7,4,15,32533.63,Correct!
512x512,7,4,16,40118.47,Correct!
512x512,7,4,17,38298.75,Correct!
512x512,7,4,18,30176.51,Correct!
512x512,7,4,19,28084.52,Correct!
512x512,7,4,20,31212.07,Correct!
512x512,7,8,1,21622.80,Correct!
512x512,7,8,2,27882.06,Correct!
512x512,7,8,3,34930.56,Correct!
512x512,7,8,4,20390.13,Correct!
512x512,7,8,5,20784.81,Correct!
512x512,7,8,6,19918.32,Correct!
512x512,7,8,7,19797.70,Correct!
512x512,7,8,8,22085.98,Correct!
512x512,7,8,9,20138.88,Correct!
512x512,7,8,10,25006.38,Correct!
512x512,7,8,11,11246.40,Correct!
512x512,7,8,12,9823.58,Correct!
512x512,7,8,13,21151.62,Correct!
512x512,7,8,14,20573.67,Correct!
512x512,7,8,15,9868.53,Correct!
512x512,7,8,16,34414.23,Correct!
512x512,7,8,17,12431.60,Correct!
512x512,7,8,18,20962.13,Correct!
512x512,7,8,19,11855.21,Correct!
512x512,7,8,20,22375.77,Correct!
512x512,7,16,1,22415.40,Correct!
512x512,7,16,2,22335.62,Correct!
512x512,7,16,3,27849.81,Correct!
512x512,7,16,4,11196.71,Correct!
512x512,7,16,5,9651.68,Correct!
512x512,7,16,6,11065.71,Correct!
512x512,7,16,7,13589.92,Correct!
512x512,7,16,8,12467.42,Correct!
512x512,7,16,9,9244.19,Correct!
512x512,7,16,10,11607.72,Correct!
512x512,7,16,11,11629.91,Correct!
512x512,7,16,12,11675.15,Correct!
512x512,7,16,13,11934.45,Correct!
512x512,7,16,14,12858.47,Correct!
512x512,7,16,15,21994.19,Correct!
512x512,7,16,16,21241.13,Correct!
512x512,7,16,17,22668.69,Correct!
512x512,7,16,18,8784.71,Correct!
512x512,7,16,19,9634.37,Correct!
512x512,7,16,20,16394.07,Correct!
512x512,7,32,1,21608.03,Correct!
512x512,7,32,2,4926.27,Correct!
512x512,7,32,3,20726.10,Correct!
512x512,7,32,4,9161.78,Correct!
512x512,7,32,5,8085.04,Correct!
512x512,7,32,6,6580.40,Correct!
512x512,7,32,7,8222.58,Correct!
512x512,7,32,8,7415.32,Correct!
512x512,7,32,9,5779.47,Correct!
512x512,7,32,10,8200.86,Correct!
512x512,7,32,11,8000.07,Correct!
512x512,7,32,12,9673.57,Correct!
512x512,7,32,13,7909.08,Correct!
512x512,7,32,14,7049.14,Correct!
512x512,7,32,15,7086.25,Correct!
512x512,7,32,16,7935.47,Correct!
512x512,7,32,17,9004.63,Correct!
512x512,7,32,18,7784.00,Correct!
512x512,7,32,19,7806.75,Correct!
512x512,7,32,20,6360.36,Correct!
512x512,9,1,1,127287.78,Correct!
512x512,9,1,2,121417.47,Correct!
512x512,9,1,3,107540.07,Correct!
512x512,9,1,4,118735.59,Correct!
512x512,9,1,5,112680.36,Correct!
512x512,9,1,6,107924.75,Correct!
512x512,9,1,7,130970.73,Correct!
512x512,9,1,8,104615.09,Correct!
512x512,9,1,9,127893.66,Correct!
512x512,9,1,10,112821.35,Correct!
512x512,9,1,11,111137.18,Correct!
512x512,9,1,12,126887.24,Correct!
512x512,9,1,13,108222.19,Correct!
512x512,9,1,14,109587.06,Correct!
512x512,9,1,15,109477.76,Correct!
512x512,9,1,16,116089.27,Correct!
512x512,9,1,17,116998.40,Correct!
512x512,9,1,18,116584.51,Correct!
512x512,9,1,19,115105.00,Correct!
512x512,9,1,20,102513.83,Correct!
512x512,9,2,1,80770.39,Correct!
512x512,9,2,2,68400.71,Correct!
512x512,9,2,3,55189.41,Correct!
512x512,9,2,4,71666.94,Correct!
512x512,9,2,5,54469.01,Correct!
512x512,9,2,6,74038.27,Correct!
512x512,9,2,7,73936.64,Correct!
512x512,9,2,8,75947.87,Correct!
512x512,9,2,9,57365.97,Correct!
512x512,9,2,10,69320.24,Correct!
512x512,9,2,11,67702.72,Correct!
512x512,9,2,12,70139.17,Correct!
512x512,9,2,13,55141.00,Correct!
512x512,9,2,14,74788.45,Correct!
512x512,9,2,15,51911.96,Correct!
512x512,9,2,16,73341.24,Correct!
512x512,9,2,17,64745.62,Correct!
512x512,9,2,18,51781.51,Correct!
512x512,9,2,19,73103.78,Correct!
512x512,9,2,20,61936.93,Correct!
512x512,9,4,1,57442.21,Correct!
512x512,9,4,2,40719.21,Correct!
512x512,9,4,3,50799.72,Correct!
512x512,9,4,4,44556.08,Correct!
512x512,9,4,5,46410.10,Correct!
512x512,9,4,6,50511.98,Correct!
512x512,9,4,7,44592.29,Correct!
512x512,9,4,8,38357.49,Correct!
512x512,9,4,9,48520.08,Correct!
512x512,9,4,10,41508.12,Correct!
512x512,9,4,11,44030.18,Correct!
512x512,9,4,12,38606.57,Correct!
512x512,9,4,13,41517.05,Correct!
512x512,9,4,14,48373.76,Correct!
512x512,9,4,15,37765.54,Correct!
512x512,9,4,16,40043.10,Correct!
512x512,9,4,17,50304.06,Correct!
512x512,9,4,18,28697.56,Correct!
512x512,9,4,19,34210.70,Correct!
512x512,9,4,20,38646.16,Correct!
512x512,9,8,1,32746.90,Correct!
512x512,9,8,2,19993.05,Correct!
512x512,9,8,3,30101.02,Correct!
512x512,9,8,4,21414.85,Correct!
512x512,9,8,5,26219.15,Correct!
512x512,9,8,6,33617.87,Correct!
512x512,9,8,7,29641.72,Correct!
512x512,9,8,8,17694.10,Correct!
512x512,9,8,9,22616.88,Correct!
512x512,9,8,10,22504.28,Correct!
512x512,9,8,11,25258.67,Correct!
512x512,9,8,12,32496.42,Correct!
512x512,9,8,13,35612.19,Correct!
512x512,9,8,14,39464.49,Correct!
512x512,9,8,15,23608.08,Correct!
512x512,9,8,16,27445.89,Correct!
512x512,9,8,17,32522.28,Correct!
512x512,9,8,18,36569.50,Correct!
512x512,9,8,19,29949.96,Correct!
512x512,9,8,20,20295.56,Correct!
512x512,9,16,1,12691.91,Correct!
512x512,9,16,2,9318.23,Correct!
512x512,9,16,3,19387.19,Correct!
512x512,9,16,4,20976.75,Correct!
512x512,9,16,5,17464.96,Correct!
512x512,9,16,6,19219.51,Correct!
512x512,9,16,7,14822.65,Correct!
512x512,9,16,8,13717.57,Correct!
512x512,9,16,9,9287.62,Correct!
512x512,9,16,10,11337.07,Correct!
512x512,9,16,11,11672.07,Correct!
512x512,9,16,12,15418.92,Correct!
512x512,9,16,13,17743.58,Correct!
512x512,9,16,14,13016.34,Correct!
512x512,9,16,15,13388.70,Correct!
512x512,9,16,16,15822.18,Correct!
512x512,9,16,17,15275.99,Correct!
512x512,9,16,18,17088.82,Correct!
512x512,9,16,19,16285.24,Correct!
512x512,9,16,20,18470.00,Correct!
512x512,9,32,1,11014.70,Correct!
512x512,9,32,2,19525.90,Correct!
512x512,9,32,3,11459.34,Correct!
512x512,9,32,4,11217.84,Correct!
512x512,9,32,5,21065.79,Correct!
512x512,9,32,6,11635.19,Correct!
512x512,9,32,7,14529.39,Correct!
512x512,9,32,8,19853.23,Correct!
512x512,9,32,9,20709.72,Correct!
512x512,9,32,10,14866.33,Correct!
512x512,9,32,11,19578.76,Correct!
512x512,9,32,12,7807.60,Correct!
512x512,9,32,13,11251.98,Correct!
512x512,9,32,14,9459.66,Correct!
512x512,9,32,15,10344.75,Correct!
512x512,9,32,16,12204.09,Correct!
512x512,9,32,17,11517.42,Correct!
512x512,9,32,18,10868.45,Correct!
512x512,9,32,19,11985.40,Correct!
512x512,9,32,20,11140.50,Correct!
1024x1024,3,1,1,58619.19,Correct!
1024x1024,3,1,2,57109.65,Correct!
1024x1024,3,1,3,60604.00,Correct!
1024x1024,3,1,4,75200.27,Correct!
1024x1024,3,1,5,84263.04,Correct!
1024x1024,3,1,6,56807.04,Correct!
1024x1024,3,1,7,83430.18,Correct!
1024x1024,3,1,8,70619.46,Correct!
1024x1024,3,1,9,63548.83,Correct!
1024x1024,3,1,10,57725.74,Correct!
1024x1024,3,1,11,56993.11,Correct!
1024x1024,3,1,12,59923.19,Correct!
1024x1024,3,1,13,64403.82,Correct!
1024x1024,3,1,14,63886.74,Correct!
1024x1024,3,1,15,88469.30,Correct!
1024x1024,3,1,16,68529.35,Correct!
1024x1024,3,1,17,47383.79,Correct!
1024x1024,3,1,18,62212.01,Correct!
1024x1024,3,1,19,40736.36,Correct!
1024x1024,3,1,20,65126.79,Correct!
1024x1024,3,2,1,52995.11,Correct!
1024x1024,3,2,2,54957.58,Correct!
1024x1024,3,2,3,58378.43,Correct!
1024x1024,3,2,4,52352.14,Correct!
1024x1024,3,2,5,50690.40,Correct!
1024x1024,3,2,6,54522.52,Correct!
1024x1024,3,2,7,42248.53,Correct!
1024x1024,3,2,8,41975.59,Correct!
1024x1024,3,2,9,52300.57,Correct!
1024x1024,3,2,10,54272.34,Correct!
1024x1024,3,2,11,44178.70,Correct!
1024x1024,3,2,12,35798.14,Correct!
1024x1024,3,2,13,37680.25,Correct!
1024x1024,3,2,14,34233.93,Correct!
1024x1024,3,2,15,35438.17,Correct!
1024x1024,3,2,16,42205.70,Correct!
1024x1024,3,2,17,53386.84,Correct!
1024x1024,3,2,18,36053.34,Correct!
1024x1024,3,2,19,34057.44,Correct!
1024x1024,3,2,20,49042.29,Correct!
1024x1024,3,4,1,33638.56,Correct!
1024x1024,3,4,2,35870.30,Correct!
1024x1024,3,4,3,32995.72,Correct!
1024x1024,3,4,4,22643.76,Correct!
1024x1024,3,4,5,28006.14,Correct!
1024x1024,3,4,6,38367.90,Correct!
1024x1024,3,4,7,44577.13,Correct!
1024x1024,3,4,8,32840.20,Correct!
1024x1024,3,4,9,36384.31,Correct!
1024x1024,3,4,10,32912.80,Correct!
1024x1024,3,4,11,34684.11,Correct!
1024x1024,3,4,12,40501.03,Correct!
1024x1024,3,4,13,34320.55,Correct!
1024x1024,3,4,14,39211.87,Correct!
1024x1024,3,4,15,20329.70,Correct!
1024x1024,3,4,16,31085.32,Correct!
1024x1024,3,4,17,23095.32,Correct!
1024x1024,3,4,18,26553.54,Correct!
1024x1024,3,4,19,34520.59,Correct!
1024x1024,3,4,20,36373.13,Correct!
1024x1024,3,8,1,22365.74,Correct!
1024x1024,3,8,2,17340.60,Correct!
1024x1024,3,8,3,24331.56,Correct!
1024x1024,3,8,4,32072.33,Correct!
1024x1024,3,8,5,17454.06,Correct!
1024x1024,3,8,6,23213.95,Correct!
1024x1024,3,8,7,23814.21,Correct!
1024x1024,3,8,8,36885.92,Correct!
1024x1024,3,8,9,17589.04,Correct!
1024x1024,3,8,10,14683.10,Correct!
1024x1024,3,8,11,24632.77,Correct!
1024x1024,3,8,12,19840.84,Correct!
1024x1024,3,8,13,13764.42,Correct!
1024x1024,3,8,14,37810.52,Correct!
1024x1024,3,8,15,27209.54,Correct!
1024x1024,3,8,16,33059.44,Correct!
1024x1024,3,8,17,15872.00,Correct!
1024x1024,3,8,18,24610.47,Correct!
1024x1024,3,8,19,24341.51,Correct!
1024x1024,3,8,20,34000.82,Correct!
1024x1024,3,16,1,16350.28,Correct!
1024x1024,3,16,2,27511.51,Correct!
1024x1024,3,16,3,34238.18,Correct!
1024x1024,3,16,4,22725.14,Correct!
1024x1024,3,16,5,18431.33,Correct!
1024x1024,3,16,6,25922.24,Correct!
1024x1024,3,16,7,16159.81,Correct!
1024x1024,3,16,8,11162.70,Correct!
1024x1024,3,16,9,21299.80,Correct!
1024x1024,3,16,10,11308.54,Correct!
1024x1024,3,16,11,15047.28,Correct!
1024x1024,3,16,12,11655.75,Correct!
1024x1024,3,16,13,16341.69,Correct!
1024x1024,3,16,14,11651.17,Correct!
1024x1024,3,16,15,19510.40,Correct!
1024x1024,3,16,16,16163.20,Correct!
1024x1024,3,16,17,14377.85,Correct!
1024x1024,3,16,18,13569.96,Correct!
1024x1024,3,16,19,14281.05,Correct!
1024x1024,3,16,20,22087.56,Correct!
1024x1024,3,32,1,16413.71,Correct!
1024x1024,3,32,2,23352.97,Correct!
1024x1024,3,32,3,10154.32,Correct!
1024x1024,3,32,4,12037.88,Correct!
1024x1024,3,32,5,12351.54,Correct!
1024x1024,3,32,6,30237.64,Correct!
1024x1024,3,32,7,27677.46,Correct!
1024x1024,3,32,8,12740.57,Correct!
1024x1024,3,32,9,18142.11,Correct!
1024x1024,3,32,10,11096.53,Correct!
1024x1024,3,32,11,35978.70,Correct!
1024x1024,3,32,12,23078.58,Correct!
1024x1024,3,32,13,24991.87,Correct!
1024x1024,3,32,14,10731.20,Correct!
1024x1024,3,32,15,13859.23,Correct!
1024x1024,3,32,16,12613.48,Correct!
1024x1024,3,32,17,27257.56,Correct!
1024x1024,3,32,18,18121.51,Correct!
1024x1024,3,32,19,13321.79,Correct!
1024x1024,3,32,20,12297.67,Correct!
1024x1024,5,1,1,142582.08,Correct!
1024x1024,5,1,2,165848.10,Correct!
1024x1024,5,1,3,154245.32,Correct!
1024x1024,5,1,4,159769.54,Correct!
1024x1024,5,1,5,138955.12,Correct!
1024x1024,5,1,6,147415.76,Correct!
1024x1024,5,1,7,144677.61,Correct!
1024x1024,5,1,8,168613.14,Correct!
1024x1024,5,1,9,166481.07,Correct!
1024x1024,5,1,10,157716.13,Correct!
1024x1024,5,1,11,170080.77,Correct!
1024x1024,5,1,12,143093.46,Correct!
1024x1024,5,1,13,141257.13,Correct!
1024x1024,5,1,14,145562.76,Correct!
1024x1024,5,1,15,171766.82,Correct!
1024x1024,5,1,16,148744.40,Correct!
1024x1024,5,1,17,134139.67,Correct!
1024x1024,5,1,18,133778.31,Correct!
1024x1024,5,1,19,159656.09,Correct!
1024x1024,5,1,20,148533.40,Correct!
1024x1024,5,2,1,92544.77,Correct!
1024x1024,5,2,2,100051.42,Correct!
1024x1024,5,2,3,80802.99,Correct!
1024x1024,5,2,4,96275.83,Correct!
1024x1024,5,2,5,71994.44,Correct!
1024x1024,5,2,6,95389.23,Correct!
1024x1024,5,2,7,80210.49,Correct!
1024x1024,5,2,8,80933.59,Correct!
1024x1024,5,2,9,107966.40,Correct!
1024x1024,5,2,10,89526.65,Correct!
1024x1024,5,2,11,86531.18,Correct!
1024x1024,5,2,12,90158.14,Correct!
1024x1024,5,2,13,88611.02,Correct!
1024x1024,5,2,14,89387.19,Correct!
1024x1024,5,2,15,80320.04,Correct!
1024x1024,5,2,16,91480.73,Correct!
1024x1024,5,2,17,96528.00,Correct!
1024x1024,5,2,18,89159.60,Correct!
1024x1024,5,2,19,86468.75,Correct!
1024x1024,5,2,20,86773.22,Correct!
1024x1024,5,4,1,69122.13,Correct!
1024x1024,5,4,2,40826.18,Correct!
1024x1024,5,4,3,38703.13,Correct!
1024x1024,5,4,4,57766.36,Correct!
1024x1024,5,4,5,52337.68,Correct!
1024x1024,5,4,6,65660.30,Correct!
1024x1024,5,4,7,69352.98,Correct!
1024x1024,5,4,8,41161.37,Correct!
1024x1024,5,4,9,49490.26,Correct!
1024x1024,5,4,10,54654.71,Correct!
1024x1024,5,4,11,62955.59,Correct!
1024x1024,5,4,12,64460.95,Correct!
1024x1024,5,4,13,41271.76,Correct!
1024x1024,5,4,14,51118.21,Correct!
1024x1024,5,4,15,51487.01,Correct!
1024x1024,5,4,16,56679.54,Correct!
1024x1024,5,4,17,64842.40,Correct!
1024x1024,5,4,18,57061.95,Correct!
1024x1024,5,4,19,56677.73,Correct!
1024x1024,5,4,20,66005.97,Correct!
1024x1024,5,8,1,32330.44,Correct!
1024x1024,5,8,2,42009.18,Correct!
1024x1024,5,8,3,38632.14,Correct!
1024x1024,5,8,4,35621.12,Correct!
1024x1024,5,8,5,23332.43,Correct!
1024x1024,5,8,6,40496.07,Correct!
1024x1024,5,8,7,44527.78,Correct!
1024x1024,5,8,8,39571.07,Correct!
1024x1024,5,8,9,48389.87,Correct!
1024x1024,5,8,10,48494.33,Correct!
1024x1024,5,8,11,30471.71,Correct!
1024x1024,5,8,12,39523.99,Correct!
1024x1024,5,8,13,27486.49,Correct!
1024x1024,5,8,14,27617.85,Correct!
1024x1024,5,8,15,39268.43,Correct!
1024x1024,5,8,16,37664.31,Correct!
1024x1024,5,8,17,28024.00,Correct!
1024x1024,5,8,18,38799.00,Correct!
1024x1024,5,8,19,44960.59,Correct!
1024x1024,5,8,20,47514.22,Correct!
1024x1024,5,16,1,28438.35,Correct!
1024x1024,5,16,2,18405.89,Correct!
1024x1024,5,16,3,24508.08,Correct!
1024x1024,5,16,4,21365.50,Correct!
1024x1024,5,16,5,39104.69,Correct!
1024x1024,5,16,6,38176.45,Correct!
1024x1024,5,16,7,31646.31,Correct!
1024x1024,5,16,8,25845.09,Correct!
1024x1024,5,16,9,27179.55,Correct!
1024x1024,5,16,10,22407.32,Correct!
1024x1024,5,16,11,39305.42,Correct!
1024x1024,5,16,12,27971.03,Correct!
1024x1024,5,16,13,30713.21,Correct!
1024x1024,5,16,14,26801.15,Correct!
1024x1024,5,16,15,16402.72,Correct!
1024x1024,5,16,16,22737.93,Correct!
1024x1024,5,16,17,25569.38,Correct!
1024x1024,5,16,18,29247.14,Correct!
1024x1024,5,16,19,22673.09,Correct!
1024x1024,5,16,20,27926.26,Correct!
1024x1024,5,32,1,28928.79,Correct!
1024x1024,5,32,2,14572.74,Correct!
1024x1024,5,32,3,17493.61,Correct!
1024x1024,5,32,4,32068.72,Correct!
1024x1024,5,32,5,23383.60,Correct!
1024x1024,5,32,6,28452.42,Correct!
1024x1024,5,32,7,18056.05,Correct!
1024x1024,5,32,8,28647.65,Correct!
1024x1024,5,32,9,19818.42,Correct!
1024x1024,5,32,10,17676.50,Correct!
1024x1024,5,32,11,17204.58,Correct!
1024x1024,5,32,12,25005.24,Correct!
1024x1024,5,32,13,16391.81,Correct!
1024x1024,5,32,14,16392.37,Correct!
1024x1024,5,32,15,13332.00,Correct!
1024x1024,5,32,16,33259.16,Correct!
1024x1024,5,32,17,14136.78,Correct!
1024x1024,5,32,18,21806.64,Correct!
1024x1024,5,32,19,19049.58,Correct!
1024x1024,5,32,20,20192.07,Correct!
1024x1024,7,1,1,263134.36,Correct!
1024x1024,7,1,2,265320.59,Correct!
1024x1024,7,1,3,269715.38,Correct!
1024x1024,7,1,4,272339.45,Correct!
1024x1024,7,1,5,264966.17,Correct!
1024x1024,7,1,6,317523.45,Correct!
1024x1024,7,1,7,316038.78,Correct!
1024x1024,7,1,8,272470.02,Correct!
1024x1024,7,1,9,270102.17,Correct!
1024x1024,7,1,10,245473.51,Correct!
1024x1024,7,1,11,277657.28,Correct!
1024x1024,7,1,12,266665.94,Correct!
1024x1024,7,1,13,269482.92,Correct!
1024x1024,7,1,14,247292.81,Correct!
1024x1024,7,1,15,286550.66,Correct!
1024x1024,7,1,16,293561.61,Correct!
1024x1024,7,1,17,316769.85,Correct!
1024x1024,7,1,18,261462.47,Correct!
1024x1024,7,1,19,280037.56,Correct!
1024x1024,7,1,20,270237.88,Correct!
1024x1024,7,2,1,164486.37,Correct!
1024x1024,7,2,2,146897.36,Correct!
1024x1024,7,2,3,161783.31,Correct!
1024x1024,7,2,4,151299.82,Correct!
1024x1024,7,2,5,146262.83,Correct!
1024x1024,7,2,6,141964.34,Correct!
1024x1024,7,2,7,142641.00,Correct!
1024x1024,7,2,8,243443.45,Correct!
1024x1024,7,2,9,136703.94,Correct!
1024x1024,7,2,10,164039.38,Correct!
1024x1024,7,2,11,152484.54,Correct!
1024x1024,7,2,12,160535.22,Correct!
1024x1024,7,2,13,146148.78,Correct!
1024x1024,7,2,14,138097.10,Correct!
1024x1024,7,2,15,171155.20,Correct!
1024x1024,7,2,16,143978.68,Correct!
1024x1024,7,2,17,140055.32,Correct!
1024x1024,7,2,18,138084.80,Correct!
1024x1024,7,2,19,158376.79,Correct!
1024x1024,7,2,20,143082.21,Correct!
1024x1024,7,4,1,99421.88,Correct!
1024x1024,7,4,2,91829.85,Correct!
1024x1024,7,4,3,97112.86,Correct!
1024x1024,7,4,4,67672.07,Correct!
1024x1024,7,4,5,94779.37,Correct!
1024x1024,7,4,6,82673.27,Correct!
1024x1024,7,4,7,96861.77,Correct!
1024x1024,7,4,8,94306.20,Correct!
1024x1024,7,4,9,91527.46,Correct!
1024x1024,7,4,10,97012.75,Correct!
1024x1024,7,4,11,124672.20,Correct!
1024x1024,7,4,12,90289.01,Correct!
1024x1024,7,4,13,149215.31,Correct!
1024x1024,7,4,14,95895.31,Correct!
1024x1024,7,4,15,95577.98,Correct!
1024x1024,7,4,16,114478.84,Correct!
1024x1024,7,4,17,85068.84,Correct!
1024x1024,7,4,18,80146.40,Correct!
1024x1024,7,4,19,86324.16,Correct!
1024x1024,7,4,20,88406.53,Correct!
1024x1024,7,8,1,50559.30,Correct!
1024x1024,7,8,2,63557.75,Correct!
1024x1024,7,8,3,79876.90,Correct!
1024x1024,7,8,4,59916.87,Correct!
1024x1024,7,8,5,62608.78,Correct!
1024x1024,7,8,6,58534.24,Correct!
1024x1024,7,8,7,48321.82,Correct!
1024x1024,7,8,8,57265.93,Correct!
1024x1024,7,8,9,45919.91,Correct!
1024x1024,7,8,10,44356.42,Correct!
1024x1024,7,8,11,87904.56,Correct!
1024x1024,7,8,12,86986.68,Correct!
1024x1024,7,8,13,67162.26,Correct!
1024x1024,7,8,14,50890.92,Correct!
1024x1024,7,8,15,47489.59,Correct!
1024x1024,7,8,16,60821.46,Correct!
1024x1024,7,8,17,83618.30,Correct!
1024x1024,7,8,18,40261.92,Correct!
1024x1024,7,8,19,53638.48,Correct!
1024x1024,7,8,20,52373.53,Correct!
1024x1024,7,16,1,39471.22,Correct!
1024x1024,7,16,2,48268.33,Correct!
1024x1024,7,16,3,25341.79,Correct!
1024x1024,7,16,4,29693.98,Correct!
1024x1024,7,16,5,29102.10,Correct!
1024x1024,7,16,6,38354.36,Correct!
1024x1024,7,16,7,39224.00,Correct!
1024x1024,7,16,8,37107.16,Correct!
1024x1024,7,16,9,30453.65,Correct!
1024x1024,7,16,10,29629.17,Correct!
1024x1024,7,16,11,23523.81,Correct!
1024x1024,7,16,12,39037.95,Correct!
1024x1024,7,16,13,29296.76,Correct!
1024x1024,7,16,14,40549.96,Correct!
1024x1024,7,16,15,44321.54,Correct!
1024x1024,7,16,16,46109.53,Correct!
1024x1024,7,16,17,56637.90,Correct!
1024x1024,7,16,18,43593.70,Correct!
1024x1024,7,16,19,46055.84,Correct!
1024x1024,7,16,20,38377.84,Correct!
1024x1024,7,32,1,22398.58,Correct!
1024x1024,7,32,2,23792.51,Correct!
1024x1024,7,32,3,36601.25,Correct!
1024x1024,7,32,4,17546.22,Correct!
1024x1024,7,32,5,35248.41,Correct!
1024x1024,7,32,6,39390.68,Correct!
1024x1024,7,32,7,26983.03,Correct!
1024x1024,7,32,8,42206.41,Correct!
1024x1024,7,32,9,26931.69,Correct!
1024x1024,7,32,10,33568.35,Correct!
1024x1024,7,32,11,45880.07,Correct!
1024x1024,7,32,12,48125.84,Correct!
1024x1024,7,32,13,49793.52,Correct!
1024x1024,7,32,14,21843.25,Correct!
1024x1024,7,32,15,29445.04,Correct!
1024x1024,7,32,16,55237.72,Correct!
1024x1024,7,32,17,38530.75,Correct!
1024x1024,7,32,18,51857.27,Correct!
1024x1024,7,32,19,45275.49,Correct!
1024x1024,7,32,20,38999.30,Correct!
1024x1024,9,1,1,435152.61,Correct!
1024x1024,9,1,2,510631.27,Correct!
1024x1024,9,1,3,427537.07,Correct!
1024x1024,9,1,4,447504.83,Correct!
1024x1024,9,1,5,429836.89,Correct!
1024x1024,9,1,6,434569.87,Correct!
1024x1024,9,1,7,437367.41,Correct!
1024x1024,9,1,8,428234.53,Correct!
1024x1024,9,1,9,510578.91,Correct!
1024x1024,9,1,10,435335.99,Correct!
1024x1024,9,1,11,428287.70,Correct!
1024x1024,9,1,12,426074.45,Correct!
1024x1024,9,1,13,447001.43,Correct!
1024x1024,9,1,14,461824.95,Correct!
1024x1024,9,1,15,542646.04,Correct!
1024x1024,9,1,16,460899.35,Correct!
1024x1024,9,1,17,421240.23,Correct!
1024x1024,9,1,18,433502.66,Correct!
1024x1024,9,1,19,515386.06,Correct!
1024x1024,9,1,20,444858.95,Correct!
1024x1024,9,2,1,245421.09,Correct!
1024x1024,9,2,2,219903.10,Correct!
1024x1024,9,2,3,256213.27,Correct!
1024x1024,9,2,4,258123.84,Correct!
1024x1024,9,2,5,266173.51,Correct!
1024x1024,9,2,6,265728.77,Correct!
1024x1024,9,2,7,224946.06,Correct!
1024x1024,9,2,8,250475.12,Correct!
1024x1024,9,2,9,233177.51,Correct!
1024x1024,9,2,10,238288.51,Correct!
1024x1024,9,2,11,258251.12,Correct!
1024x1024,9,2,12,245502.99,Correct!
1024x1024,9,2,13,255749.90,Correct!
1024x1024,9,2,14,252925.46,Correct!
