Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,16,17,7639.83,Correct!
512x512,5,16,18,6812.39,Correct!
512x512,5,16,19,8672.79,Correct!
512x512,5,16,20,7767.09,Correct!
512x512,5,32,1,6589.89,Correct!
512x512,5,32,2,4797.96,Correct!
512x512,5,32,3,5629.45,Correct!
512x512,5,32,4,6120.76,Correct!
512x512,5,32,5,5476.84,Correct!
512x512,5,32,6,5692.42,Correct!
512x512,5,32,7,21170.26,Correct!
512x512,5,32,8,10243.41,Correct!
512x512,5,32,9,4138.13,Correct!
512x512,5,32,10,5583.25,Correct!
512x512,5,32,11,6127.85,Correct!
512x512,5,32,12,18456.08,Correct!
512x512,5,32,13,11291.96,Correct!
512x512,5,32,14,28011.40,Correct!
512x512,5,32,15,27751.74,Correct!
512x512,5,32,16,18422.46,Correct!
512x512,5,32,17,28078.70,Correct!
512x512,5,32,18,14015.35,Correct!
512x512,5,32,19,4942.71,Correct!
512x512,5,32,20,4770.43,Correct!
512x512,7,1,1,67370.91,Correct!
512x512,7,1,2,69540.44,Correct!
512x512,7,1,3,87697.36,Correct!
512x512,7,1,4,61761.72,Correct!
512x512,7,1,5,65276.85,Correct!
512x512,7,1,6,79276.84,Correct!
512x512,7,1,7,62064.61,Correct!
512x512,7,1,8,64378.68,Correct!
512x512,7,1,9,68856.55,Correct!
512x512,7,1,10,77393.74,Correct!
512x512,7,1,11,66342.43,Correct!
512x512,7,1,12,86836.71,Correct!
512x512,7,1,13,74786.94,Correct!
512x512,7,1,14,61682.97,Correct!
512x512,7,1,15,70232.49,Correct!
512x512,7,1,16,61862.75,Correct!
512x512,7,1,17,83249.01,Correct!
512x512,7,1,18,76612.65,Correct!
512x512,7,1,19,62899.19,Correct!
512x512,7,1,20,79992.03,Correct!
512x512,7,2,1,41169.54,Correct!
512x512,7,2,2,41887.69,Correct!
512x512,7,2,3,46419.50,Correct!
512x512,7,2,4,46948.85,Correct!
512x512,7,2,5,45231.35,Correct!
512x512,7,2,6,50052.50,Correct!
512x512,7,2,7,39978.99,Correct!
512x512,7,2,8,57698.49,Correct!
512x512,7,2,9,31901.87,Correct!
512x512,7,2,10,48917.88,Correct!
512x512,7,2,11,33129.34,Correct!
512x512,7,2,12,39305.38,Correct!
512x512,7,2,13,45107.46,Correct!
512x512,7,2,14,34059.20,Correct!
512x512,7,2,15,42352.61,Correct!
512x512,7,2,16,49892.78,Correct!
512x512,7,2,17,62024.24,Correct!
512x512,7,2,18,49970.60,Correct!
512x512,7,2,19,44540.51,Correct!
512x512,7,2,20,46298.08,Correct!
512x512,7,4,1,50263.07,Correct!
512x512,7,4,2,33173.00,Correct!
512x512,7,4,3,32588.51,Correct!
512x512,7,4,4,25860.26,Correct!
512x512,7,4,5,17870.89,Correct!
512x512,7,4,6,20327.36,Correct!
512x512,7,4,7,27323.53,Correct!
512x512,7,4,8,35790.94,Correct!
512x512,7,4,9,54106.54,Correct!
512x512,7,4,10,26542.17,Correct!
512x512,7,4,11,33106.42,Correct!
512x512,7,4,12,36776.56,Correct!
512x512,7,4,13,37630.21,Correct!
512x512,7,4,14,33573.96,Correct!
512x512,7,4,15,33116.00,Correct!
512x512,7,4,16,30450.33,Correct!
512x512,7,4,17,20718.94,Correct!
512x512,7,4,18,30556.68,Correct!
512x512,7,4,19,27643.86,Correct!
512x512,7,4,20,37950.12,Correct!
512x512,7,8,1,26704.91,Correct!
512x512,7,8,2,16904.31,Correct!
512x512,7,8,3,16344.32,Correct!
512x512,7,8,4,14861.53,Correct!
512x512,7,8,5,15068.97,Correct!
512x512,7,8,6,21253.53,Correct!
512x512,7,8,7,20993.53,Correct!
512x512,7,8,8,20825.40,Correct!
512x512,7,8,9,21501.28,Correct!
512x512,7,8,10,21300.11,Correct!
512x512,7,8,11,33647.53,Correct!
512x512,7,8,12,20972.58,Correct!
512x512,7,8,13,22535.71,Correct!
512x512,7,8,14,20157.62,Correct!
512x512,7,8,15,15097.12,Correct!
512x512,7,8,16,16098.55,Correct!
512x512,7,8,17,20975.08,Correct!
512x512,7,8,18,19528.22,Correct!
512x512,7,8,19,21494.74,Correct!
512x512,7,8,20,32065.26,Correct!
512x512,7,16,1,21940.86,Correct!
512x512,7,16,2,7942.37,Correct!
512x512,7,16,3,11268.93,Correct!
512x512,7,16,4,10395.15,Correct!
512x512,7,16,5,11815.05,Correct!
512x512,7,16,6,11832.65,Correct!
512x512,7,16,7,12449.88,Correct!
512x512,7,16,8,12853.49,Correct!
512x512,7,16,9,12314.47,Correct!
512x512,7,16,10,12348.79,Correct!
512x512,7,16,11,11351.36,Correct!
512x512,7,16,12,9194.44,Correct!
512x512,7,16,13,12743.24,Correct!
512x512,7,16,14,12618.75,Correct!
512x512,7,16,15,12317.34,Correct!
512x512,7,16,16,13465.21,Correct!
512x512,7,16,17,9874.97,Correct!
512x512,7,16,18,12943.78,Correct!
512x512,7,16,19,12960.62,Correct!
512x512,7,16,20,12792.82,Correct!
512x512,7,32,1,23388.87,Correct!
512x512,7,32,2,41044.21,Correct!
512x512,7,32,3,18685.62,Correct!
512x512,7,32,4,6525.30,Correct!
512x512,7,32,5,10507.93,Correct!
512x512,7,32,6,6835.76,Correct!
512x512,7,32,7,5713.34,Correct!
512x512,7,32,8,13782.34,Correct!
512x512,7,32,9,7837.64,Correct!
512x512,7,32,10,15917.37,Correct!
512x512,7,32,11,18102.65,Correct!
512x512,7,32,12,8136.73,Correct!
512x512,7,32,13,8635.15,Correct!
512x512,7,32,14,7444.62,Correct!
512x512,7,32,15,8798.69,Correct!
512x512,7,32,16,6163.01,Correct!
512x512,7,32,17,6299.56,Correct!
512x512,7,32,18,8629.87,Correct!
512x512,7,32,19,7040.70,Correct!
512x512,7,32,20,6187.38,Correct!
512x512,9,1,1,104926.80,Correct!
512x512,9,1,2,124362.67,Correct!
512x512,9,1,3,99126.48,Correct!
512x512,9,1,4,112410.55,Correct!
512x512,9,1,5,112706.46,Correct!
512x512,9,1,6,112759.98,Correct!
512x512,9,1,7,113447.80,Correct!
512x512,9,1,8,129249.50,Correct!
512x512,9,1,9,125211.37,Correct!
512x512,9,1,10,129214.16,Correct!
512x512,9,1,11,107243.48,Correct!
512x512,9,1,12,107045.87,Correct!
512x512,9,1,13,108393.86,Correct!
512x512,9,1,14,110303.21,Correct!
512x512,9,1,15,99732.13,Correct!
512x512,9,1,16,99847.28,Correct!
512x512,9,1,17,109226.35,Correct!
512x512,9,1,18,120944.87,Correct!
512x512,9,1,19,110093.13,Correct!
512x512,9,1,20,109352.54,Correct!
512x512,9,2,1,63319.92,Correct!
512x512,9,2,2,73986.90,Correct!
512x512,9,2,3,67526.60,Correct!
512x512,9,2,4,66361.19,Correct!
512x512,9,2,5,67532.41,Correct!
512x512,9,2,6,73199.03,Correct!
512x512,9,2,7,56557.18,Correct!
512x512,9,2,8,67777.97,Correct!
512x512,9,2,9,68726.55,Correct!
512x512,9,2,10,50845.23,Correct!
512x512,9,2,11,79395.72,Correct!
512x512,9,2,12,59944.60,Correct!
512x512,9,2,13,67202.08,Correct!
512x512,9,2,14,51065.13,Correct!
512x512,9,2,15,70716.24,Correct!
512x512,9,2,16,70227.90,Correct!
512x512,9,2,17,76358.63,Correct!
512x512,9,2,18,52196.70,Correct!
512x512,9,2,19,73350.46,Correct!
512x512,9,2,20,62434.31,Correct!
512x512,9,4,1,44478.36,Correct!
512x512,9,4,2,44638.67,Correct!
512x512,9,4,3,44179.99,Correct!
512x512,9,4,4,51123.46,Correct!
512x512,9,4,5,42581.78,Correct!
512x512,9,4,6,53695.18,Correct!
512x512,9,4,7,27357.52,Correct!
512x512,9,4,8,36461.89,Correct!
512x512,9,4,9,41367.58,Correct!
512x512,9,4,10,46585.12,Correct!
512x512,9,4,11,34626.82,Correct!
512x512,9,4,12,49666.88,Correct!
512x512,9,4,13,44815.94,Correct!
512x512,9,4,14,33594.13,Correct!
512x512,9,4,15,40079.96,Correct!
512x512,9,4,16,44871.15,Correct!
512x512,9,4,17,35600.82,Correct!
512x512,9,4,18,45698.48,Correct!
512x512,9,4,19,36646.69,Correct!
512x512,9,4,20,36493.83,Correct!
512x512,9,8,1,29843.77,Correct!
512x512,9,8,2,36174.19,Correct!
512x512,9,8,3,21317.23,Correct!
512x512,9,8,4,24062.18,Correct!
512x512,9,8,5,19373.12,Correct!
512x512,9,8,6,22413.83,Correct!
512x512,9,8,7,26047.93,Correct!
512x512,9,8,8,29429.15,Correct!
512x512,9,8,9,35681.65,Correct!
512x512,9,8,10,34153.65,Correct!
512x512,9,8,11,14700.37,Correct!
512x512,9,8,12,23038.52,Correct!
512x512,9,8,13,17943.41,Correct!
512x512,9,8,14,19690.10,Correct!
512x512,9,8,15,28855.38,Correct!
512x512,9,8,16,36989.23,Correct!
512x512,9,8,17,37304.33,Correct!
512x512,9,8,18,28965.25,Correct!
512x512,9,8,19,25456.41,Correct!
512x512,9,8,20,27796.17,Correct!
512x512,9,16,1,18721.15,Correct!
512x512,9,16,2,18109.90,Correct!
512x512,9,16,3,14841.18,Correct!
512x512,9,16,4,17871.47,Correct!
512x512,9,16,5,18527.23,Correct!
512x512,9,16,6,22048.68,Correct!
512x512,9,16,7,19206.75,Correct!
512x512,9,16,8,17653.03,Correct!
512x512,9,16,9,18586.28,Correct!
512x512,9,16,10,19326.54,Correct!
512x512,9,16,11,15998.67,Correct!
512x512,9,16,12,28834.42,Correct!
512x512,9,16,13,17952.99,Correct!
512x512,9,16,14,33701.39,Correct!
512x512,9,16,15,21017.66,Correct!
512x512,9,16,16,14108.99,Correct!
512x512,9,16,17,13092.41,Correct!
512x512,9,16,18,18194.90,Correct!
512x512,9,16,19,17826.74,Correct!
512x512,9,16,20,15783.50,Correct!
512x512,9,32,1,11348.79,Correct!
512x512,9,32,2,8368.63,Correct!
512x512,9,32,3,9738.78,Correct!
512x512,9,32,4,11005.15,Correct!
512x512,9,32,5,11352.72,Correct!
512x512,9,32,6,20302.28,Correct!
512x512,9,32,7,11323.56,Correct!
512x512,9,32,8,8276.86,Correct!
512x512,9,32,9,18949.43,Correct!
512x512,9,32,10,11975.08,Correct!
512x512,9,32,11,11401.01,Correct!
512x512,9,32,12,17781.31,Correct!
512x512,9,32,13,31563.68,Correct!
512x512,9,32,14,11458.84,Correct!
512x512,9,32,15,9587.78,Correct!
512x512,9,32,16,13757.92,Correct!
512x512,9,32,17,8977.50,Correct!
512x512,9,32,18,11397.16,Correct!
512x512,9,32,19,13234.67,Correct!
512x512,9,32,20,8852.52,Correct!
1024x1024,3,1,1,71383.30,Correct!
1024x1024,3,1,2,57303.90,Correct!
1024x1024,3,1,3,71639.17,Correct!
1024x1024,3,1,4,73998.28,Correct!
1024x1024,3,1,5,57213.94,Correct!
1024x1024,3,1,6,82178.97,Correct!
1024x1024,3,1,7,58463.63,Correct!
1024x1024,3,1,8,70802.53,Correct!
1024x1024,3,1,9,70563.58,Correct!
1024x1024,3,1,10,57244.66,Correct!
1024x1024,3,1,11,57223.29,Correct!
1024x1024,3,1,12,57048.73,Correct!
1024x1024,3,1,13,73054.39,Correct!
1024x1024,3,1,14,71726.31,Correct!
1024x1024,3,1,15,69361.75,Correct!
1024x1024,3,1,16,58870.65,Correct!
1024x1024,3,1,17,58537.86,Correct!
1024x1024,3,1,18,64804.77,Correct!
1024x1024,3,1,19,61380.94,Correct!
1024x1024,3,1,20,57615.21,Correct!
1024x1024,3,2,1,60413.75,Correct!
1024x1024,3,2,2,35881.64,Correct!
1024x1024,3,2,3,51892.67,Correct!
1024x1024,3,2,4,54856.44,Correct!
1024x1024,3,2,5,47722.69,Correct!
1024x1024,3,2,6,35341.53,Correct!
1024x1024,3,2,7,49634.73,Correct!
1024x1024,3,2,8,50439.81,Correct!
1024x1024,3,2,9,42217.54,Correct!
1024x1024,3,2,10,31956.83,Correct!
1024x1024,3,2,11,32818.81,Correct!
1024x1024,3,2,12,58184.35,Correct!
1024x1024,3,2,13,38267.51,Correct!
1024x1024,3,2,14,46158.50,Correct!
1024x1024,3,2,15,54679.91,Correct!
1024x1024,3,2,16,42216.00,Correct!
1024x1024,3,2,17,59233.83,Correct!
1024x1024,3,2,18,54602.70,Correct!
1024x1024,3,2,19,42740.53,Correct!
1024x1024,3,2,20,48434.99,Correct!
1024x1024,3,4,1,35891.30,Correct!
1024x1024,3,4,2,38502.74,Correct!
1024x1024,3,4,3,31040.60,Correct!
1024x1024,3,4,4,23850.12,Correct!
1024x1024,3,4,5,25380.28,Correct!
1024x1024,3,4,6,22562.17,Correct!
1024x1024,3,4,7,33023.40,Correct!
1024x1024,3,4,8,26515.40,Correct!
1024x1024,3,4,9,25284.17,Correct!
1024x1024,3,4,10,34781.90,Correct!
1024x1024,3,4,11,29518.45,Correct!
1024x1024,3,4,12,31609.46,Correct!
1024x1024,3,4,13,30159.33,Correct!
1024x1024,3,4,14,35974.91,Correct!
1024x1024,3,4,15,22857.87,Correct!
1024x1024,3,4,16,24442.34,Correct!
1024x1024,3,4,17,32140.45,Correct!
1024x1024,3,4,18,33180.95,Correct!
1024x1024,3,4,19,25353.59,Correct!
1024x1024,3,4,20,36449.11,Correct!
1024x1024,3,8,1,22491.85,Correct!
1024x1024,3,8,2,24115.18,Correct!
1024x1024,3,8,3,18325.01,Correct!
1024x1024,3,8,4,18540.54,Correct!
1024x1024,3,8,5,22607.45,Correct!
1024x1024,3,8,6,24326.99,Correct!
1024x1024,3,8,7,23821.82,Correct!
1024x1024,3,8,8,19571.36,Correct!
1024x1024,3,8,9,18508.88,Correct!
1024x1024,3,8,10,27362.11,Correct!
1024x1024,3,8,11,17643.43,Correct!
1024x1024,3,8,12,15164.82,Correct!
1024x1024,3,8,13,17042.40,Correct!
1024x1024,3,8,14,24952.11,Correct!
1024x1024,3,8,15,25764.20,Correct!
1024x1024,3,8,16,26171.15,Correct!
1024x1024,3,8,17,14329.16,Correct!
1024x1024,3,8,18,38148.51,Correct!
1024x1024,3,8,19,27114.65,Correct!
1024x1024,3,8,20,22900.70,Correct!
1024x1024,3,16,1,12419.12,Correct!
1024x1024,3,16,2,14312.33,Correct!
1024x1024,3,16,3,12565.56,Correct!
1024x1024,3,16,4,15340.85,Correct!
1024x1024,3,16,5,20983.06,Correct!
1024x1024,3,16,6,13171.59,Correct!
1024x1024,3,16,7,16649.01,Correct!
1024x1024,3,16,8,15856.26,Correct!
1024x1024,3,16,9,20457.39,Correct!
1024x1024,3,16,10,16692.28,Correct!
1024x1024,3,16,11,17226.61,Correct!
1024x1024,3,16,12,32464.29,Correct!
1024x1024,3,16,13,15987.42,Correct!
1024x1024,3,16,14,12605.74,Correct!
1024x1024,3,16,15,14027.96,Correct!
1024x1024,3,16,16,21032.02,Correct!
1024x1024,3,16,17,24673.29,Correct!
1024x1024,3,16,18,24889.06,Correct!
1024x1024,3,16,19,12663.75,Correct!
1024x1024,3,16,20,16475.79,Correct!
1024x1024,3,32,1,12682.51,Correct!
1024x1024,3,32,2,14272.84,Correct!
1024x1024,3,32,3,12085.00,Correct!
1024x1024,3,32,4,28670.49,Correct!
1024x1024,3,32,5,12448.59,Correct!
1024x1024,3,32,6,12486.84,Correct!
1024x1024,3,32,7,27089.67,Correct!
1024x1024,3,32,8,10055.08,Correct!
1024x1024,3,32,9,22637.20,Correct!
1024x1024,3,32,10,32404.45,Correct!
1024x1024,3,32,11,13724.26,Correct!
1024x1024,3,32,12,27697.61,Correct!
1024x1024,3,32,13,29685.29,Correct!
1024x1024,3,32,14,26694.36,Correct!
1024x1024,3,32,15,11733.50,Correct!
1024x1024,3,32,16,26171.95,Correct!
1024x1024,3,32,17,11435.35,Correct!
1024x1024,3,32,18,13941.02,Correct!
1024x1024,3,32,19,11225.47,Correct!
1024x1024,3,32,20,16670.00,Correct!
1024x1024,5,1,1,153748.36,Correct!
1024x1024,5,1,2,142751.05,Correct!
1024x1024,5,1,3,170338.51,Correct!
1024x1024,5,1,4,170183.61,Correct!
1024x1024,5,1,5,157873.06,Correct!
1024x1024,5,1,6,135634.83,Correct!
1024x1024,5,1,7,156874.87,Correct!
1024x1024,5,1,8,144748.00,Correct!
1024x1024,5,1,9,171322.13,Correct!
1024x1024,5,1,10,142089.47,Correct!
1024x1024,5,1,11,170654.10,Correct!
1024x1024,5,1,12,134637.21,Correct!
1024x1024,5,1,13,144600.41,Correct!
1024x1024,5,1,14,141468.30,Correct!
1024x1024,5,1,15,169100.91,Correct!
1024x1024,5,1,16,147963.62,Correct!
1024x1024,5,1,17,135312.18,Correct!
1024x1024,5,1,18,140775.18,Correct!
1024x1024,5,1,19,150230.67,Correct!
1024x1024,5,1,20,147576.20,Correct!
1024x1024,5,2,1,96176.04,Correct!
1024x1024,5,2,2,85106.90,Correct!
1024x1024,5,2,3,88400.44,Correct!
1024x1024,5,2,4,84727.43,Correct!
1024x1024,5,2,5,85617.35,Correct!
1024x1024,5,2,6,93546.74,Correct!
1024x1024,5,2,7,93483.65,Correct!
1024x1024,5,2,8,86928.66,Correct!
1024x1024,5,2,9,94132.40,Correct!
1024x1024,5,2,10,101769.21,Correct!
1024x1024,5,2,11,86100.15,Correct!
1024x1024,5,2,12,95041.92,Correct!
1024x1024,5,2,13,131330.17,Correct!
1024x1024,5,2,14,88375.68,Correct!
1024x1024,5,2,15,91955.74,Correct!
1024x1024,5,2,16,88538.23,Correct!
1024x1024,5,2,17,88590.09,Correct!
1024x1024,5,2,18,86334.69,Correct!
1024x1024,5,2,19,88787.65,Correct!
1024x1024,5,2,20,114439.01,Correct!
1024x1024,5,4,1,69479.45,Correct!
1024x1024,5,4,2,39292.61,Correct!
1024x1024,5,4,3,55275.71,Correct!
1024x1024,5,4,4,62134.09,Correct!
1024x1024,5,4,5,54441.18,Correct!
1024x1024,5,4,6,57416.46,Correct!
1024x1024,5,4,7,54202.19,Correct!
1024x1024,5,4,8,69448.04,Correct!
1024x1024,5,4,9,46688.96,Correct!
1024x1024,5,4,10,55762.89,Correct!
1024x1024,5,4,11,54949.40,Correct!
1024x1024,5,4,12,53871.38,Correct!
1024x1024,5,4,13,52192.15,Correct!
1024x1024,5,4,14,48733.33,Correct!
1024x1024,5,4,15,71949.19,Correct!
1024x1024,5,4,16,61460.88,Correct!
1024x1024,5,4,17,68994.26,Correct!
1024x1024,5,4,18,64687.69,Correct!
1024x1024,5,4,19,41536.29,Correct!
1024x1024,5,4,20,64419.24,Correct!
1024x1024,5,8,1,58134.56,Correct!
1024x1024,5,8,2,39575.48,Correct!
1024x1024,5,8,3,25470.02,Correct!
1024x1024,5,8,4,57150.46,Correct!
1024x1024,5,8,5,36013.28,Correct!
1024x1024,5,8,6,64824.38,Correct!
1024x1024,5,8,7,57623.44,Correct!
1024x1024,5,8,8,30800.61,Correct!
1024x1024,5,8,9,40723.69,Correct!
1024x1024,5,8,10,38584.05,Correct!
1024x1024,5,8,11,26639.70,Correct!
1024x1024,5,8,12,31787.27,Correct!
1024x1024,5,8,13,27134.66,Correct!
1024x1024,5,8,14,39607.67,Correct!
1024x1024,5,8,15,37759.91,Correct!
1024x1024,5,8,16,38648.07,Correct!
1024x1024,5,8,17,29877.06,Correct!
1024x1024,5,8,18,33564.35,Correct!
1024x1024,5,8,19,36152.72,Correct!
1024x1024,5,8,20,55752.79,Correct!
1024x1024,5,16,1,32108.75,Correct!
1024x1024,5,16,2,36841.22,Correct!
1024x1024,5,16,3,28783.66,Correct!
1024x1024,5,16,4,42443.39,Correct!
1024x1024,5,16,5,36421.29,Correct!
1024x1024,5,16,6,30883.08,Correct!
1024x1024,5,16,7,27003.37,Correct!
1024x1024,5,16,8,26689.08,Correct!
1024x1024,5,16,9,25958.07,Correct!
1024x1024,5,16,10,31788.96,Correct!
1024x1024,5,16,11,27899.25,Correct!
1024x1024,5,16,12,28731.62,Correct!
1024x1024,5,16,13,38896.36,Correct!
1024x1024,5,16,14,28742.99,Correct!
1024x1024,5,16,15,19495.92,Correct!
1024x1024,5,16,16,27665.67,Correct!
1024x1024,5,16,17,30370.70,Correct!
1024x1024,5,16,18,35007.96,Correct!
1024x1024,5,16,19,31254.77,Correct!
1024x1024,5,16,20,33544.46,Correct!
1024x1024,5,32,1,38461.67,Correct!
1024x1024,5,32,2,31008.97,Correct!
1024x1024,5,32,3,13452.39,Correct!
1024x1024,5,32,4,41457.90,Correct!
1024x1024,5,32,5,35727.30,Correct!
1024x1024,5,32,6,18161.72,Correct!
1024x1024,5,32,7,14057.11,Correct!
1024x1024,5,32,8,36526.22,Correct!
1024x1024,5,32,9,22068.79,Correct!
1024x1024,5,32,10,38653.65,Correct!
1024x1024,5,32,11,19113.58,Correct!
1024x1024,5,32,12,39003.13,Correct!
1024x1024,5,32,13,39176.40,Correct!
1024x1024,5,32,14,13757.66,Correct!
1024x1024,5,32,15,18300.16,Correct!
1024x1024,5,32,16,16924.78,Correct!
1024x1024,5,32,17,35505.06,Correct!
1024x1024,5,32,18,37730.28,Correct!
1024x1024,5,32,19,41157.07,Correct!
1024x1024,5,32,20,15985.60,Correct!
1024x1024,7,1,1,314420.58,Correct!
1024x1024,7,1,2,279437.90,Correct!
1024x1024,7,1,3,276717.13,Correct!
1024x1024,7,1,4,310490.34,Correct!
1024x1024,7,1,5,271726.37,Correct!
1024x1024,7,1,6,297223.14,Correct!
1024x1024,7,1,7,272657.69,Correct!
1024x1024,7,1,8,272287.86,Correct!
1024x1024,7,1,9,271744.71,Correct!
1024x1024,7,1,10,247013.06,Correct!
1024x1024,7,1,11,277500.39,Correct!
1024x1024,7,1,12,264173.51,Correct!
1024x1024,7,1,13,272857.41,Correct!
1024x1024,7,1,14,315965.22,Correct!
1024x1024,7,1,15,401425.97,Correct!
1024x1024,7,1,16,267150.21,Correct!
1024x1024,7,1,17,262892.45,Correct!
1024x1024,7,1,18,245426.38,Correct!
1024x1024,7,1,19,314044.02,Correct!
1024x1024,7,1,20,266140.48,Correct!
1024x1024,7,2,1,148268.52,Correct!
1024x1024,7,2,2,143932.49,Correct!
1024x1024,7,2,3,143070.77,Correct!
1024x1024,7,2,4,130932.40,Correct!
1024x1024,7,2,5,166306.09,Correct!
1024x1024,7,2,6,156916.70,Correct!
1024x1024,7,2,7,143531.00,Correct!
1024x1024,7,2,8,164258.83,Correct!
1024x1024,7,2,9,168184.34,Correct!
1024x1024,7,2,10,138378.65,Correct!
1024x1024,7,2,11,153054.76,Correct!
1024x1024,7,2,12,157307.90,Correct!
1024x1024,7,2,13,141256.48,Correct!
1024x1024,7,2,14,161763.67,Correct!
1024x1024,7,2,15,162195.32,Correct!
1024x1024,7,2,16,138386.03,Correct!
1024x1024,7,2,17,159816.39,Correct!
1024x1024,7,2,18,129400.77,Correct!
1024x1024,7,2,19,145754.14,Correct!
1024x1024,7,2,20,140087.74,Correct!
1024x1024,7,4,1,102915.81,Correct!
1024x1024,7,4,2,84817.98,Correct!
1024x1024,7,4,3,68932.51,Correct!
1024x1024,7,4,4,83939.81,Correct!
1024x1024,7,4,5,84972.64,Correct!
1024x1024,7,4,6,91853.24,Correct!
1024x1024,7,4,7,83670.48,Correct!
1024x1024,7,4,8,95151.84,Correct!
1024x1024,7,4,9,79445.22,Correct!
1024x1024,7,4,10,91577.05,Correct!
1024x1024,7,4,11,89326.05,Correct!
1024x1024,7,4,12,91682.03,Correct!
1024x1024,7,4,13,86174.75,Correct!
1024x1024,7,4,14,86878.77,Correct!
1024x1024,7,4,15,90676.12,Correct!
1024x1024,7,4,16,73610.38,Correct!
1024x1024,7,4,17,92486.91,Correct!
1024x1024,7,4,18,93280.74,Correct!
1024x1024,7,4,19,83844.26,Correct!
1024x1024,7,4,20,83935.04,Correct!
1024x1024,7,8,1,57288.09,Correct!
1024x1024,7,8,2,52547.51,Correct!
1024x1024,7,8,3,87314.57,Correct!
1024x1024,7,8,4,74088.49,Correct!
1024x1024,7,8,5,54589.64,Correct!
1024x1024,7,8,6,77938.53,Correct!
1024x1024,7,8,7,85492.71,Correct!
1024x1024,7,8,8,68934.08,Correct!
1024x1024,7,8,9,64263.92,Correct!
1024x1024,7,8,10,58312.98,Correct!
1024x1024,7,8,11,78624.45,Correct!
1024x1024,7,8,12,60922.26,Correct!
1024x1024,7,8,13,57826.97,Correct!
1024x1024,7,8,14,51918.90,Correct!
1024x1024,7,8,15,65709.03,Correct!
1024x1024,7,8,16,53679.28,Correct!
1024x1024,7,8,17,55803.34,Correct!
1024x1024,7,8,18,55380.28,Correct!
1024x1024,7,8,19,57054.25,Correct!
1024x1024,7,8,20,65416.81,Correct!
1024x1024,7,16,1,53680.03,Correct!
1024x1024,7,16,2,50425.04,Correct!
1024x1024,7,16,3,50719.51,Correct!
1024x1024,7,16,4,53724.36,Correct!
1024x1024,7,16,5,37834.35,Correct!
1024x1024,7,16,6,58979.18,Correct!
1024x1024,7,16,7,37346.52,Correct!
1024x1024,7,16,8,57879.24,Correct!
1024x1024,7,16,9,45828.54,Correct!
1024x1024,7,16,10,50250.92,Correct!
1024x1024,7,16,11,50116.10,Correct!
1024x1024,7,16,12,46398.26,Correct!
1024x1024,7,16,13,48610.88,Correct!
1024x1024,7,16,14,35947.34,Correct!
1024x1024,7,16,15,44425.28,Correct!
1024x1024,7,16,16,32588.97,Correct!
1024x1024,7,16,17,37447.79,Correct!
1024x1024,7,16,18,29941.75,Correct!
1024x1024,7,16,19,32540.97,Correct!
1024x1024,7,16,20,41246.02,Correct!
1024x1024,7,32,1,40948.92,Correct!
1024x1024,7,32,2,47730.57,Correct!
1024x1024,7,32,3,38810.04,Correct!
1024x1024,7,32,4,42162.31,Correct!
1024x1024,7,32,5,26442.52,Correct!
1024x1024,7,32,6,18835.33,Correct!
1024x1024,7,32,7,27996.30,Correct!
1024x1024,7,32,8,27920.97,Correct!
1024x1024,7,32,9,26505.96,Correct!
1024x1024,7,32,10,43757.88,Correct!
1024x1024,7,32,11,28727.72,Correct!
1024x1024,7,32,12,27633.43,Correct!
1024x1024,7,32,13,23910.89,Correct!
1024x1024,7,32,14,34840.74,Correct!
1024x1024,7,32,15,25379.09,Correct!
1024x1024,7,32,16,32313.84,Correct!
1024x1024,7,32,17,32814.31,Correct!
1024x1024,7,32,18,43106.65,Correct!
1024x1024,7,32,19,27066.07,Correct!
1024x1024,7,32,20,24581.52,Correct!
1024x1024,9,1,1,381752.41,Correct!
1024x1024,9,1,2,422649.25,Correct!
1024x1024,9,1,3,436640.80,Correct!
1024x1024,9,1,4,522108.44,Correct!
1024x1024,9,1,5,433768.00,Correct!
1024x1024,9,1,6,509136.91,Correct!
1024x1024,9,1,7,513105.54,Correct!
1024x1024,9,1,8,439972.27,Correct!
1024x1024,9,1,9,508833.41,Correct!
1024x1024,9,1,10,439621.05,Correct!
1024x1024,9,1,11,433709.18,Correct!
1024x1024,9,1,12,510566.28,Correct!
1024x1024,9,1,13,414583.06,Correct!
1024x1024,9,1,14,430455.08,Correct!
1024x1024,9,1,15,423235.57,Correct!
1024x1024,9,1,16,526526.29,Correct!
1024x1024,9,1,17,431364.66,Correct!
1024x1024,9,1,18,507785.13,Correct!
1024x1024,9,1,19,412003.86,Correct!
1024x1024,9,1,20,443327.48,Correct!
1024x1024,9,2,1,245105.18,Correct!
1024x1024,9,2,2,269108.09,Correct!
1024x1024,9,2,3,268280.15,Correct!
1024x1024,9,2,4,239300.35,Correct!
1024x1024,9,2,5,243930.59,Correct!
1024x1024,9,2,6,267850.80,Correct!
1024x1024,9,2,7,262703.87,Correct!
1024x1024,9,2,8,230292.38,Correct!
1024x1024,9,2,9,225065.74,Correct!
1024x1024,9,2,10,223079.84,Correct!
1024x1024,9,2,11,263827.06,Correct!
1024x1024,9,2,12,271844.49,Correct!
1024x1024,9,2,13,257583.33,Correct!
1024x1024,9,2,14,257121.63,Correct!
